,draw,location_id,age_group_id,value
21331,draw_499,174,11,
21332,draw_499,174,12,
21333,draw_499,174,13,
21334,draw_499,174,14,
21335,draw_499,174,15,
21336,draw_499,179,8,0.080985741
21337,draw_499,179,9,0.077481966
21338,draw_499,179,10,0.098500694
21339,draw_499,179,11,0.09867874
21340,draw_499,179,12,0.090782533
21341,draw_499,179,13,0.08667114
21342,draw_499,179,14,0.110152327
21343,draw_499,179,15,0.096051271
21344,draw_499,199,8,
21345,draw_499,199,9,
21346,draw_499,199,10,
21347,draw_499,199,11,
21348,draw_499,199,12,
21349,draw_499,199,13,
21350,draw_499,199,14,
21351,draw_499,199,15,
21352,draw_499,214,8,0.127650164
21353,draw_499,214,9,0.125804998
21354,draw_499,214,10,0.118089795
21355,draw_499,214,11,0.103862453
21356,draw_499,214,12,0.046970181
21357,draw_499,214,13,0.127444278
21358,draw_499,214,14,0.057696519
21359,draw_499,214,15,0.027988871
21360,draw_5,159,8,
21361,draw_5,159,9,
21362,draw_5,159,10,
21363,draw_5,159,11,
21364,draw_5,159,12,
21365,draw_5,159,13,
21366,draw_5,159,14,
21367,draw_5,159,15,
21368,draw_5,165,8,0.024820571
21369,draw_5,165,9,0.024968034
21370,draw_5,165,10,0.034358892
21371,draw_5,165,11,0.025312674
21372,draw_5,165,12,0.027132505
21373,draw_5,165,13,0.007627813
21374,draw_5,165,14,0.01730425
21375,draw_5,165,15,0.026921679
21376,draw_5,174,8,
21377,draw_5,174,9,
21378,draw_5,174,10,
21379,draw_5,174,11,
21380,draw_5,174,12,
21381,draw_5,174,13,
21382,draw_5,174,14,
21383,draw_5,174,15,
21384,draw_5,179,8,0.054588821
21385,draw_5,179,9,0.053838558
21386,draw_5,179,10,0.046350552
21387,draw_5,179,11,0.044120847
21388,draw_5,179,12,0.048552014
21389,draw_5,179,13,0.036637758
21390,draw_5,179,14,0.041859126
21391,draw_5,179,15,0.032729749
21392,draw_5,199,8,
21393,draw_5,199,9,
21394,draw_5,199,10,
21395,draw_5,199,11,
21396,draw_5,199,12,
21397,draw_5,199,13,
21398,draw_5,199,14,
21399,draw_5,199,15,
21400,draw_5,214,8,0.068904071
21401,draw_5,214,9,0.067570625
21402,draw_5,214,10,0.041556476
21403,draw_5,214,11,0.035674845
21404,draw_5,214,12,0.049713169
21405,draw_5,214,13,0.039388164
21406,draw_5,214,14,0.019358865
21407,draw_5,214,15,0.057301183
21408,draw_50,159,8,
21409,draw_50,159,9,
21410,draw_50,159,10,
21411,draw_50,159,11,
21412,draw_50,159,12,
21413,draw_50,159,13,
21414,draw_50,159,14,
21415,draw_50,159,15,
21416,draw_50,165,8,0.061558844
21417,draw_50,165,9,0.057096072
21418,draw_50,165,10,0.03654085
21419,draw_50,165,11,0.038575735
21420,draw_50,165,12,0.144314345
21421,draw_50,165,13,0.019278682
21422,draw_50,165,14,0.006167886
21423,draw_50,165,15,0.006144067
21424,draw_50,174,8,
21425,draw_50,174,9,
21426,draw_50,174,10,
21427,draw_50,174,11,
21428,draw_50,174,12,
21429,draw_50,174,13,
21430,draw_50,174,14,
21431,draw_50,174,15,
21432,draw_50,179,8,0.115416483
21433,draw_50,179,9,0.112920613
21434,draw_50,179,10,0.131052238
21435,draw_50,179,11,0.112909666
21436,draw_50,179,12,0.103725279
21437,draw_50,179,13,0.113899973
21438,draw_50,179,14,0.123985157
21439,draw_50,179,15,0.093676572
21440,draw_50,199,8,
21441,draw_50,199,9,
21442,draw_50,199,10,
21443,draw_50,199,11,
21444,draw_50,199,12,
21445,draw_50,199,13,
21446,draw_50,199,14,
21447,draw_50,199,15,
21448,draw_50,214,8,0.130832925
21449,draw_50,214,9,0.130035496
21450,draw_50,214,10,0.147592366
21451,draw_50,214,11,0.065157824
21452,draw_50,214,12,0.088829201
21453,draw_50,214,13,0.059882671
21454,draw_50,214,14,0.03313468
21455,draw_50,214,15,0.050250636
21456,draw_51,159,8,
21457,draw_51,159,9,
21458,draw_51,159,10,
21459,draw_51,159,11,
21460,draw_51,159,12,
21461,draw_51,159,13,
21462,draw_51,159,14,
21463,draw_51,159,15,
21464,draw_51,165,8,0.020797637
21465,draw_51,165,9,0.020946244
21466,draw_51,165,10,0.036662881
21467,draw_51,165,11,0.0266659
21468,draw_51,165,12,0.031182204
21469,draw_51,165,13,0.080356841
21470,draw_51,165,14,0.014043329
21471,draw_51,165,15,0.016878142
21472,draw_51,174,8,
21473,draw_51,174,9,
21474,draw_51,174,10,
21475,draw_51,174,11,
21476,draw_51,174,12,
21477,draw_51,174,13,
21478,draw_51,174,14,
21479,draw_51,174,15,
21480,draw_51,179,8,0.087261865
21481,draw_51,179,9,0.08815535
21482,draw_51,179,10,0.064881716
21483,draw_51,179,11,0.075156009
21484,draw_51,179,12,0.08267939
21485,draw_51,179,13,0.052676751
21486,draw_51,179,14,0.057482609
21487,draw_51,179,15,0.052730197
21488,draw_51,199,8,
21489,draw_51,199,9,
21490,draw_51,199,10,
21491,draw_51,199,11,
21492,draw_51,199,12,
21493,draw_51,199,13,
21494,draw_51,199,14,
21495,draw_51,199,15,
21496,draw_51,214,8,0.067175797
21497,draw_51,214,9,0.065780314
21498,draw_51,214,10,0.053552451
21499,draw_51,214,11,0.041464054
21500,draw_51,214,12,0.037620699
21501,draw_51,214,13,0.045939055
21502,draw_51,214,14,0.050144911
21503,draw_51,214,15,0.058112887
21504,draw_52,159,8,
21505,draw_52,159,9,
21506,draw_52,159,10,
21507,draw_52,159,11,
21508,draw_52,159,12,
21509,draw_52,159,13,
21510,draw_52,159,14,
21511,draw_52,159,15,
21512,draw_52,165,8,0.1259523
21513,draw_52,165,9,0.127288167
21514,draw_52,165,10,0.196078105
21515,draw_52,165,11,0.176548404
21516,draw_52,165,12,0.137092848
21517,draw_52,165,13,0.066278371
21518,draw_52,165,14,0.084547565
21519,draw_52,165,15,0.172167699
21520,draw_52,174,8,
21521,draw_52,174,9,
21522,draw_52,174,10,
21523,draw_52,174,11,
21524,draw_52,174,12,
21525,draw_52,174,13,
21526,draw_52,174,14,
21527,draw_52,174,15,
21528,draw_52,179,8,0.166875258
21529,draw_52,179,9,0.162106463
21530,draw_52,179,10,0.196632558
21531,draw_52,179,11,0.201565604
21532,draw_52,179,12,0.174655513
21533,draw_52,179,13,0.165605399
21534,draw_52,179,14,0.178332737
21535,draw_52,179,15,0.190090653
21536,draw_52,199,8,
21537,draw_52,199,9,
21538,draw_52,199,10,
21539,draw_52,199,11,
21540,draw_52,199,12,
21541,draw_52,199,13,
21542,draw_52,199,14,
21543,draw_52,199,15,
21544,draw_52,214,8,0.178521257
21545,draw_52,214,9,0.178201176
21546,draw_52,214,10,0.227871676
21547,draw_52,214,11,0.200154119
21548,draw_52,214,12,0.149861329
21549,draw_52,214,13,0.181432658
21550,draw_52,214,14,0.200268083
21551,draw_52,214,15,0.216196088
21552,draw_53,159,8,
21553,draw_53,159,9,
21554,draw_53,159,10,
21555,draw_53,159,11,
21556,draw_53,159,12,
21557,draw_53,159,13,
21558,draw_53,159,14,
21559,draw_53,159,15,
21560,draw_53,165,8,0.095028722
21561,draw_53,165,9,0.097110498
21562,draw_53,165,10,0.07417329
21563,draw_53,165,11,0.072242217
21564,draw_53,165,12,0.061365583
21565,draw_53,165,13,0.063947132
21566,draw_53,165,14,0.032498866
21567,draw_53,165,15,0.041555892
21568,draw_53,174,8,
21569,draw_53,174,9,
21570,draw_53,174,10,
21571,draw_53,174,11,
21572,draw_53,174,12,
21573,draw_53,174,13,
21574,draw_53,174,14,
21575,draw_53,174,15,
21576,draw_53,179,8,0.164770684
21577,draw_53,179,9,0.161205047
21578,draw_53,179,10,0.123477762
21579,draw_53,179,11,0.130253917
21580,draw_53,179,12,0.126437906
21581,draw_53,179,13,0.096772236
21582,draw_53,179,14,0.109106625
21583,draw_53,179,15,0.109973497
21584,draw_53,199,8,
21585,draw_53,199,9,
21586,draw_53,199,10,
21587,draw_53,199,11,
21588,draw_53,199,12,
21589,draw_53,199,13,
21590,draw_53,199,14,
21591,draw_53,199,15,
21592,draw_53,214,8,0.138111918
21593,draw_53,214,9,0.138149664
21594,draw_53,214,10,0.160318378
21595,draw_53,214,11,0.087228816
21596,draw_53,214,12,0.075276954
21597,draw_53,214,13,0.086315363
21598,draw_53,214,14,0.105938364
21599,draw_53,214,15,0.055503405
21600,draw_54,159,8,
21601,draw_54,159,9,
21602,draw_54,159,10,
21603,draw_54,159,11,
21604,draw_54,159,12,
21605,draw_54,159,13,
21606,draw_54,159,14,
21607,draw_54,159,15,
21608,draw_54,165,8,0.145952953
21609,draw_54,165,9,0.148960374
21610,draw_54,165,10,0.070688389
21611,draw_54,165,11,0.063624035
21612,draw_54,165,12,0.066576223
21613,draw_54,165,13,0.038191592
21614,draw_54,165,14,0.010995011
21615,draw_54,165,15,0.026765863
21616,draw_54,174,8,
21617,draw_54,174,9,
21618,draw_54,174,10,
21619,draw_54,174,11,
21620,draw_54,174,12,
21621,draw_54,174,13,
21622,draw_54,174,14,
21623,draw_54,174,15,
21624,draw_54,179,8,0.13564733
21625,draw_54,179,9,0.132915853
21626,draw_54,179,10,0.127484072
21627,draw_54,179,11,0.126630014
21628,draw_54,179,12,0.10894383
21629,draw_54,179,13,0.128313019
21630,draw_54,179,14,0.129998872
21631,draw_54,179,15,0.12433134
21632,draw_54,199,8,
21633,draw_54,199,9,
21634,draw_54,199,10,
21635,draw_54,199,11,
21636,draw_54,199,12,
21637,draw_54,199,13,
21638,draw_54,199,14,
21639,draw_54,199,15,
21640,draw_54,214,8,0.124698117
21641,draw_54,214,9,0.126318024
21642,draw_54,214,10,0.198062167
21643,draw_54,214,11,0.110189545
21644,draw_54,214,12,0.086755673
21645,draw_54,214,13,0.05020713
21646,draw_54,214,14,0.054446765
21647,draw_54,214,15,0.038276384
21648,draw_55,159,8,
21649,draw_55,159,9,
21650,draw_55,159,10,
21651,draw_55,159,11,
21652,draw_55,159,12,
21653,draw_55,159,13,
21654,draw_55,159,14,
21655,draw_55,159,15,
21656,draw_55,165,8,0.098090954
21657,draw_55,165,9,0.09109939
21658,draw_55,165,10,0.079165468
21659,draw_55,165,11,0.059001375
21660,draw_55,165,12,0.067364777
21661,draw_55,165,13,0.044676744
21662,draw_55,165,14,0.006860072
21663,draw_55,165,15,0.014435482
21664,draw_55,174,8,
21665,draw_55,174,9,
21666,draw_55,174,10,
21667,draw_55,174,11,
21668,draw_55,174,12,
21669,draw_55,174,13,
21670,draw_55,174,14,
21671,draw_55,174,15,
21672,draw_55,179,8,0.105632856
21673,draw_55,179,9,0.101650924
21674,draw_55,179,10,0.148272495
21675,draw_55,179,11,0.104377307
21676,draw_55,179,12,0.146041804
21677,draw_55,179,13,0.093908776
21678,draw_55,179,14,0.097089733
21679,draw_55,179,15,0.104318276
21680,draw_55,199,8,
21681,draw_55,199,9,
21682,draw_55,199,10,
21683,draw_55,199,11,
21684,draw_55,199,12,
21685,draw_55,199,13,
21686,draw_55,199,14,
21687,draw_55,199,15,
21688,draw_55,214,8,0.111853652
21689,draw_55,214,9,0.115818733
21690,draw_55,214,10,0.144982087
21691,draw_55,214,11,0.118960649
21692,draw_55,214,12,0.09266475
21693,draw_55,214,13,0.127686612
21694,draw_55,214,14,0.098087677
21695,draw_55,214,15,0.096685192
21696,draw_56,159,8,
21697,draw_56,159,9,
21698,draw_56,159,10,
21699,draw_56,159,11,
21700,draw_56,159,12,
21701,draw_56,159,13,
21702,draw_56,159,14,
21703,draw_56,159,15,
21704,draw_56,165,8,0.075123496
21705,draw_56,165,9,0.07727206
21706,draw_56,165,10,0.042842516
21707,draw_56,165,11,0.044241709
21708,draw_56,165,12,0.054292542
21709,draw_56,165,13,0.032711755
21710,draw_56,165,14,0.009487884
21711,draw_56,165,15,0.009920158
21712,draw_56,174,8,
21713,draw_56,174,9,
21714,draw_56,174,10,
21715,draw_56,174,11,
21716,draw_56,174,12,
21717,draw_56,174,13,
21718,draw_56,174,14,
21719,draw_56,174,15,
21720,draw_56,179,8,0.085775943
21721,draw_56,179,9,0.084950212
21722,draw_56,179,10,0.073134358
21723,draw_56,179,11,0.071266134
21724,draw_56,179,12,0.068616899
21725,draw_56,179,13,0.077798794
21726,draw_56,179,14,0.070316192
21727,draw_56,179,15,0.084738483
21728,draw_56,199,8,
21729,draw_56,199,9,
21730,draw_56,199,10,
21731,draw_56,199,11,
21732,draw_56,199,12,
21733,draw_56,199,13,
21734,draw_56,199,14,
21735,draw_56,199,15,
21736,draw_56,214,8,0.091510102
21737,draw_56,214,9,0.091604699
21738,draw_56,214,10,0.099259
21739,draw_56,214,11,0.089407708
21740,draw_56,214,12,0.054243858
21741,draw_56,214,13,0.054513353
21742,draw_56,214,14,0.012374107
21743,draw_56,214,15,0.044299665
21744,draw_57,159,8,
21745,draw_57,159,9,
21746,draw_57,159,10,
21747,draw_57,159,11,
21748,draw_57,159,12,
21749,draw_57,159,13,
21750,draw_57,159,14,
21751,draw_57,159,15,
21752,draw_57,165,8,0.098057282
21753,draw_57,165,9,0.095039286
21754,draw_57,165,10,0.080833612
21755,draw_57,165,11,0.047176334
21756,draw_57,165,12,0.047339937
21757,draw_57,165,13,0.027362836
21758,draw_57,165,14,0.006024493
21759,draw_57,165,15,0.008932992
21760,draw_57,174,8,
21761,draw_57,174,9,
21762,draw_57,174,10,
21763,draw_57,174,11,
21764,draw_57,174,12,
21765,draw_57,174,13,
21766,draw_57,174,14,
21767,draw_57,174,15,
21768,draw_57,179,8,0.11602268
21769,draw_57,179,9,0.114249834
21770,draw_57,179,10,0.103953119
21771,draw_57,179,11,0.114772326
21772,draw_57,179,12,0.130464258
21773,draw_57,179,13,0.116205329
21774,draw_57,179,14,0.114207111
21775,draw_57,179,15,0.113015159
21776,draw_57,199,8,
21777,draw_57,199,9,
21778,draw_57,199,10,
21779,draw_57,199,11,
21780,draw_57,199,12,
21781,draw_57,199,13,
21782,draw_57,199,14,
21783,draw_57,199,15,
21784,draw_57,214,8,0.117246294
21785,draw_57,214,9,0.115573713
21786,draw_57,214,10,0.123362811
21787,draw_57,214,11,0.076070541
21788,draw_57,214,12,0.075546437
21789,draw_57,214,13,0.075330163
21790,draw_57,214,14,0.053535404
21791,draw_57,214,15,0.084459922
21792,draw_58,159,8,
21793,draw_58,159,9,
21794,draw_58,159,10,
21795,draw_58,159,11,
21796,draw_58,159,12,
21797,draw_58,159,13,
21798,draw_58,159,14,
21799,draw_58,159,15,
21800,draw_58,165,8,0.035168039
21801,draw_58,165,9,0.032395716
21802,draw_58,165,10,0.054300136
21803,draw_58,165,11,0.030865251
21804,draw_58,165,12,0.067519034
21805,draw_58,165,13,0.030599421
21806,draw_58,165,14,0.006517411
21807,draw_58,165,15,0.101382704
21808,draw_58,174,8,
21809,draw_58,174,9,
21810,draw_58,174,10,
21811,draw_58,174,11,
21812,draw_58,174,12,
21813,draw_58,174,13,
21814,draw_58,174,14,
21815,draw_58,174,15,
21816,draw_58,179,8,0.111807435
21817,draw_58,179,9,0.111060918
21818,draw_58,179,10,0.086137425
21819,draw_58,179,11,0.07109001
21820,draw_58,179,12,0.123172795
21821,draw_58,179,13,0.079691964
21822,draw_58,179,14,0.078435575
21823,draw_58,179,15,0.087122954
21824,draw_58,199,8,
21825,draw_58,199,9,
21826,draw_58,199,10,
21827,draw_58,199,11,
21828,draw_58,199,12,
21829,draw_58,199,13,
21830,draw_58,199,14,
21831,draw_58,199,15,
21832,draw_58,214,8,0.097068973
21833,draw_58,214,9,0.094815083
21834,draw_58,214,10,0.132511701
21835,draw_58,214,11,0.069641843
21836,draw_58,214,12,0.030354884
21837,draw_58,214,13,0.050172417
21838,draw_58,214,14,0.111757783
21839,draw_58,214,15,0.078614215
21840,draw_59,159,8,
21841,draw_59,159,9,
21842,draw_59,159,10,
21843,draw_59,159,11,
21844,draw_59,159,12,
21845,draw_59,159,13,
21846,draw_59,159,14,
21847,draw_59,159,15,
21848,draw_59,165,8,0.062497051
21849,draw_59,165,9,0.065843208
21850,draw_59,165,10,0.064642702
21851,draw_59,165,11,0.012274636
21852,draw_59,165,12,0.019788888
21853,draw_59,165,13,0.023788637
21854,draw_59,165,14,0.025393347
21855,draw_59,165,15,0.012385208
21856,draw_59,174,8,
21857,draw_59,174,9,
21858,draw_59,174,10,
21859,draw_59,174,11,
21860,draw_59,174,12,
21861,draw_59,174,13,
21862,draw_59,174,14,
21863,draw_59,174,15,
21864,draw_59,179,8,0.098323969
21865,draw_59,179,9,0.095113352
21866,draw_59,179,10,0.106333633
21867,draw_59,179,11,0.104417458
21868,draw_59,179,12,0.077289138
21869,draw_59,179,13,0.073256298
21870,draw_59,179,14,0.070967889
21871,draw_59,179,15,0.077949113
21872,draw_59,199,8,
21873,draw_59,199,9,
21874,draw_59,199,10,
21875,draw_59,199,11,
21876,draw_59,199,12,
21877,draw_59,199,13,
21878,draw_59,199,14,
21879,draw_59,199,15,
21880,draw_59,214,8,0.07497338
21881,draw_59,214,9,0.076442747
21882,draw_59,214,10,0.13891444
21883,draw_59,214,11,0.083771103
21884,draw_59,214,12,0.035469025
21885,draw_59,214,13,0.046315206
21886,draw_59,214,14,0.033501157
21887,draw_59,214,15,0.091736134
21888,draw_6,159,8,
21889,draw_6,159,9,
21890,draw_6,159,10,
21891,draw_6,159,11,
21892,draw_6,159,12,
21893,draw_6,159,13,
21894,draw_6,159,14,
21895,draw_6,159,15,
21896,draw_6,165,8,0.071530697
21897,draw_6,165,9,0.071576645
21898,draw_6,165,10,0.078496479
21899,draw_6,165,11,0.064930584
21900,draw_6,165,12,0.10460808
21901,draw_6,165,13,0.019616412
21902,draw_6,165,14,0.010834105
21903,draw_6,165,15,0.039120989
21904,draw_6,174,8,
21905,draw_6,174,9,
21906,draw_6,174,10,
21907,draw_6,174,11,
21908,draw_6,174,12,
21909,draw_6,174,13,
21910,draw_6,174,14,
21911,draw_6,174,15,
21912,draw_6,179,8,0.144925627
21913,draw_6,179,9,0.142886185
21914,draw_6,179,10,0.11224943
21915,draw_6,179,11,0.115966396
21916,draw_6,179,12,0.141258209
21917,draw_6,179,13,0.11505428
21918,draw_6,179,14,0.128288985
21919,draw_6,179,15,0.127599666
21920,draw_6,199,8,
21921,draw_6,199,9,
21922,draw_6,199,10,
21923,draw_6,199,11,
21924,draw_6,199,12,
21925,draw_6,199,13,
21926,draw_6,199,14,
21927,draw_6,199,15,
21928,draw_6,214,8,0.132174018
21929,draw_6,214,9,0.128044803
21930,draw_6,214,10,0.129709799
21931,draw_6,214,11,0.079146191
21932,draw_6,214,12,0.051186277
21933,draw_6,214,13,0.051414673
21934,draw_6,214,14,0.091030701
21935,draw_6,214,15,0.048856508
21936,draw_60,159,8,
21937,draw_60,159,9,
21938,draw_60,159,10,
21939,draw_60,159,11,
21940,draw_60,159,12,
21941,draw_60,159,13,
21942,draw_60,159,14,
21943,draw_60,159,15,
21944,draw_60,165,8,0.129868194
21945,draw_60,165,9,0.128232618
21946,draw_60,165,10,0.104108531
21947,draw_60,165,11,0.076068285
21948,draw_60,165,12,0.073928244
21949,draw_60,165,13,0.098590538
21950,draw_60,165,14,0.027001874
21951,draw_60,165,15,0.006196899
21952,draw_60,174,8,
21953,draw_60,174,9,
21954,draw_60,174,10,
21955,draw_60,174,11,
21956,draw_60,174,12,
21957,draw_60,174,13,
21958,draw_60,174,14,
21959,draw_60,174,15,
21960,draw_60,179,8,0.173194912
21961,draw_60,179,9,0.171092016
21962,draw_60,179,10,0.187790446
21963,draw_60,179,11,0.168686407
21964,draw_60,179,12,0.150096345
21965,draw_60,179,13,0.165960881
21966,draw_60,179,14,0.130707107
21967,draw_60,179,15,0.156148095
21968,draw_60,199,8,
21969,draw_60,199,9,
21970,draw_60,199,10,
21971,draw_60,199,11,
21972,draw_60,199,12,
21973,draw_60,199,13,
21974,draw_60,199,14,
21975,draw_60,199,15,
21976,draw_60,214,8,0.168934108
21977,draw_60,214,9,0.167901143
21978,draw_60,214,10,0.14010855
21979,draw_60,214,11,0.174003822
21980,draw_60,214,12,0.044924957
21981,draw_60,214,13,0.080811493
21982,draw_60,214,14,0.058181115
21983,draw_60,214,15,0.207773292
21984,draw_61,159,8,
21985,draw_61,159,9,
21986,draw_61,159,10,
21987,draw_61,159,11,
21988,draw_61,159,12,
21989,draw_61,159,13,
21990,draw_61,159,14,
21991,draw_61,159,15,
21992,draw_61,165,8,0.037106756
21993,draw_61,165,9,0.037227166
21994,draw_61,165,10,0.05670548
21995,draw_61,165,11,0.050137294
21996,draw_61,165,12,0.131320335
21997,draw_61,165,13,0.017449648
21998,draw_61,165,14,0.008476511
21999,draw_61,165,15,0.017066044
22000,draw_61,174,8,
22001,draw_61,174,9,
22002,draw_61,174,10,
22003,draw_61,174,11,
22004,draw_61,174,12,
22005,draw_61,174,13,
22006,draw_61,174,14,
22007,draw_61,174,15,
22008,draw_61,179,8,0.104949337
22009,draw_61,179,9,0.10221924
22010,draw_61,179,10,0.084581764
22011,draw_61,179,11,0.08256309
22012,draw_61,179,12,0.077363335
22013,draw_61,179,13,0.06948088
22014,draw_61,179,14,0.05734798
22015,draw_61,179,15,0.087823872
22016,draw_61,199,8,
22017,draw_61,199,9,
22018,draw_61,199,10,
22019,draw_61,199,11,
22020,draw_61,199,12,
22021,draw_61,199,13,
22022,draw_61,199,14,
22023,draw_61,199,15,
22024,draw_61,214,8,0.087034906
22025,draw_61,214,9,0.086082347
22026,draw_61,214,10,0.097176113
22027,draw_61,214,11,0.066026468
22028,draw_61,214,12,0.029814374
22029,draw_61,214,13,0.087502687
22030,draw_61,214,14,0.040071658
22031,draw_61,214,15,0.054306325
22032,draw_62,159,8,
22033,draw_62,159,9,
22034,draw_62,159,10,
22035,draw_62,159,11,
22036,draw_62,159,12,
22037,draw_62,159,13,
22038,draw_62,159,14,
22039,draw_62,159,15,
22040,draw_62,165,8,0.143425919
22041,draw_62,165,9,0.138002351
22042,draw_62,165,10,0.185115875
22043,draw_62,165,11,0.053596168
22044,draw_62,165,12,0.134551566
22045,draw_62,165,13,0.06958407
22046,draw_62,165,14,0.013937426
22047,draw_62,165,15,0.122498468
22048,draw_62,174,8,
22049,draw_62,174,9,
22050,draw_62,174,10,
22051,draw_62,174,11,
22052,draw_62,174,12,
22053,draw_62,174,13,
22054,draw_62,174,14,
22055,draw_62,174,15,
22056,draw_62,179,8,0.188662814
22057,draw_62,179,9,0.188842553
22058,draw_62,179,10,0.190018344
22059,draw_62,179,11,0.192150073
22060,draw_62,179,12,0.196373116
22061,draw_62,179,13,0.175685708
22062,draw_62,179,14,0.164354621
22063,draw_62,179,15,0.180284945
22064,draw_62,199,8,
22065,draw_62,199,9,
22066,draw_62,199,10,
22067,draw_62,199,11,
22068,draw_62,199,12,
22069,draw_62,199,13,
22070,draw_62,199,14,
22071,draw_62,199,15,
22072,draw_62,214,8,0.168223316
22073,draw_62,214,9,0.165193622
22074,draw_62,214,10,0.226949084
22075,draw_62,214,11,0.152220672
22076,draw_62,214,12,0.187633006
22077,draw_62,214,13,0.093637802
22078,draw_62,214,14,0.087242269
22079,draw_62,214,15,0.109390947
22080,draw_63,159,8,
22081,draw_63,159,9,
22082,draw_63,159,10,
22083,draw_63,159,11,
22084,draw_63,159,12,
22085,draw_63,159,13,
22086,draw_63,159,14,
22087,draw_63,159,15,
22088,draw_63,165,8,0.069463966
22089,draw_63,165,9,0.069599714
22090,draw_63,165,10,0.082025642
22091,draw_63,165,11,0.043974359
22092,draw_63,165,12,0.041968445
22093,draw_63,165,13,0.013352361
22094,draw_63,165,14,0.016163262
22095,draw_63,165,15,0.007915189
22096,draw_63,174,8,
22097,draw_63,174,9,
22098,draw_63,174,10,
22099,draw_63,174,11,
22100,draw_63,174,12,
22101,draw_63,174,13,
22102,draw_63,174,14,
22103,draw_63,174,15,
22104,draw_63,179,8,0.130930934
22105,draw_63,179,9,0.127199203
22106,draw_63,179,10,0.13012685
22107,draw_63,179,11,0.117770915
22108,draw_63,179,12,0.123110092
22109,draw_63,179,13,0.114635881
22110,draw_63,179,14,0.107693023
22111,draw_63,179,15,0.114080802
22112,draw_63,199,8,
22113,draw_63,199,9,
22114,draw_63,199,10,
22115,draw_63,199,11,
22116,draw_63,199,12,
22117,draw_63,199,13,
22118,draw_63,199,14,
22119,draw_63,199,15,
22120,draw_63,214,8,0.129670101
22121,draw_63,214,9,0.127132715
22122,draw_63,214,10,0.131070293
22123,draw_63,214,11,0.074616256
22124,draw_63,214,12,0.078338701
22125,draw_63,214,13,0.058292429
22126,draw_63,214,14,0.023240148
22127,draw_63,214,15,0.077916731
22128,draw_64,159,8,
22129,draw_64,159,9,
22130,draw_64,159,10,
22131,draw_64,159,11,
22132,draw_64,159,12,
22133,draw_64,159,13,
22134,draw_64,159,14,
22135,draw_64,159,15,
22136,draw_64,165,8,0.02721135
22137,draw_64,165,9,0.029230427
22138,draw_64,165,10,0.052566192
22139,draw_64,165,11,0.052043226
22140,draw_64,165,12,0.015926003
22141,draw_64,165,13,0.03004756
22142,draw_64,165,14,0.01281435
22143,draw_64,165,15,0.009306942
22144,draw_64,174,8,
22145,draw_64,174,9,
22146,draw_64,174,10,
22147,draw_64,174,11,
22148,draw_64,174,12,
22149,draw_64,174,13,
22150,draw_64,174,14,
22151,draw_64,174,15,
22152,draw_64,179,8,0.069556071
22153,draw_64,179,9,0.068623426
22154,draw_64,179,10,0.076958919
22155,draw_64,179,11,0.065809849
22156,draw_64,179,12,0.094962105
22157,draw_64,179,13,0.078465536
22158,draw_64,179,14,0.055983276
22159,draw_64,179,15,0.06940884
22160,draw_64,199,8,
22161,draw_64,199,9,
22162,draw_64,199,10,
22163,draw_64,199,11,
22164,draw_64,199,12,
22165,draw_64,199,13,
22166,draw_64,199,14,
22167,draw_64,199,15,
22168,draw_64,214,8,0.102206677
22169,draw_64,214,9,0.101334708
22170,draw_64,214,10,0.098619658
22171,draw_64,214,11,0.097058606
22172,draw_64,214,12,0.064982946
22173,draw_64,214,13,0.03808111
22174,draw_64,214,14,0.032069319
22175,draw_64,214,15,0.101913432
22176,draw_65,159,8,
22177,draw_65,159,9,
22178,draw_65,159,10,
22179,draw_65,159,11,
22180,draw_65,159,12,
22181,draw_65,159,13,
22182,draw_65,159,14,
22183,draw_65,159,15,
22184,draw_65,165,8,0.066616316
22185,draw_65,165,9,0.064260714
22186,draw_65,165,10,0.051030924
22187,draw_65,165,11,0.045608367
22188,draw_65,165,12,0.011162673
22189,draw_65,165,13,0.027209854
22190,draw_65,165,14,0.02354621
22191,draw_65,165,15,0.023920479
22192,draw_65,174,8,
22193,draw_65,174,9,
22194,draw_65,174,10,
22195,draw_65,174,11,
22196,draw_65,174,12,
22197,draw_65,174,13,
22198,draw_65,174,14,
22199,draw_65,174,15,
22200,draw_65,179,8,0.100224996
22201,draw_65,179,9,0.098669699
22202,draw_65,179,10,0.123814161
22203,draw_65,179,11,0.104697241
22204,draw_65,179,12,0.115085626
22205,draw_65,179,13,0.093482306
22206,draw_65,179,14,0.079616045
22207,draw_65,179,15,0.082947461
22208,draw_65,199,8,
22209,draw_65,199,9,
22210,draw_65,199,10,
22211,draw_65,199,11,
22212,draw_65,199,12,
22213,draw_65,199,13,
22214,draw_65,199,14,
22215,draw_65,199,15,
22216,draw_65,214,8,0.101811549
22217,draw_65,214,9,0.100408952
22218,draw_65,214,10,0.102443877
22219,draw_65,214,11,0.034192973
22220,draw_65,214,12,0.038710156
22221,draw_65,214,13,0.022390004
22222,draw_65,214,14,0.050489132
22223,draw_65,214,15,0.025040591
22224,draw_66,159,8,
22225,draw_66,159,9,
22226,draw_66,159,10,
22227,draw_66,159,11,
22228,draw_66,159,12,
22229,draw_66,159,13,
22230,draw_66,159,14,
22231,draw_66,159,15,
22232,draw_66,165,8,0.166808359
