,draw,location_id,age_group_id,value
38817,draw_972,166,9,
38818,draw_972,166,10,
38819,draw_972,166,11,
38820,draw_972,166,12,
38821,draw_972,166,13,
38822,draw_972,166,14,
38823,draw_972,166,15,
38824,draw_972,179,8,
38825,draw_972,179,9,
38826,draw_972,179,10,
38827,draw_972,179,11,
38828,draw_972,179,12,
38829,draw_972,179,13,
38830,draw_972,179,14,
38831,draw_972,179,15,
38832,draw_972,214,8,
38833,draw_972,214,9,
38834,draw_972,214,10,
38835,draw_972,214,11,
38836,draw_972,214,12,
38837,draw_972,214,13,
38838,draw_972,214,14,
38839,draw_972,214,15,
38840,draw_973,159,8,0.22541373736740541
38841,draw_973,159,9,0.2167543899000191
38842,draw_973,159,10,0.17686160337238915
38843,draw_973,159,11,0.16853354341303028
38844,draw_973,159,12,0.15196565092647152
38845,draw_973,159,13,0.2196597858231943
38846,draw_973,159,14,0.17828926852736335
38847,draw_973,159,15,0.19745948830570967
38848,draw_973,163,8,0.2483669441134006
38849,draw_973,163,9,0.24647797403846736
38850,draw_973,163,10,0.19579364968189578
38851,draw_973,163,11,0.20838697161683073
38852,draw_973,163,12,0.17267295805374658
38853,draw_973,163,13,0.2532066577308897
38854,draw_973,163,14,0.2094660763254519
38855,draw_973,163,15,0.22091885922812407
38856,draw_973,166,8,0.13992383651260723
38857,draw_973,166,9,0.13992057835675023
38858,draw_973,166,10,0.1112193768617772
38859,draw_973,166,11,0.09931771168867798
38860,draw_973,166,12,0.09017705008514462
38861,draw_973,166,13,0.07816528479852224
38862,draw_973,166,14,0.08808700451753135
38863,draw_973,166,15,0.0691930569575042
38864,draw_973,179,8,0.10832562896164827
38865,draw_973,179,9,0.10662229393805828
38866,draw_973,179,10,0.10372507725124991
38867,draw_973,179,11,0.12654943378009975
38868,draw_973,179,12,0.11299105911430324
38869,draw_973,179,13,0.1326755737096771
38870,draw_973,179,14,0.19730308129069576
38871,draw_973,179,15,0.208153017859571
38872,draw_973,214,8,0.14085714660555304
38873,draw_973,214,9,0.143808434190334
38874,draw_973,214,10,0.09015496883881276
38875,draw_973,214,11,0.09109946671310483
38876,draw_973,214,12,0.08146685421709783
38877,draw_973,214,13,0.0609311471968775
38878,draw_973,214,14,0.07836379913875399
38879,draw_973,214,15,0.08541938540872458
38880,draw_974,159,8,0.24192283253451002
38881,draw_974,159,9,0.23009388198942904
38882,draw_974,159,10,0.20860960363148384
38883,draw_974,159,11,0.25094276474936555
38884,draw_974,159,12,0.2668610079507559
38885,draw_974,159,13,0.288304643549659
38886,draw_974,159,14,0.24594861154521339
38887,draw_974,159,15,0.2694057540338397
38888,draw_974,163,8,0.25470821033753294
38889,draw_974,163,9,0.2543159798853887
38890,draw_974,163,10,0.23036969770944024
38891,draw_974,163,11,0.26594319714554027
38892,draw_974,163,12,0.29103232631634335
38893,draw_974,163,13,0.30295780115513427
38894,draw_974,163,14,0.2670768127924483
38895,draw_974,163,15,0.2871257997244341
38896,draw_974,166,8,0.2006497554286063
38897,draw_974,166,9,0.19952882722355905
38898,draw_974,166,10,0.18964513501410774
38899,draw_974,166,11,0.17429517566967156
38900,draw_974,166,12,0.1760473092156998
38901,draw_974,166,13,0.15422313308178326
38902,draw_974,166,14,0.18050683497510905
38903,draw_974,166,15,0.12600890380032703
38904,draw_974,179,8,0.1483021678340142
38905,draw_974,179,9,0.14333377169921796
38906,draw_974,179,10,0.20917290144117914
38907,draw_974,179,11,0.219434025728301
38908,draw_974,179,12,0.22295395787306302
38909,draw_974,179,13,0.22554571511826557
38910,draw_974,179,14,0.23074220055764605
38911,draw_974,179,15,0.24113977404892178
38912,draw_974,214,8,0.21733350887598676
38913,draw_974,214,9,0.20222970661797746
38914,draw_974,214,10,0.20912290546363835
38915,draw_974,214,11,0.20723452321413344
38916,draw_974,214,12,0.1725217303961304
38917,draw_974,214,13,0.24103984628982006
38918,draw_974,214,14,0.28195624195398333
38919,draw_974,214,15,0.19223209345243453
38920,draw_975,159,8,0.12803799666321694
38921,draw_975,159,9,0.12677890794403773
38922,draw_975,159,10,0.11514459396666174
38923,draw_975,159,11,0.11764947290664964
38924,draw_975,159,12,0.10011562192173556
38925,draw_975,159,13,0.04955607038274496
38926,draw_975,159,14,0.12856705064097323
38927,draw_975,159,15,0.061158682954888584
38928,draw_975,163,8,0.15722451250305006
38929,draw_975,163,9,0.15596613541087082
38930,draw_975,163,10,0.1464838882592795
38931,draw_975,163,11,0.1345153362864846
38932,draw_975,163,12,0.1130223629906346
38933,draw_975,163,13,0.06096207450503144
38934,draw_975,163,14,0.15336262211682888
38935,draw_975,163,15,0.06975319973037862
38936,draw_975,166,8,0.0657756020563247
38937,draw_975,166,9,0.06643601813118173
38938,draw_975,166,10,0.06358940951819081
38939,draw_975,166,11,0.08267591143336865
38940,draw_975,166,12,0.08068760532252155
38941,draw_975,166,13,0.06735560698671741
38942,draw_975,166,14,0.0958892450475703
38943,draw_975,166,15,0.07275824559283464
38944,draw_975,179,8,0.034332373390998074
38945,draw_975,179,9,0.03414048605067982
38946,draw_975,179,10,0.03418137904262009
38947,draw_975,179,11,0.11502570216465878
38948,draw_975,179,12,0.04065728933447404
38949,draw_975,179,13,0.0734311064953028
38950,draw_975,179,14,0.09826381421002155
38951,draw_975,179,15,0.07433321473625241
38952,draw_975,214,8,0.04594171218407326
38953,draw_975,214,9,0.04583161365417861
38954,draw_975,214,10,0.05283900452397356
38955,draw_975,214,11,0.08678797450694915
38956,draw_975,214,12,0.08708399226408518
38957,draw_975,214,13,0.035042298198827336
38958,draw_975,214,14,0.16929292267015067
38959,draw_975,214,15,0.120034272835883
38960,draw_976,159,8,0.1878543916457532
38961,draw_976,159,9,0.1831870445866095
38962,draw_976,159,10,0.18583287219088435
38963,draw_976,159,11,0.16267746784600465
38964,draw_976,159,12,0.15007960516548932
38965,draw_976,159,13,0.13937035148653595
38966,draw_976,159,14,0.16519124257436157
38967,draw_976,159,15,0.12425105779323344
38968,draw_976,163,8,0.21320822054204894
38969,draw_976,163,9,0.20995350873919724
38970,draw_976,163,10,0.2127812034354091
38971,draw_976,163,11,0.18633369846358644
38972,draw_976,163,12,0.17663963663037446
38973,draw_976,163,13,0.1623573746075085
38974,draw_976,163,14,0.1916639581982641
38975,draw_976,163,15,0.12724038936750018
38976,draw_976,166,8,0.11624362232656045
38977,draw_976,166,9,0.1147618474497015
38978,draw_976,166,10,0.10021123301347794
38979,draw_976,166,11,0.07092604773217867
38980,draw_976,166,12,0.08215511303876726
38981,draw_976,166,13,0.06418767126807388
38982,draw_976,166,14,0.07749414324304636
38983,draw_976,166,15,0.054758653323009436
38984,draw_976,179,8,0.07926958949697054
38985,draw_976,179,9,0.07721537368003946
38986,draw_976,179,10,0.1109550402313839
38987,draw_976,179,11,0.0887282369475319
38988,draw_976,179,12,0.10017740159308362
38989,draw_976,179,13,0.10893958094521843
38990,draw_976,179,14,0.1636139041805102
38991,draw_976,179,15,0.10390262084814679
38992,draw_976,214,8,0.13328160350331159
38993,draw_976,214,9,0.13149022908789867
38994,draw_976,214,10,0.1043597300031077
38995,draw_976,214,11,0.07204885934113632
38996,draw_976,214,12,0.10359911258459843
38997,draw_976,214,13,0.05944709911675545
38998,draw_976,214,14,0.13041747474790868
38999,draw_976,214,15,0.07501114490616666
39000,draw_977,159,8,0.09948479393069733
39001,draw_977,159,9,0.09782427489847761
39002,draw_977,159,10,0.086543265155092
39003,draw_977,159,11,0.06304044431237477
39004,draw_977,159,12,0.08989258103740481
39005,draw_977,159,13,0.061824612263349635
39006,draw_977,159,14,0.06701822301980044
39007,draw_977,159,15,0.05606030597899778
39008,draw_977,163,8,0.12568548248576633
39009,draw_977,163,9,0.12396594821036015
39010,draw_977,163,10,0.09879904752638527
39011,draw_977,163,11,0.06831346176999482
39012,draw_977,163,12,0.09816331640122564
39013,draw_977,163,13,0.0693956466919345
39014,draw_977,163,14,0.07658044227636526
39015,draw_977,163,15,0.06238557036412994
39016,draw_977,166,8,0.06416015431406938
39017,draw_977,166,9,0.06411261879491228
39018,draw_977,166,10,0.08252305535220561
39019,draw_977,166,11,0.06816819290118192
39020,draw_977,166,12,0.07708737418063955
39021,draw_977,166,13,0.11230860640560102
39022,draw_977,166,14,0.09294835975160692
39023,draw_977,166,15,0.11064933529482479
39024,draw_977,179,8,0.02783805105062483
39025,draw_977,179,9,0.027612217478729665
39026,draw_977,179,10,0.029092753992742533
39027,draw_977,179,11,0.02985338473969513
39028,draw_977,179,12,0.03247774059795359
39029,draw_977,179,13,0.020482089372615694
39030,draw_977,179,14,0.09076861329198241
39031,draw_977,179,15,0.07107044228225015
39032,draw_977,214,8,0.032025519062474035
39033,draw_977,214,9,0.032287786891590564
39034,draw_977,214,10,0.09302560208798714
39035,draw_977,214,11,0.05936419389466733
39036,draw_977,214,12,0.06915931553889666
39037,draw_977,214,13,0.06508674154359256
39038,draw_977,214,14,0.08428662518292795
39039,draw_977,214,15,0.1754030674967629
39040,draw_978,159,8,0.21412670657434268
39041,draw_978,159,9,0.21177027824599756
39042,draw_978,159,10,0.18505897711515523
39043,draw_978,159,11,0.19163939492349252
39044,draw_978,159,12,0.22725855965717584
39045,draw_978,159,13,0.19945787688283861
39046,draw_978,159,14,0.26543335962356035
39047,draw_978,159,15,0.18061982583097327
39048,draw_978,163,8,0.23501300447910073
39049,draw_978,163,9,0.23264692584778496
39050,draw_978,163,10,0.2040774269278683
39051,draw_978,163,11,0.2123803410639276
39052,draw_978,163,12,0.24892549398115052
39053,draw_978,163,13,0.22070464329883974
39054,draw_978,163,14,0.27473043000404235
39055,draw_978,163,15,0.19292948089153802
39056,draw_978,166,8,0.15262600908115
39057,draw_978,166,9,0.15333193823642172
39058,draw_978,166,10,0.1578606888507323
39059,draw_978,166,11,0.12600874050401498
39060,draw_978,166,12,0.13112931841217695
39061,draw_978,166,13,0.11017526166389802
39062,draw_978,166,14,0.11733404205450339
39063,draw_978,166,15,0.10901862807774892
39064,draw_978,179,8,0.10766367754405974
39065,draw_978,179,9,0.10126217001351481
39066,draw_978,179,10,0.18871418745178603
39067,draw_978,179,11,0.140765531747059
39068,draw_978,179,12,0.1416729125206064
39069,draw_978,179,13,0.20078225409375672
39070,draw_978,179,14,0.23029820083602626
39071,draw_978,179,15,0.22774656338859542
39072,draw_978,214,8,0.1433555693048623
39073,draw_978,214,9,0.15150299247412966
39074,draw_978,214,10,0.12359763623222281
39075,draw_978,214,11,0.14305532225571255
39076,draw_978,214,12,0.2036115325056681
39077,draw_978,214,13,0.13570557794467747
39078,draw_978,214,14,0.10616782992885775
39079,draw_978,214,15,0.16105642465448364
39080,draw_979,159,8,0.28402854426067653
39081,draw_979,159,9,0.2765800942779555
39082,draw_979,159,10,0.2797631790447231
39083,draw_979,159,11,0.29478497140957066
39084,draw_979,159,12,0.2942938858130858
39085,draw_979,159,13,0.27687979907994503
39086,draw_979,159,14,0.2785225026826307
39087,draw_979,159,15,0.31102685651282264
39088,draw_979,163,8,0.3007986491566724
39089,draw_979,163,9,0.2938673521007742
39090,draw_979,163,10,0.30843384203017155
39091,draw_979,163,11,0.3135900794636594
39092,draw_979,163,12,0.3148549601728031
39093,draw_979,163,13,0.29921391757011523
39094,draw_979,163,14,0.2886084143236057
39095,draw_979,163,15,0.3247607137585257
39096,draw_979,166,8,0.22755554746951012
39097,draw_979,166,9,0.23096828273829215
39098,draw_979,166,10,0.20628243639130425
39099,draw_979,166,11,0.17748386550433048
39100,draw_979,166,12,0.17356421564872557
39101,draw_979,166,13,0.151523020612836
39102,draw_979,166,14,0.1658324840946236
39103,draw_979,166,15,0.14893808992294488
39104,draw_979,179,8,0.25171891854241646
39105,draw_979,179,9,0.24443826946666017
39106,draw_979,179,10,0.26004743936535235
39107,draw_979,179,11,0.21626562889339312
39108,draw_979,179,12,0.22003663913897456
39109,draw_979,179,13,0.2689999303931284
39110,draw_979,179,14,0.27617179231858824
39111,draw_979,179,15,0.2774312300700284
39112,draw_979,214,8,0.20761702800020979
39113,draw_979,214,9,0.21562173109457128
39114,draw_979,214,10,0.21579404558630008
39115,draw_979,214,11,0.2104762839666145
39116,draw_979,214,12,0.218954716503573
39117,draw_979,214,13,0.16271947448712817
39118,draw_979,214,14,0.23392400541268377
39119,draw_979,214,15,0.2208804936730289
39120,draw_98,159,8,0.19309990349453715
39121,draw_98,159,9,0.1888024499388799
39122,draw_98,159,10,0.17296807715105605
39123,draw_98,159,11,0.1328850639553487
39124,draw_98,159,12,0.1994348191063625
39125,draw_98,159,13,0.1674721374333143
39126,draw_98,159,14,0.126604512766437
39127,draw_98,159,15,0.19467718750471016
39128,draw_98,163,8,0.2230059138792343
39129,draw_98,163,9,0.22358833000495523
39130,draw_98,163,10,0.2077142812797556
39131,draw_98,163,11,0.15506832736734086
39132,draw_98,163,12,0.22542107024145067
39133,draw_98,163,13,0.19297340597502385
39134,draw_98,163,14,0.1513783228401101
39135,draw_98,163,15,0.21172176562978526
39136,draw_98,166,8,0.11049323222364552
39137,draw_98,166,9,0.11061861723556708
39138,draw_98,166,10,0.10274165081562411
39139,draw_98,166,11,0.0791015057486101
39140,draw_98,166,12,0.09321321062272392
39141,draw_98,166,13,0.09161454117208076
39142,draw_98,166,14,0.0868351588876738
39143,draw_98,166,15,0.07201854150628235
39144,draw_98,179,8,0.09231027642685286
39145,draw_98,179,9,0.09088164422268577
39146,draw_98,179,10,0.09565061154140425
39147,draw_98,179,11,0.11620774404939298
39148,draw_98,179,12,0.15442222033343345
39149,draw_98,179,13,0.1669417516422701
39150,draw_98,179,14,0.1847521776419511
39151,draw_98,179,15,0.12501130581189818
39152,draw_98,214,8,0.13523471783374189
39153,draw_98,214,9,0.13476220975067923
39154,draw_98,214,10,0.09204968716708185
39155,draw_98,214,11,0.07664455977744708
39156,draw_98,214,12,0.11514603720263336
39157,draw_98,214,13,0.12025986710712229
39158,draw_98,214,14,0.07138371812052471
39159,draw_98,214,15,0.07348232281519869
39160,draw_980,159,8,0.16614022651367816
39161,draw_980,159,9,0.15779641186820068
39162,draw_980,159,10,0.14447190027408807
39163,draw_980,159,11,0.13002139141558072
39164,draw_980,159,12,0.11185366916284349
39165,draw_980,159,13,0.17303683013260068
39166,draw_980,159,14,0.12715725478654533
39167,draw_980,159,15,0.11141609353449233
39168,draw_980,163,8,0.1871879468162278
39169,draw_980,163,9,0.18490711929336634
39170,draw_980,163,10,0.16824473093876846
39171,draw_980,163,11,0.1448479931721013
39172,draw_980,163,12,0.12809312220228236
39173,draw_980,163,13,0.19952762589470427
39174,draw_980,163,14,0.15074699775883182
39175,draw_980,163,15,0.12292337776106704
39176,draw_980,166,8,0.0877934162989079
39177,draw_980,166,9,0.08744170564514818
39178,draw_980,166,10,0.07632215890232906
39179,draw_980,166,11,0.07518114559052498
39180,draw_980,166,12,0.0936586412268509
39181,draw_980,166,13,0.06882397596984458
39182,draw_980,166,14,0.05762281644034599
39183,draw_980,166,15,0.0669757754823204
39184,draw_980,179,8,0.08422780369738601
39185,draw_980,179,9,0.08159317523846432
39186,draw_980,179,10,0.07656104252672055
39187,draw_980,179,11,0.0905954480676075
39188,draw_980,179,12,0.08952743659904967
39189,draw_980,179,13,0.08659427086727486
39190,draw_980,179,14,0.15935606929611254
39191,draw_980,179,15,0.13514625796629756
39192,draw_980,214,8,0.07914979949182539
39193,draw_980,214,9,0.08019668608920126
39194,draw_980,214,10,0.08490089478384809
39195,draw_980,214,11,0.12702085281343245
39196,draw_980,214,12,0.10621874996619644
39197,draw_980,214,13,0.07660372652638284
39198,draw_980,214,14,0.026339053655960305
39199,draw_980,214,15,0.10320030305980968
39200,draw_981,159,8,0.23103286480132498
39201,draw_981,159,9,0.22228078804738732
39202,draw_981,159,10,0.18747674418588237
39203,draw_981,159,11,0.1802378512430307
39204,draw_981,159,12,0.14013887140352968
39205,draw_981,159,13,0.16797754727877134
39206,draw_981,159,14,0.15557882961501054
39207,draw_981,159,15,0.12390526792484444
39208,draw_981,163,8,0.25378185651343105
39209,draw_981,163,9,0.24954519991751647
39210,draw_981,163,10,0.2089624282661113
39211,draw_981,163,11,0.20313326296128548
39212,draw_981,163,12,0.1593037968962902
39213,draw_981,163,13,0.1947449498012825
39214,draw_981,163,14,0.1696736877492938
39215,draw_981,163,15,0.12854599710525413
39216,draw_981,166,8,0.14246050046887035
39217,draw_981,166,9,0.14310708489375829
39218,draw_981,166,10,0.13313964677265203
39219,draw_981,166,11,0.08611548165696016
39220,draw_981,166,12,0.09542090835857371
39221,draw_981,166,13,0.1099230833146613
39222,draw_981,166,14,0.0717167271672265
39223,draw_981,166,15,0.059085257727502276
39224,draw_981,179,8,0.1393073658810745
39225,draw_981,179,9,0.13433638872238754
39226,draw_981,179,10,0.19845733655349637
39227,draw_981,179,11,0.17255989497810093
39228,draw_981,179,12,0.13626573129875325
39229,draw_981,179,13,0.1326281239733377
39230,draw_981,179,14,0.11475860293751626
39231,draw_981,179,15,0.18594680366492308
39232,draw_981,214,8,0.13469684470948334
39233,draw_981,214,9,0.137945540166659
39234,draw_981,214,10,0.13485032092533797
39235,draw_981,214,11,0.12293781478470132
39236,draw_981,214,12,0.08692477354660147
39237,draw_981,214,13,0.19016763383821195
39238,draw_981,214,14,0.06992843233009298
39239,draw_981,214,15,0.0914140306471037
39240,draw_982,159,8,0.23261058876677213
39241,draw_982,159,9,0.2254679506411052
39242,draw_982,159,10,0.22615604375279333
39243,draw_982,159,11,0.2259704380653165
39244,draw_982,159,12,0.212930619941095
39245,draw_982,159,13,0.27088115317731515
39246,draw_982,159,14,0.24496858871016666
39247,draw_982,159,15,0.23027721708329277
39248,draw_982,163,8,0.2569894995124881
39249,draw_982,163,9,0.24907369625044967
39250,draw_982,163,10,0.25049212963862644
39251,draw_982,163,11,0.24217707600516208
39252,draw_982,163,12,0.24022122898569742
39253,draw_982,163,13,0.2919766375201241
39254,draw_982,163,14,0.2642229465876404
39255,draw_982,163,15,0.2502826120242907
39256,draw_982,166,8,0.17031065490712394
39257,draw_982,166,9,0.17078943105389296
39258,draw_982,166,10,0.15976661374667483
39259,draw_982,166,11,0.155191715610919
39260,draw_982,166,12,0.14180300991491204
39261,draw_982,166,13,0.08893063119935368
39262,draw_982,166,14,0.13329373061294572
39263,draw_982,166,15,0.09882943716101256
39264,draw_982,179,8,0.15125832238530326
39265,draw_982,179,9,0.14917550168963176
39266,draw_982,179,10,0.21434715666078738
39267,draw_982,179,11,0.1709794584367827
39268,draw_982,179,12,0.23086244159228375
39269,draw_982,179,13,0.16104260840125476
39270,draw_982,179,14,0.24287955438775335
39271,draw_982,179,15,0.2169095134015951
39272,draw_982,214,8,0.16074246776224918
39273,draw_982,214,9,0.1729826329890142
39274,draw_982,214,10,0.1663639150852649
39275,draw_982,214,11,0.2238010970170823
39276,draw_982,214,12,0.22374339473128438
39277,draw_982,214,13,0.11626267665892479
39278,draw_982,214,14,0.23783843055276482
39279,draw_982,214,15,0.1590215795593509
39280,draw_983,159,8,0.17579071621788409
39281,draw_983,159,9,0.17413188112863098
39282,draw_983,159,10,0.15295320740727056
39283,draw_983,159,11,0.17651915320971018
39284,draw_983,159,12,0.13593460720916287
39285,draw_983,159,13,0.12946066903195247
39286,draw_983,159,14,0.08131360940171839
39287,draw_983,159,15,0.07473710440633274
39288,draw_983,163,8,0.20349886032573997
39289,draw_983,163,9,0.1998038368036996
39290,draw_983,163,10,0.1822380944483049
39291,draw_983,163,11,0.2080523378785107
39292,draw_983,163,12,0.15387708502009387
39293,draw_983,163,13,0.15088669796001417
39294,draw_983,163,14,0.0878546367628801
39295,draw_983,163,15,0.08045228111693534
39296,draw_983,166,8,0.10850474445879661
39297,draw_983,166,9,0.10947057890515906
39298,draw_983,166,10,0.09368894112278747
39299,draw_983,166,11,0.07264946414196873
39300,draw_983,166,12,0.09759602701825151
39301,draw_983,166,13,0.07919452972613863
39302,draw_983,166,14,0.07790534357257241
39303,draw_983,166,15,0.08701086976857178
39304,draw_983,179,8,0.13289337963815026
39305,draw_983,179,9,0.13175168308007462
39306,draw_983,179,10,0.14019664079941743
39307,draw_983,179,11,0.086142578606392
39308,draw_983,179,12,0.09814688080219519
39309,draw_983,179,13,0.1660091650454518
39310,draw_983,179,14,0.10175829880294347
39311,draw_983,179,15,0.1562323536241529
39312,draw_983,214,8,0.08661692426902566
39313,draw_983,214,9,0.09480030633683292
39314,draw_983,214,10,0.07769515121050184
39315,draw_983,214,11,0.0760615425566743
39316,draw_983,214,12,0.11123804543289878
39317,draw_983,214,13,0.06405741427134957
39318,draw_983,214,14,0.10070745767218797
39319,draw_983,214,15,0.14520165738141771
39320,draw_984,159,8,0.24547679332463598
39321,draw_984,159,9,0.23938525611086775
39322,draw_984,159,10,0.22107794234498185
39323,draw_984,159,11,0.2249341273207649
39324,draw_984,159,12,0.2675337055983472
39325,draw_984,159,13,0.19147377312491137
39326,draw_984,159,14,0.23512377837340706
39327,draw_984,159,15,0.24161890101859046
39328,draw_984,163,8,0.25765635312349744
39329,draw_984,163,9,0.258125278349766
39330,draw_984,163,10,0.24221087884406756
39331,draw_984,163,11,0.25126347530854437
39332,draw_984,163,12,0.2914571833751139
39333,draw_984,163,13,0.2041066645580849
39334,draw_984,163,14,0.2591753053040847
39335,draw_984,163,15,0.2620091667859952
39336,draw_984,166,8,0.1765241986038686
39337,draw_984,166,9,0.17516567454656246
39338,draw_984,166,10,0.1605344084395163
39339,draw_984,166,11,0.12937381400479545
39340,draw_984,166,12,0.12732712224272325
39341,draw_984,166,13,0.1006593477396892
39342,draw_984,166,14,0.10685883523672546
39343,draw_984,166,15,0.10620742457983859
39344,draw_984,179,8,0.1652679763209325
39345,draw_984,179,9,0.16134857318171958
39346,draw_984,179,10,0.2197904806329845
39347,draw_984,179,11,0.17183877120085045
39348,draw_984,179,12,0.20919686673703758
39349,draw_984,179,13,0.16650056832070279
39350,draw_984,179,14,0.21849875206136343
39351,draw_984,179,15,0.19679467477231463
39352,draw_984,214,8,0.16463513585059403
39353,draw_984,214,9,0.16464019378614958
39354,draw_984,214,10,0.1728902225922726
39355,draw_984,214,11,0.15358772796608863
39356,draw_984,214,12,0.15199449031367923
39357,draw_984,214,13,0.09090077780029876
39358,draw_984,214,14,0.097398028601001
39359,draw_984,214,15,0.18769587134035637
39360,draw_985,159,8,0.16883157744258862
39361,draw_985,159,9,0.16444693444386016
39362,draw_985,159,10,0.15827686544030595
39363,draw_985,159,11,0.16338879908600362
39364,draw_985,159,12,0.1370902407846354
39365,draw_985,159,13,0.19028051275791363
39366,draw_985,159,14,0.16879979349104896
39367,draw_985,159,15,0.1002670657720534
39368,draw_985,163,8,0.20009976055475315
39369,draw_985,163,9,0.1994207379742374
39370,draw_985,163,10,0.18309385615832025
39371,draw_985,163,11,0.19314131742912366
39372,draw_985,163,12,0.15657375431636283
39373,draw_985,163,13,0.22334624195091543
39374,draw_985,163,14,0.20074873249986444
39375,draw_985,163,15,0.10961440449354494
39376,draw_985,166,8,0.09158047442624717
39377,draw_985,166,9,0.0903763335510657
39378,draw_985,166,10,0.09482352144657884
39379,draw_985,166,11,0.062229344244677916
39380,draw_985,166,12,0.08415203176346917
39381,draw_985,166,13,0.05972816200662896
39382,draw_985,166,14,0.08098720050593816
39383,draw_985,166,15,0.05565119158231469
39384,draw_985,179,8,0.06607964075654077
39385,draw_985,179,9,0.06419685142446785
39386,draw_985,179,10,0.07723986874857555
39387,draw_985,179,11,0.08644402309430697
39388,draw_985,179,12,0.09599684022514242
39389,draw_985,179,13,0.09396147921115301
39390,draw_985,179,14,0.13032688635949008
39391,draw_985,179,15,0.07791008470297933
39392,draw_985,214,8,0.09796460044438365
39393,draw_985,214,9,0.09759851453826383
39394,draw_985,214,10,0.10522959652406072
39395,draw_985,214,11,0.03969057258850102
39396,draw_985,214,12,0.07075257513429765
39397,draw_985,214,13,0.04714669373279262
39398,draw_985,214,14,0.11456950062904597
39399,draw_985,214,15,0.10936351819004973
39400,draw_986,159,8,0.11132426544168258
39401,draw_986,159,9,0.10796967546113463
39402,draw_986,159,10,0.10905091092010798
39403,draw_986,159,11,0.09299750829047838
39404,draw_986,159,12,0.0937113734189778
39405,draw_986,159,13,0.13438489508849888
39406,draw_986,159,14,0.08803540323035104
39407,draw_986,159,15,0.09878531705054173
39408,draw_986,163,8,0.13525141919341555
39409,draw_986,163,9,0.1343308167945054
39410,draw_986,163,10,0.1218401065311647
39411,draw_986,163,11,0.11779398027370025
39412,draw_986,163,12,0.11332664075587179
39413,draw_986,163,13,0.1565486385605064
39414,draw_986,163,14,0.10042134627075763
39415,draw_986,163,15,0.11267689437622162
39416,draw_986,166,8,0.0650680242822185
39417,draw_986,166,9,0.0643285989831926
39418,draw_986,166,10,0.06892782730608454
39419,draw_986,166,11,0.08420685483952706
39420,draw_986,166,12,0.062081567616016846
39421,draw_986,166,13,0.04828433439754236
39422,draw_986,166,14,0.059293051257515626
39423,draw_986,166,15,0.0822734884189723
39424,draw_986,179,8,0.042684353519696364
39425,draw_986,179,9,0.04221451424998031
39426,draw_986,179,10,0.03545038158277205
39427,draw_986,179,11,0.08492118842657172
39428,draw_986,179,12,0.060297789157820955
39429,draw_986,179,13,0.07465683309160122
39430,draw_986,179,14,0.09842697404693761
39431,draw_986,179,15,0.06574058437970673
39432,draw_986,214,8,0.04833421617709233
39433,draw_986,214,9,0.04812210794361082
39434,draw_986,214,10,0.09554097547624354
39435,draw_986,214,11,0.10352016899880354
39436,draw_986,214,12,0.07658675363509508
39437,draw_986,214,13,0.0297673932717327
39438,draw_986,214,14,0.04464636286329028
39439,draw_986,214,15,0.2298026157627595
39440,draw_987,159,8,0.14026912855319756
39441,draw_987,159,9,0.1371044650177414
39442,draw_987,159,10,0.129954031216949
39443,draw_987,159,11,0.13126386955347352
39444,draw_987,159,12,0.0791167853802404
39445,draw_987,159,13,0.13938111550054647
39446,draw_987,159,14,0.21113798569177186
39447,draw_987,159,15,0.12789944909161097
39448,draw_987,163,8,0.16447369105740697
39449,draw_987,163,9,0.16096151349901247
39450,draw_987,163,10,0.15984911002052815
39451,draw_987,163,11,0.15766745407670688
39452,draw_987,163,12,0.08647107706901865
39453,draw_987,163,13,0.16513169002023279
39454,draw_987,163,14,0.24054428578075748
39455,draw_987,163,15,0.1390469444209187
39456,draw_987,166,8,0.07684851359641683
39457,draw_987,166,9,0.07761162076063348
39458,draw_987,166,10,0.07355397508042398
39459,draw_987,166,11,0.0725776107027244
39460,draw_987,166,12,0.082563797608464
39461,draw_987,166,13,0.07923092575878063
39462,draw_987,166,14,0.07621518274924209
39463,draw_987,166,15,0.10292856919012407
39464,draw_987,179,8,0.04835553196797353
39465,draw_987,179,9,0.04666070284473695
39466,draw_987,179,10,0.06010271694996541
39467,draw_987,179,11,0.0786638096384413
39468,draw_987,179,12,0.05257998790364799
39469,draw_987,179,13,0.10083400559323144
39470,draw_987,179,14,0.06162539663951162
39471,draw_987,179,15,0.13104811586904416
39472,draw_987,214,8,0.08785664792465706
39473,draw_987,214,9,0.0965404982809784
39474,draw_987,214,10,0.06824543259148763
39475,draw_987,214,11,0.065866048210662
39476,draw_987,214,12,0.09485454989245672
39477,draw_987,214,13,0.07894931302408842
39478,draw_987,214,14,0.06990901567487694
39479,draw_987,214,15,0.2645656019905063
39480,draw_988,159,8,0.2109899109566582
39481,draw_988,159,9,0.21352822405885913
39482,draw_988,159,10,0.210431739221373
39483,draw_988,159,11,0.16520297167763076
39484,draw_988,159,12,0.17106130986613766
39485,draw_988,159,13,0.18677658217040619
39486,draw_988,159,14,0.10550592422614169
39487,draw_988,159,15,0.15291534159076084
39488,draw_988,163,8,0.2504661257973643
39489,draw_988,163,9,0.24439726438063428
39490,draw_988,163,10,0.2368879256743589
39491,draw_988,163,11,0.19442846533678612
