draw,location_id,age_group_id,value
draw_49,179,11,0.32236500414122976
draw_49,179,12,0.26803956948265334
draw_49,179,13,0.4330170119951296
draw_49,179,14,0.585839357617672
draw_49,179,15,0.5782748443942138
draw_49,180,8,0.34487271194020513
draw_49,180,9,0.3276399826645613
draw_49,180,10,0.26925298005754467
draw_49,180,11,0.1690122194459184
draw_49,180,12,0.1384150638398485
draw_49,180,13,0.25215857278476833
draw_49,180,14,0.11513842147027412
draw_49,180,15,0.08159996610155541
draw_49,214,8,0.3752492913219145
draw_49,214,9,0.3856595163510183
draw_49,214,10,0.29016865772943806
draw_49,214,11,0.20859179709841988
draw_49,214,12,0.15741850678737326
draw_49,214,13,0.1804850751415812
draw_49,214,14,0.16325234909545563
draw_49,214,15,0.07760663226978877
draw_5,165,8,0.035866332176299504
draw_5,165,9,0.03835189842881293
draw_5,165,10,0.060047989947807814
draw_5,165,11,0.20687205058220876
draw_5,165,12,0.1674960998071098
draw_5,165,13,0.14447313268007536
draw_5,165,14,0.094744373676982
draw_5,165,15,0.08377542611336851
draw_5,179,8,0.1533497974595474
draw_5,179,9,0.14043919173191635
draw_5,179,10,0.15171251025971835
draw_5,179,11,0.13110323308415164
draw_5,179,12,0.08648895385881794
draw_5,179,13,0.09639042542378852
draw_5,179,14,0.17049920332591909
draw_5,179,15,0.3052620872179258
draw_5,180,8,0.0958539392580625
draw_5,180,9,0.08952103691537594
draw_5,180,10,0.1319975006140443
draw_5,180,11,0.11148127550314132
draw_5,180,12,0.17756089022614507
draw_5,180,13,0.16276420943376013
draw_5,180,14,0.1810576940982336
draw_5,180,15,0.2076670940052878
draw_5,214,8,0.06322518136991585
draw_5,214,9,0.06440752414424378
draw_5,214,10,0.08445225822217506
draw_5,214,11,0.11712129415328926
draw_5,214,12,0.14767883017538141
draw_5,214,13,0.14265486659833743
draw_5,214,14,0.17503737412704434
draw_5,214,15,0.17129270035488364
draw_50,165,8,0.2979460836420193
draw_50,165,9,0.31266226505964034
draw_50,165,10,0.013477562861123208
draw_50,165,11,0.17438430914213396
draw_50,165,12,0.1597199126074937
draw_50,165,13,0.060703116115588866
draw_50,165,14,0.06488669991798135
draw_50,165,15,0.22826830691979577
draw_50,179,8,0.42059712851703795
draw_50,179,9,0.41663426906730666
draw_50,179,10,0.383743992766566
draw_50,179,11,0.37196652010134207
draw_50,179,12,0.32476345088225894
draw_50,179,13,0.13474672201820662
draw_50,179,14,0.1554717462991857
draw_50,179,15,0.1516127623742451
draw_50,180,8,0.06370051732746979
draw_50,180,9,0.06251250612480594
draw_50,180,10,0.23038668504731769
draw_50,180,11,0.17296424982741015
draw_50,180,12,0.14434465019952453
draw_50,180,13,0.16689996792430403
draw_50,180,14,0.11421595144879829
draw_50,180,15,0.07093266440497875
draw_50,214,8,0.09743793056673596
draw_50,214,9,0.09081871600495285
draw_50,214,10,0.12895704693168716
draw_50,214,11,0.15132599572499128
draw_50,214,12,0.1399834793224211
draw_50,214,13,0.14592544009298028
draw_50,214,14,0.18414357034946635
draw_50,214,15,0.015508412742630713
draw_51,165,8,0.18627253098367177
draw_51,165,9,0.19068654233455817
draw_51,165,10,0.07487807102193503
draw_51,165,11,0.05968488560566668
draw_51,165,12,0.17188788735102592
draw_51,165,13,0.10866825159753012
draw_51,165,14,0.14754845165113828
draw_51,165,15,0.0752626290518393
draw_51,179,8,0.31329150062316513
draw_51,179,9,0.30998716580698843
draw_51,179,10,0.2545507292272012
draw_51,179,11,0.29486726002289204
draw_51,179,12,0.3102663039123495
draw_51,179,13,0.1807098337665352
draw_51,179,14,0.30701519347501377
draw_51,179,15,0.30655268575271266
draw_51,180,8,0.09482001827118046
draw_51,180,9,0.09043409091342268
draw_51,180,10,0.14533451236913422
draw_51,180,11,0.17218444021666326
draw_51,180,12,0.16367953798329257
draw_51,180,13,0.1305394990620912
draw_51,180,14,0.1496310854732369
draw_51,180,15,0.05676101238204027
draw_51,214,8,0.07236631512613714
draw_51,214,9,0.068597448789253
draw_51,214,10,0.09029266900247361
draw_51,214,11,0.11728291841011965
draw_51,214,12,0.12391888821481947
draw_51,214,13,0.09958390968981289
draw_51,214,14,0.14165451531277679
draw_51,214,15,0.04960788227560258
draw_52,165,8,0.10569537399697738
draw_52,165,9,0.10946941552886799
draw_52,165,10,0.08258966868871458
draw_52,165,11,0.1748036038091614
draw_52,165,12,0.18466028907572482
draw_52,165,13,0.1732618784042901
draw_52,165,14,0.1657122975030033
draw_52,165,15,0.11086099771985819
draw_52,179,8,0.17150414383515677
draw_52,179,9,0.15768015109113026
draw_52,179,10,0.20196413918829006
draw_52,179,11,0.20860508729883762
draw_52,179,12,0.16012473831279864
draw_52,179,13,0.32515714285248065
draw_52,179,14,0.39314787502646875
draw_52,179,15,0.395192694720387
draw_52,180,8,0.07582499274220782
draw_52,180,9,0.07351858378589124
draw_52,180,10,0.16048905515101933
draw_52,180,11,0.10922737770787377
draw_52,180,12,0.09900509006165811
draw_52,180,13,0.2241232924722369
draw_52,180,14,0.21605034088108763
draw_52,180,15,0.09379985330516626
draw_52,214,8,0.11039037841266215
draw_52,214,9,0.11555508480990849
draw_52,214,10,0.13783699828571525
draw_52,214,11,0.15006159094225724
draw_52,214,12,0.08440139533782709
draw_52,214,13,0.14301532574536058
draw_52,214,14,0.0921185502182961
draw_52,214,15,0.12970666859649957
draw_53,165,8,0.07027255824776055
draw_53,165,9,0.07639502401845095
draw_53,165,10,0.054249025587989476
draw_53,165,11,0.18655853576451287
draw_53,165,12,0.1622557384166738
draw_53,165,13,0.1620475554082195
draw_53,165,14,0.17177800972928123
draw_53,165,15,0.2766377566202961
draw_53,179,8,0.32660259294697264
draw_53,179,9,0.30978117660546806
draw_53,179,10,0.2722651521016347
draw_53,179,11,0.277648740912438
draw_53,179,12,0.2176709983016124
draw_53,179,13,0.14784429104225708
draw_53,179,14,0.3162717223148099
draw_53,179,15,0.30527497934040926
draw_53,180,8,0.052869292109202035
draw_53,180,9,0.05626834190374986
draw_53,180,10,0.2022600304883078
draw_53,180,11,0.1825836148337285
draw_53,180,12,0.2470723248782798
draw_53,180,13,0.19609804308980436
draw_53,180,14,0.20866946870229558
draw_53,180,15,0.1288950703745667
draw_53,214,8,0.07679486576652812
draw_53,214,9,0.07725911487087143
draw_53,214,10,0.1005944142711004
draw_53,214,11,0.1352401510907108
draw_53,214,12,0.14776164886041837
draw_53,214,13,0.1613925685675113
draw_53,214,14,0.19284975050833328
draw_53,214,15,0.07551167899267662
draw_54,165,8,0.21900100204903158
draw_54,165,9,0.24720471347548392
draw_54,165,10,0.12228627370637436
draw_54,165,11,0.05980761481541379
draw_54,165,12,0.0499187173594078
draw_54,165,13,0.04235720454866671
draw_54,165,14,0.0381318872664242
draw_54,165,15,0.044396904506085806
draw_54,179,8,0.32836142156294845
draw_54,179,9,0.3301509702275427
draw_54,179,10,0.32187689970531724
draw_54,179,11,0.2954286825478389
draw_54,179,12,0.21559585729370473
draw_54,179,13,0.3320986887462786
draw_54,179,14,0.2515560642269547
draw_54,179,15,0.4449071461950718
draw_54,180,8,0.1968058644921154
draw_54,180,9,0.18945362845199246
draw_54,180,10,0.11256733737850709
draw_54,180,11,0.08505900601336501
draw_54,180,12,0.06882124602234008
draw_54,180,13,0.11787065810135498
draw_54,180,14,0.061559691903928446
draw_54,180,15,0.08819594049899823
draw_54,214,8,0.18927862816998126
draw_54,214,9,0.19477902986989346
draw_54,214,10,0.11775000984721465
draw_54,214,11,0.14801448249649543
draw_54,214,12,0.08286652921001139
draw_54,214,13,0.1288068608278097
draw_54,214,14,0.09872773081655495
draw_54,214,15,0.06190572074997419
draw_55,165,8,0.03432273526608294
draw_55,165,9,0.0327375172659332
draw_55,165,10,0.029087813243700116
draw_55,165,11,0.06054409179786027
draw_55,165,12,0.17299767416685344
draw_55,165,13,0.1865938263750379
draw_55,165,14,0.08599389726192339
draw_55,165,15,0.1957242954953408
draw_55,179,8,0.1451261631375566
draw_55,179,9,0.1532149690157325
draw_55,179,10,0.09749065724448973
draw_55,179,11,0.0941971052121326
draw_55,179,12,0.08539560935552395
draw_55,179,13,0.2112737129519135
draw_55,179,14,0.18595498818638656
draw_55,179,15,0.14041361733827584
draw_55,180,8,0.04930238719942307
draw_55,180,9,0.04986197528144672
draw_55,180,10,0.1275111226891179
draw_55,180,11,0.1586183181166467
draw_55,180,12,0.17262432833201893
draw_55,180,13,0.17233655752669855
draw_55,180,14,0.15134709748317388
draw_55,180,15,0.06893624369945714
draw_55,214,8,0.06102421221297964
draw_55,214,9,0.060082954551006755
draw_55,214,10,0.12304704689033252
draw_55,214,11,0.07193064427718837
draw_55,214,12,0.11545737016618045
draw_55,214,13,0.10454665500636995
draw_55,214,14,0.1298919282524154
draw_55,214,15,0.021466686705646564
draw_56,165,8,0.4130856580538619
draw_56,165,9,0.41042651564050103
draw_56,165,10,0.3196771033449974
draw_56,165,11,0.11759030688673146
draw_56,165,12,0.04598766076807892
draw_56,165,13,0.10718147173432623
draw_56,165,14,0.08030985158534946
draw_56,165,15,0.0714983263309304
draw_56,179,8,0.1325270264293438
draw_56,179,9,0.13816910314318526
draw_56,179,10,0.18408324267409784
draw_56,179,11,0.17886850730823495
draw_56,179,12,0.18078506945342152
draw_56,179,13,0.571860423363182
draw_56,179,14,0.6523640306936841
draw_56,179,15,0.714502086193692
draw_56,180,8,0.448366987763929
draw_56,180,9,0.4550392903904286
draw_56,180,10,0.2774122733218837
draw_56,180,11,0.12230083471555132
draw_56,180,12,0.17080936860592208
draw_56,180,13,0.1297711060184208
draw_56,180,14,0.10429430813786425
draw_56,180,15,0.08622485061015848
draw_56,214,8,0.42250400669976396
draw_56,214,9,0.39652866507408524
draw_56,214,10,0.2686777426817935
draw_56,214,11,0.22074103513847165
draw_56,214,12,0.15002350865451497
draw_56,214,13,0.16984777124433492
draw_56,214,14,0.1258359133640293
draw_56,214,15,0.09076813842501001
draw_57,165,8,0.12345555586679885
draw_57,165,9,0.13136710227866571
draw_57,165,10,0.25271762548360294
draw_57,165,11,0.21041323445507135
draw_57,165,12,0.19078036012062932
draw_57,165,13,0.2174303100886397
draw_57,165,14,0.22368082392653943
draw_57,165,15,0.2472160836342492
draw_57,179,8,0.1493922599673814
draw_57,179,9,0.14374554490254593
draw_57,179,10,0.1315583781843198
draw_57,179,11,0.16343989983414803
draw_57,179,12,0.12920505800926707
draw_57,179,13,0.31261472873028384
draw_57,179,14,0.37500923351959353
draw_57,179,15,0.5180541372304688
draw_57,180,8,0.11012752523730693
draw_57,180,9,0.11187717582919855
draw_57,180,10,0.2584223613835664
draw_57,180,11,0.2821952419639318
draw_57,180,12,0.25241707685861525
draw_57,180,13,0.20692712326409735
draw_57,180,14,0.24395164079109696
draw_57,180,15,0.13600339402972475
draw_57,214,8,0.15781032694304375
draw_57,214,9,0.15617456130560273
draw_57,214,10,0.22251895792525103
draw_57,214,11,0.2098530335712202
draw_57,214,12,0.19291731113932298
draw_57,214,13,0.194515564633263
draw_57,214,14,0.23174563007020535
draw_57,214,15,0.14420941270876647
draw_58,165,8,0.04302927656168442
draw_58,165,9,0.044089787959687744
draw_58,165,10,0.17356963355302396
draw_58,165,11,0.16293930665868364
draw_58,165,12,0.1905154522707976
draw_58,165,13,0.17619194466087273
draw_58,165,14,0.15860940084423142
draw_58,165,15,0.1947222018582549
draw_58,179,8,0.11979020763585534
draw_58,179,9,0.10809212572379776
draw_58,179,10,0.09041730186485783
draw_58,179,11,0.08105076650884105
draw_58,179,12,0.07393919027270382
draw_58,179,13,0.19063461414260668
draw_58,179,14,0.2893411081830537
draw_58,179,15,0.3670483579556457
draw_58,180,8,0.09296248264565413
draw_58,180,9,0.08724984873884153
draw_58,180,10,0.1868465046646243
draw_58,180,11,0.14726863931608333
draw_58,180,12,0.1155435434546339
draw_58,180,13,0.23503314659457228
draw_58,180,14,0.1971576470147664
draw_58,180,15,0.15221729963094704
draw_58,214,8,0.07230308889343251
draw_58,214,9,0.07122316133373248
draw_58,214,10,0.14753080510039723
draw_58,214,11,0.1703180876143661
draw_58,214,12,0.15828005126183245
draw_58,214,13,0.1536166612567326
draw_58,214,14,0.18600648035728418
draw_58,214,15,0.083872652424691
draw_59,165,8,0.3101620384181262
draw_59,165,9,0.31914104535125115
draw_59,165,10,0.2611091837648734
draw_59,165,11,0.2522797473163663
draw_59,165,12,0.21354558261677087
draw_59,165,13,0.09605582002274982
draw_59,165,14,0.10025180234968975
draw_59,165,15,0.22613115347980575
draw_59,179,8,0.278944240700315
draw_59,179,9,0.2720710210420894
draw_59,179,10,0.3191940895126464
draw_59,179,11,0.24633853286020482
draw_59,179,12,0.2470253003354565
draw_59,179,13,0.294604938793035
draw_59,179,14,0.20190351393965836
draw_59,179,15,0.3255009486514273
draw_59,180,8,0.2938846075872435
draw_59,180,9,0.2915038699491315
draw_59,180,10,0.3670220635354555
draw_59,180,11,0.2305333165877787
draw_59,180,12,0.21688936486749144
draw_59,180,13,0.2642830361353586
draw_59,180,14,0.2261950229682088
draw_59,180,15,0.19723239085368505
draw_59,214,8,0.19283170244292677
draw_59,214,9,0.19650012015117238
draw_59,214,10,0.22540560155170003
draw_59,214,11,0.24046549389879077
draw_59,214,12,0.16573304169116074
draw_59,214,13,0.18599436916511342
draw_59,214,14,0.18056244111824915
draw_59,214,15,0.12084248846663216
draw_6,165,8,0.207394676306128
draw_6,165,9,0.20973250388635403
draw_6,165,10,0.29828584522867185
draw_6,165,11,0.2707907472780429
draw_6,165,12,0.2578297360869723
draw_6,165,13,0.20119424518971096
draw_6,165,14,0.20587637770930525
draw_6,165,15,0.04182440600044987
draw_6,179,8,0.2853874892553144
draw_6,179,9,0.275360454569716
draw_6,179,10,0.22420670006840082
draw_6,179,11,0.23832310547667582
draw_6,179,12,0.21502315810912875
draw_6,179,13,0.3244458553515083
draw_6,179,14,0.4210665037190422
draw_6,179,15,0.6099236015518279
draw_6,180,8,0.21495805072443866
draw_6,180,9,0.2134250537272736
draw_6,180,10,0.29325890027027446
draw_6,180,11,0.2755808099990312
draw_6,180,12,0.23283472293397783
draw_6,180,13,0.26694414693929575
draw_6,180,14,0.23183678993088222
draw_6,180,15,0.06341499242690503
draw_6,214,8,0.20273705493433336
draw_6,214,9,0.207273251104304
draw_6,214,10,0.14073807485786385
draw_6,214,11,0.1677311887908942
draw_6,214,12,0.1799146235142816
draw_6,214,13,0.19968260038558427
draw_6,214,14,0.22310684613068296
draw_6,214,15,0.06928454769215907
draw_60,165,8,0.17082390883020016
draw_60,165,9,0.17883690995406318
draw_60,165,10,0.0972241262134308
draw_60,165,11,0.07890821693745181
draw_60,165,12,0.06265574052487685
draw_60,165,13,0.05792947927055456
draw_60,165,14,0.050452914010625904
draw_60,165,15,0.09309862617544146
draw_60,179,8,0.18122555765517545
draw_60,179,9,0.1877496881961544
draw_60,179,10,0.19665920125809805
draw_60,179,11,0.18319109537200204
draw_60,179,12,0.17364572641894704
draw_60,179,13,0.3303859013703354
draw_60,179,14,0.3644269729824408
draw_60,179,15,0.522117711568384
draw_60,180,8,0.18798442332980814
draw_60,180,9,0.19184040783065961
draw_60,180,10,0.12669979898100325
draw_60,180,11,0.1316593441542375
draw_60,180,12,0.1080967731152098
draw_60,180,13,0.17405171612096587
draw_60,180,14,0.07401360132359815
draw_60,180,15,0.06387916620164855
draw_60,214,8,0.1562393575976565
draw_60,214,9,0.16561059136293668
draw_60,214,10,0.1338506747685682
draw_60,214,11,0.1588174834667485
draw_60,214,12,0.10214528945585699
draw_60,214,13,0.14979496258078243
draw_60,214,14,0.13817623266028467
draw_60,214,15,0.04729450177036374
draw_61,165,8,0.21115845462593041
draw_61,165,9,0.21022536905731565
draw_61,165,10,0.05228720938701697
draw_61,165,11,0.05291262265244025
draw_61,165,12,0.10052042352554026
draw_61,165,13,0.1135808677506211
draw_61,165,14,0.07511722706144008
draw_61,165,15,0.06742591225135423
draw_61,179,8,0.14543459228664377
draw_61,179,9,0.14549028611284004
draw_61,179,10,0.15202529046225566
draw_61,179,11,0.1628168374454388
draw_61,179,12,0.15108815353123595
draw_61,179,13,0.07693901540827347
draw_61,179,14,0.1336333813288892
draw_61,179,15,0.13751603973543025
draw_61,180,8,0.057605517546594764
draw_61,180,9,0.05821529533519771
draw_61,180,10,0.13022800014018676
draw_61,180,11,0.12464952751162355
draw_61,180,12,0.1405666306628149
draw_61,180,13,0.1194540879781829
draw_61,180,14,0.12989550195208516
draw_61,180,15,0.07329454638324955
draw_61,214,8,0.062255375147605575
draw_61,214,9,0.06340338428096928
draw_61,214,10,0.13144650996001128
draw_61,214,11,0.11783925861553361
draw_61,214,12,0.10947165281133861
draw_61,214,13,0.12353662080447461
draw_61,214,14,0.12994121680461426
draw_61,214,15,0.1503544788338274
draw_62,165,8,0.18675492772039667
draw_62,165,9,0.20128756130136494
draw_62,165,10,0.2414201884270896
draw_62,165,11,0.254660990249904
draw_62,165,12,0.2859076051966994
draw_62,165,13,0.2659586392811867
draw_62,165,14,0.2596843121680678
draw_62,165,15,0.23111393043344455
draw_62,179,8,0.10690699006512858
draw_62,179,9,0.10545443072248016
draw_62,179,10,0.0822854556695701
draw_62,179,11,0.08779432410094082
draw_62,179,12,0.08011380090577108
draw_62,179,13,0.4686679583563224
draw_62,179,14,0.42642801670486075
draw_62,179,15,0.559898351389385
draw_62,180,8,0.1641269631852968
draw_62,180,9,0.16732500019517818
draw_62,180,10,0.30085677275490563
draw_62,180,11,0.2607146526371523
draw_62,180,12,0.25955249163731586
draw_62,180,13,0.2251470905743337
draw_62,180,14,0.2485436401554851
draw_62,180,15,0.17815163185182217
draw_62,214,8,0.18949706678791017
draw_62,214,9,0.18962402784885926
draw_62,214,10,0.14813006689452332
draw_62,214,11,0.16677734513162282
draw_62,214,12,0.19645800426653207
draw_62,214,13,0.17881959738432737
draw_62,214,14,0.2490950904399142
draw_62,214,15,0.1658360537459834
draw_63,165,8,0.010994992637136243
draw_63,165,9,0.011455940331231483
draw_63,165,10,0.03103943303621691
draw_63,165,11,0.02881666161659285
draw_63,165,12,0.1856812525414666
draw_63,165,13,0.17631476359628018
draw_63,165,14,0.12030818210843693
draw_63,165,15,0.23144683376575348
draw_63,179,8,0.3835933336756127
draw_63,179,9,0.36761109294858557
draw_63,179,10,0.35105087519573797
draw_63,179,11,0.33108334396599476
draw_63,179,12,0.2849973896963512
draw_63,179,13,0.2857678204030619
draw_63,179,14,0.33461285076501873
draw_63,179,15,0.31372543033941824
draw_63,180,8,0.14636497446301955
draw_63,180,9,0.15830802841071556
draw_63,180,10,0.18593220913115244
draw_63,180,11,0.23815615549131047
draw_63,180,12,0.25795829714114293
draw_63,180,13,0.22037868436092137
draw_63,180,14,0.22070352584502453
draw_63,180,15,0.01756960498259701
draw_63,214,8,0.07462906345267782
draw_63,214,9,0.06923195837469626
draw_63,214,10,0.10322880426061451
draw_63,214,11,0.1887778342370008
draw_63,214,12,0.1702607438224667
draw_63,214,13,0.1641682716105746
draw_63,214,14,0.19859390981741315
draw_63,214,15,0.017572172164972977
draw_64,165,8,0.06711961249263147
draw_64,165,9,0.07818821224845955
draw_64,165,10,0.1732113137524394
draw_64,165,11,0.0572742317813628
draw_64,165,12,0.04302950952640055
draw_64,165,13,0.031976675948720654
draw_64,165,14,0.03271565355170818
draw_64,165,15,0.029701132478112922
draw_64,179,8,0.21668616923615394
draw_64,179,9,0.217206450646604
draw_64,179,10,0.1598977279217044
draw_64,179,11,0.18862649248466495
draw_64,179,12,0.17077876571499942
draw_64,179,13,0.19795312583863178
draw_64,179,14,0.13452265670252306
draw_64,179,15,0.1605832590755748
draw_64,180,8,0.09124734048793057
draw_64,180,9,0.09629075451954279
draw_64,180,10,0.12573608012746368
draw_64,180,11,0.12020317273046507
draw_64,180,12,0.10840775470293373
draw_64,180,13,0.11491341255148817
draw_64,180,14,0.09666571745486444
draw_64,180,15,0.03879664440577924
draw_64,214,8,0.07404309173568972
draw_64,214,9,0.07426096174610186
draw_64,214,10,0.10110302156898456
draw_64,214,11,0.13740931384282393
draw_64,214,12,0.10083478176492364
draw_64,214,13,0.1349347528732447
draw_64,214,14,0.1363810140464495
draw_64,214,15,0.05270532120497473
draw_65,165,8,0.4762873319763423
draw_65,165,9,0.45800522083787654
draw_65,165,10,0.1411669141212275
draw_65,165,11,0.1533402029952038
draw_65,165,12,0.1497864629738455
draw_65,165,13,0.1390885404650031
draw_65,165,14,0.11074142053770575
draw_65,165,15,0.06896173647476123
draw_65,179,8,0.12613732546038775
draw_65,179,9,0.1166270950733806
draw_65,179,10,0.10532400583747213
draw_65,179,11,0.13457335615635507
draw_65,179,12,0.11541627282738746
draw_65,179,13,0.7199520187928268
draw_65,179,14,0.6861158773463575
draw_65,179,15,0.7475961117633936
draw_65,180,8,0.47231986579407953
draw_65,180,9,0.5017181665010132
draw_65,180,10,0.22925128945112583
draw_65,180,11,0.12892086735576144
draw_65,180,12,0.13089520627646659
draw_65,180,13,0.19596247698882094
draw_65,180,14,0.11544653218666916
draw_65,180,15,0.06132575726529303
draw_65,214,8,0.5012131942222635
draw_65,214,9,0.5248725373907464
draw_65,214,10,0.39645773730870515
draw_65,214,11,0.3053617443123724
draw_65,214,12,0.2358725417785328
draw_65,214,13,0.2213520380968263
draw_65,214,14,0.22222900363244147
draw_65,214,15,0.04920374251037172
draw_66,165,8,0.14747387390492253
draw_66,165,9,0.14833396143319194
draw_66,165,10,0.08439906370890883
draw_66,165,11,0.0883486987920005
draw_66,165,12,0.07157553255867947
draw_66,165,13,0.0632050020549263
draw_66,165,14,0.04997085122190109
draw_66,165,15,0.14110548488381564
draw_66,179,8,0.3527469195823831
draw_66,179,9,0.35634587683093055
draw_66,179,10,0.28763913018521065
draw_66,179,11,0.35658351120065546
draw_66,179,12,0.22412375517542873
draw_66,179,13,0.3891769524399612
draw_66,179,14,0.354283566009964
draw_66,179,15,0.35768253682273743
draw_66,180,8,0.28545502682712376
draw_66,180,9,0.2707794093181919
draw_66,180,10,0.16772540773112454
draw_66,180,11,0.1446480843632689
draw_66,180,12,0.09329605857867022
draw_66,180,13,0.17678998174367394
draw_66,180,14,0.08653064718582369
draw_66,180,15,0.13268762361169922
draw_66,214,8,0.21771288118184856
draw_66,214,9,0.20990722625915265
draw_66,214,10,0.17469274559015915
draw_66,214,11,0.18105753969978217
draw_66,214,12,0.10898620986951045
draw_66,214,13,0.16470492269194448
draw_66,214,14,0.12843512228568135
draw_66,214,15,0.057588528177684346
draw_67,165,8,0.3637934564920913
draw_67,165,9,0.3365022503348683
draw_67,165,10,0.10097553348456481
draw_67,165,11,0.09943040469228331
draw_67,165,12,0.07000736639721417
draw_67,165,13,0.04868914508551613
draw_67,165,14,0.04300963854917072
draw_67,165,15,0.10347456360586639
draw_67,179,8,0.29905354410040375
draw_67,179,9,0.29219657123613474
draw_67,179,10,0.25026669986523264
draw_67,179,11,0.2445237714218048
draw_67,179,12,0.24413655071186105
draw_67,179,13,0.435032479078317
draw_67,179,14,0.4750031428061095
draw_67,179,15,0.4629792779799008
draw_67,180,8,0.3391899640427503
draw_67,180,9,0.3380245595448252
draw_67,180,10,0.2224579341141551
draw_67,180,11,0.15610538358292173
draw_67,180,12,0.0969938517829015
draw_67,180,13,0.15687746094309074
draw_67,180,14,0.07403225974422192
draw_67,180,15,0.09270140199663614
draw_67,214,8,0.3185007539949075
draw_67,214,9,0.32380060455878606
draw_67,214,10,0.253592813582144
draw_67,214,11,0.19616862907592214
draw_67,214,12,0.12524408452002786
draw_67,214,13,0.16673726403112332
draw_67,214,14,0.14372209725148583
draw_67,214,15,0.17593225719859454
draw_68,165,8,0.07829220836173327
draw_68,165,9,0.08065065507117854
draw_68,165,10,0.22908442925453706
draw_68,165,11,0.17935982418795837
draw_68,165,12,0.17481175097892543
draw_68,165,13,0.2160785286387083
draw_68,165,14,0.20294565075143944
draw_68,165,15,0.18415147836143553
draw_68,179,8,0.17298657189961572
draw_68,179,9,0.17847155046795846
draw_68,179,10,0.17563358056089312
draw_68,179,11,0.18665213617442705
draw_68,179,12,0.17666503086279736
draw_68,179,13,0.23332975572605424
draw_68,179,14,0.29946227681346943
draw_68,179,15,0.4973163509385802
draw_68,180,8,0.11675035500304086
draw_68,180,9,0.11453551198408397
draw_68,180,10,0.19952219532531212
draw_68,180,11,0.19963351207832788
draw_68,180,12,0.14145052496993923
draw_68,180,13,0.24059014762619468
draw_68,180,14,0.21186080552893852
draw_68,180,15,0.1346479190984084
draw_68,214,8,0.0981497079301028
draw_68,214,9,0.09760522624840026
draw_68,214,10,0.13556515831890872
draw_68,214,11,0.16446297133029775
draw_68,214,12,0.15947125312489543
draw_68,214,13,0.18666565216603132
draw_68,214,14,0.20953357544996618
draw_68,214,15,0.17084436432959724
draw_69,165,8,0.38296776495753226
draw_69,165,9,0.3888050484876259
draw_69,165,10,0.09135780811383341
draw_69,165,11,0.10070038279499242
draw_69,165,12,0.06159080212946287
draw_69,165,13,0.04872803991823296
draw_69,165,14,0.04007383311724919
draw_69,165,15,0.021744350850912888
draw_69,179,8,0.16628117083225138
draw_69,179,9,0.17033398104365
draw_69,179,10,0.20239520016557086
draw_69,179,11,0.23089758331044835
draw_69,179,12,0.20382518914979159
draw_69,179,13,0.5552199084218294
draw_69,179,14,0.5567622864273619
draw_69,179,15,0.7103256411388971
draw_69,180,8,0.4644682449430875
draw_69,180,9,0.4454153773895746
draw_69,180,10,0.2764707984572603
draw_69,180,11,0.16694502033835298
draw_69,180,12,0.13657940923221762
draw_69,180,13,0.1512912610107055
draw_69,180,14,0.10095322064736614
draw_69,180,15,0.12891857740739215
draw_69,214,8,0.32894587643949996
draw_69,214,9,0.319739287461572
draw_69,214,10,0.23502043211165993
draw_69,214,11,0.2189106929521916
draw_69,214,12,0.11383043233404495
draw_69,214,13,0.1551413777772362
draw_69,214,14,0.12416649548700819
draw_69,214,15,0.10535792246183452
draw_7,165,8,0.19335965396870508
draw_7,165,9,0.20199523095305918
draw_7,165,10,0.23457404072760804
draw_7,165,11,0.2205939929860544
draw_7,165,12,0.21450655027439924
draw_7,165,13,0.13932662646082683
draw_7,165,14,0.11649567029642462
draw_7,165,15,0.21665304201371066
draw_7,179,8,0.2924817163609328
draw_7,179,9,0.27841858834507616
draw_7,179,10,0.2762809468996445
draw_7,179,11,0.27040715917694524
draw_7,179,12,0.18337811912375276
draw_7,179,13,0.29530896365751147
draw_7,179,14,0.33590414110677486
draw_7,179,15,0.4156747682525606
draw_7,180,8,0.20551061588802025
draw_7,180,9,0.19829521188566926
draw_7,180,10,0.27086373394148466
draw_7,180,11,0.2693116655483008
draw_7,180,12,0.2566707507193295
draw_7,180,13,0.26946436266245416
draw_7,180,14,0.24198111249608742
draw_7,180,15,0.13949072892917996
draw_7,214,8,0.1998367455669926
draw_7,214,9,0.19606016317447117
draw_7,214,10,0.17769231013863138
draw_7,214,11,0.18184798419013914
draw_7,214,12,0.19462484203463107
draw_7,214,13,0.23285359731930666
draw_7,214,14,0.2321213829465668
draw_7,214,15,0.12972790920578264
draw_70,165,8,0.17822367223340008
draw_70,165,9,0.17645078524404684
draw_70,165,10,0.08515061564997826
draw_70,165,11,0.18613986260654816
draw_70,165,12,0.057368475094745706
draw_70,165,13,0.06586774134168356
draw_70,165,14,0.07234293777057628
draw_70,165,15,0.06755659063452656
draw_70,179,8,0.2543647307522703
draw_70,179,9,0.26163803682937825
draw_70,179,10,0.2645968975848479
draw_70,179,11,0.25568773350275054
draw_70,179,12,0.20507171190856316
draw_70,179,13,0.2836979459487181
draw_70,179,14,0.3872562091762448
draw_70,179,15,0.455619369776939
draw_70,180,8,0.1293614427037227
draw_70,180,9,0.12631760822826804
draw_70,180,10,0.18608801184859083
draw_70,180,11,0.14599564976743384
draw_70,180,12,0.11748479953899833
