,draw,location_id,age_group_id,value
42139,draw_889,214,11,0.1619032476536387
42140,draw_889,214,12,0.1520252205456471
42141,draw_889,214,13,0.16729416872696376
42142,draw_889,214,14,0.10345283409315123
42143,draw_889,214,15,0.12362752621713773
42144,draw_89,159,8,
42145,draw_89,159,9,
42146,draw_89,159,10,
42147,draw_89,159,11,
42148,draw_89,159,12,
42149,draw_89,159,13,
42150,draw_89,159,14,
42151,draw_89,159,15,
42152,draw_89,165,8,0.09912003105064436
42153,draw_89,165,9,0.0952494061360657
42154,draw_89,165,10,0.02669486416774041
42155,draw_89,165,11,0.05553924048069203
42156,draw_89,165,12,0.09317413583632995
42157,draw_89,165,13,0.03911758176215912
42158,draw_89,165,14,0.08530923258074354
42159,draw_89,165,15,0.0482962961408653
42160,draw_89,174,8,
42161,draw_89,174,9,
42162,draw_89,174,10,
42163,draw_89,174,11,
42164,draw_89,174,12,
42165,draw_89,174,13,
42166,draw_89,174,14,
42167,draw_89,174,15,
42168,draw_89,179,8,0.11223715186093382
42169,draw_89,179,9,0.1122587061075374
42170,draw_89,179,10,0.07904701613770272
42171,draw_89,179,11,0.07214376666974943
42172,draw_89,179,12,0.11480555447930854
42173,draw_89,179,13,0.08420787372212676
42174,draw_89,179,14,0.07160671845393887
42175,draw_89,179,15,0.08570590318119509
42176,draw_89,199,8,
42177,draw_89,199,9,
42178,draw_89,199,10,
42179,draw_89,199,11,
42180,draw_89,199,12,
42181,draw_89,199,13,
42182,draw_89,199,14,
42183,draw_89,199,15,
42184,draw_89,214,8,0.10103010173013212
42185,draw_89,214,9,0.1024805955513227
42186,draw_89,214,10,0.11372910998659673
42187,draw_89,214,11,0.05894005998752201
42188,draw_89,214,12,0.10872396913426746
42189,draw_89,214,13,0.08201025975052832
42190,draw_89,214,14,0.04471584977419761
42191,draw_89,214,15,0.16499019466929338
42192,draw_890,159,8,
42193,draw_890,159,9,
42194,draw_890,159,10,
42195,draw_890,159,11,
42196,draw_890,159,12,
42197,draw_890,159,13,
42198,draw_890,159,14,
42199,draw_890,159,15,
42200,draw_890,165,8,0.2841989962246713
42201,draw_890,165,9,0.3098051504354565
42202,draw_890,165,10,0.13748970511458897
42203,draw_890,165,11,0.10104408630121697
42204,draw_890,165,12,0.23113069254048538
42205,draw_890,165,13,0.01694573134807881
42206,draw_890,165,14,0.07163909693276786
42207,draw_890,165,15,0.03059301091599884
42208,draw_890,174,8,
42209,draw_890,174,9,
42210,draw_890,174,10,
42211,draw_890,174,11,
42212,draw_890,174,12,
42213,draw_890,174,13,
42214,draw_890,174,14,
42215,draw_890,174,15,
42216,draw_890,179,8,0.2951768534780062
42217,draw_890,179,9,0.3001990484434423
42218,draw_890,179,10,0.28591205720581736
42219,draw_890,179,11,0.2889740319288049
42220,draw_890,179,12,0.30850772261071
42221,draw_890,179,13,0.27029987299177605
42222,draw_890,179,14,0.2313053743692814
42223,draw_890,179,15,0.28785015147202175
42224,draw_890,199,8,
42225,draw_890,199,9,
42226,draw_890,199,10,
42227,draw_890,199,11,
42228,draw_890,199,12,
42229,draw_890,199,13,
42230,draw_890,199,14,
42231,draw_890,199,15,
42232,draw_890,214,8,0.32544374399728115
42233,draw_890,214,9,0.3164399681963493
42234,draw_890,214,10,0.21890125652915648
42235,draw_890,214,11,0.10619412869597257
42236,draw_890,214,12,0.17655925810868686
42237,draw_890,214,13,0.11790103331287771
42238,draw_890,214,14,0.11059035301681418
42239,draw_890,214,15,0.12024816394158606
42240,draw_891,159,8,
42241,draw_891,159,9,
42242,draw_891,159,10,
42243,draw_891,159,11,
42244,draw_891,159,12,
42245,draw_891,159,13,
42246,draw_891,159,14,
42247,draw_891,159,15,
42248,draw_891,165,8,0.09751903414680635
42249,draw_891,165,9,0.1026472611874503
42250,draw_891,165,10,0.14589508582974245
42251,draw_891,165,11,0.12457431097425974
42252,draw_891,165,12,0.037121912641237514
42253,draw_891,165,13,0.09669541454878935
42254,draw_891,165,14,0.019642124549164957
42255,draw_891,165,15,0.06411957889871754
42256,draw_891,174,8,
42257,draw_891,174,9,
42258,draw_891,174,10,
42259,draw_891,174,11,
42260,draw_891,174,12,
42261,draw_891,174,13,
42262,draw_891,174,14,
42263,draw_891,174,15,
42264,draw_891,179,8,0.1915066057268228
42265,draw_891,179,9,0.18293722766765644
42266,draw_891,179,10,0.20436628249572958
42267,draw_891,179,11,0.2619587106785828
42268,draw_891,179,12,0.25777946256190926
42269,draw_891,179,13,0.17356805580511386
42270,draw_891,179,14,0.2084662134422224
42271,draw_891,179,15,0.22295706623319966
42272,draw_891,199,8,
42273,draw_891,199,9,
42274,draw_891,199,10,
42275,draw_891,199,11,
42276,draw_891,199,12,
42277,draw_891,199,13,
42278,draw_891,199,14,
42279,draw_891,199,15,
42280,draw_891,214,8,0.22810808928559997
42281,draw_891,214,9,0.22306654463350042
42282,draw_891,214,10,0.21785361465324438
42283,draw_891,214,11,0.2252758148335296
42284,draw_891,214,12,0.15268496420171193
42285,draw_891,214,13,0.1855234017920682
42286,draw_891,214,14,0.06777755474323933
42287,draw_891,214,15,0.05929333571645868
42288,draw_892,159,8,
42289,draw_892,159,9,
42290,draw_892,159,10,
42291,draw_892,159,11,
42292,draw_892,159,12,
42293,draw_892,159,13,
42294,draw_892,159,14,
42295,draw_892,159,15,
42296,draw_892,165,8,0.27095900677823676
42297,draw_892,165,9,0.28916664347021626
42298,draw_892,165,10,0.20899920676806832
42299,draw_892,165,11,0.19635076470667856
42300,draw_892,165,12,0.26525413566988715
42301,draw_892,165,13,0.26883928610256397
42302,draw_892,165,14,0.07920501271847911
42303,draw_892,165,15,0.06239812912750461
42304,draw_892,174,8,
42305,draw_892,174,9,
42306,draw_892,174,10,
42307,draw_892,174,11,
42308,draw_892,174,12,
42309,draw_892,174,13,
42310,draw_892,174,14,
42311,draw_892,174,15,
42312,draw_892,179,8,0.47129685278848604
42313,draw_892,179,9,0.4615618165346058
42314,draw_892,179,10,0.4798123437305829
42315,draw_892,179,11,0.40190943517555655
42316,draw_892,179,12,0.45970621066008976
42317,draw_892,179,13,0.4626250137217472
42318,draw_892,179,14,0.4021822235655274
42319,draw_892,179,15,0.39304690814834864
42320,draw_892,199,8,
42321,draw_892,199,9,
42322,draw_892,199,10,
42323,draw_892,199,11,
42324,draw_892,199,12,
42325,draw_892,199,13,
42326,draw_892,199,14,
42327,draw_892,199,15,
42328,draw_892,214,8,0.429507325754222
42329,draw_892,214,9,0.4281123538423869
42330,draw_892,214,10,0.40230073136121275
42331,draw_892,214,11,0.4049429147570702
42332,draw_892,214,12,0.2978908995672876
42333,draw_892,214,13,0.21176997926519606
42334,draw_892,214,14,0.46692914238077754
42335,draw_892,214,15,0.084989834779532
42336,draw_893,159,8,
42337,draw_893,159,9,
42338,draw_893,159,10,
42339,draw_893,159,11,
42340,draw_893,159,12,
42341,draw_893,159,13,
42342,draw_893,159,14,
42343,draw_893,159,15,
42344,draw_893,165,8,0.21403875721595877
42345,draw_893,165,9,0.22387886297155515
42346,draw_893,165,10,0.18755592867775625
42347,draw_893,165,11,0.10568591146771954
42348,draw_893,165,12,0.12519422312875392
42349,draw_893,165,13,0.09123836396861
42350,draw_893,165,14,0.02625923162339133
42351,draw_893,165,15,0.20321813416193504
42352,draw_893,174,8,
42353,draw_893,174,9,
42354,draw_893,174,10,
42355,draw_893,174,11,
42356,draw_893,174,12,
42357,draw_893,174,13,
42358,draw_893,174,14,
42359,draw_893,174,15,
42360,draw_893,179,8,0.3050852981334564
42361,draw_893,179,9,0.3087666351926938
42362,draw_893,179,10,0.3141538832537068
42363,draw_893,179,11,0.28599793311243815
42364,draw_893,179,12,0.33776756054734663
42365,draw_893,179,13,0.2956660735397089
42366,draw_893,179,14,0.2542933157531874
42367,draw_893,179,15,0.27748644542590256
42368,draw_893,199,8,
42369,draw_893,199,9,
42370,draw_893,199,10,
42371,draw_893,199,11,
42372,draw_893,199,12,
42373,draw_893,199,13,
42374,draw_893,199,14,
42375,draw_893,199,15,
42376,draw_893,214,8,0.26471301386285956
42377,draw_893,214,9,0.2594428037844697
42378,draw_893,214,10,0.31392971195678343
42379,draw_893,214,11,0.14366401717167734
42380,draw_893,214,12,0.23382432283601765
42381,draw_893,214,13,0.15155331839665007
42382,draw_893,214,14,0.1805455965347444
42383,draw_893,214,15,0.13759678177339837
42384,draw_894,159,8,
42385,draw_894,159,9,
42386,draw_894,159,10,
42387,draw_894,159,11,
42388,draw_894,159,12,
42389,draw_894,159,13,
42390,draw_894,159,14,
42391,draw_894,159,15,
42392,draw_894,165,8,0.05064628100161059
42393,draw_894,165,9,0.053208723630104135
42394,draw_894,165,10,0.028503199218467893
42395,draw_894,165,11,0.07134889240611364
42396,draw_894,165,12,0.051926041009932804
42397,draw_894,165,13,0.04616836786831036
42398,draw_894,165,14,0.04727535205899585
42399,draw_894,165,15,0.05505086795964291
42400,draw_894,174,8,
42401,draw_894,174,9,
42402,draw_894,174,10,
42403,draw_894,174,11,
42404,draw_894,174,12,
42405,draw_894,174,13,
42406,draw_894,174,14,
42407,draw_894,174,15,
42408,draw_894,179,8,0.14025190719330338
42409,draw_894,179,9,0.14243513970195562
42410,draw_894,179,10,0.14323979522660618
42411,draw_894,179,11,0.14669465880380372
42412,draw_894,179,12,0.15589282146589675
42413,draw_894,179,13,0.13691584863401
42414,draw_894,179,14,0.09448723120746597
42415,draw_894,179,15,0.13762353845947128
42416,draw_894,199,8,
42417,draw_894,199,9,
42418,draw_894,199,10,
42419,draw_894,199,11,
42420,draw_894,199,12,
42421,draw_894,199,13,
42422,draw_894,199,14,
42423,draw_894,199,15,
42424,draw_894,214,8,0.16337269339702395
42425,draw_894,214,9,0.16416886953421242
42426,draw_894,214,10,0.13801772412785068
42427,draw_894,214,11,0.08775508257200125
42428,draw_894,214,12,0.08112982865079198
42429,draw_894,214,13,0.09140390911848296
42430,draw_894,214,14,0.07747002132066076
42431,draw_894,214,15,0.08499937673155533
42432,draw_895,159,8,
42433,draw_895,159,9,
42434,draw_895,159,10,
42435,draw_895,159,11,
42436,draw_895,159,12,
42437,draw_895,159,13,
42438,draw_895,159,14,
42439,draw_895,159,15,
42440,draw_895,165,8,0.14018214905836746
42441,draw_895,165,9,0.13373234560143307
42442,draw_895,165,10,0.04931171154266141
42443,draw_895,165,11,0.03506705701549553
42444,draw_895,165,12,0.05230590126322877
42445,draw_895,165,13,0.06815676532800036
42446,draw_895,165,14,0.050947160805658885
42447,draw_895,165,15,0.04400023938481372
42448,draw_895,174,8,
42449,draw_895,174,9,
42450,draw_895,174,10,
42451,draw_895,174,11,
42452,draw_895,174,12,
42453,draw_895,174,13,
42454,draw_895,174,14,
42455,draw_895,174,15,
42456,draw_895,179,8,0.161224962263416
42457,draw_895,179,9,0.16027400380875576
42458,draw_895,179,10,0.17570459608667446
42459,draw_895,179,11,0.1628106241103039
42460,draw_895,179,12,0.12333828332492447
42461,draw_895,179,13,0.16687334142820606
42462,draw_895,179,14,0.14336353099582688
42463,draw_895,179,15,0.18706386224004273
42464,draw_895,199,8,
42465,draw_895,199,9,
42466,draw_895,199,10,
42467,draw_895,199,11,
42468,draw_895,199,12,
42469,draw_895,199,13,
42470,draw_895,199,14,
42471,draw_895,199,15,
42472,draw_895,214,8,0.1925617065473473
42473,draw_895,214,9,0.19660563055917038
42474,draw_895,214,10,0.16875070761789995
42475,draw_895,214,11,0.1418835182127029
42476,draw_895,214,12,0.08042144051508085
42477,draw_895,214,13,0.07024217845083926
42478,draw_895,214,14,0.11225111188603429
42479,draw_895,214,15,0.08513332868897668
42480,draw_896,159,8,
42481,draw_896,159,9,
42482,draw_896,159,10,
42483,draw_896,159,11,
42484,draw_896,159,12,
42485,draw_896,159,13,
42486,draw_896,159,14,
42487,draw_896,159,15,
42488,draw_896,165,8,0.06517787118262869
42489,draw_896,165,9,0.06677365325996876
42490,draw_896,165,10,0.07679032297769217
42491,draw_896,165,11,0.07056883791291767
42492,draw_896,165,12,0.076533593703115
42493,draw_896,165,13,0.014765933160113338
42494,draw_896,165,14,0.015131518868807783
42495,draw_896,165,15,0.04279888507610542
42496,draw_896,174,8,
42497,draw_896,174,9,
42498,draw_896,174,10,
42499,draw_896,174,11,
42500,draw_896,174,12,
42501,draw_896,174,13,
42502,draw_896,174,14,
42503,draw_896,174,15,
42504,draw_896,179,8,0.1674233457324515
42505,draw_896,179,9,0.16379546606598847
42506,draw_896,179,10,0.13822783084685883
42507,draw_896,179,11,0.16480358425829228
42508,draw_896,179,12,0.16637127986363648
42509,draw_896,179,13,0.16464512676306037
42510,draw_896,179,14,0.12926397804062464
42511,draw_896,179,15,0.16572550680981593
42512,draw_896,199,8,
42513,draw_896,199,9,
42514,draw_896,199,10,
42515,draw_896,199,11,
42516,draw_896,199,12,
42517,draw_896,199,13,
42518,draw_896,199,14,
42519,draw_896,199,15,
42520,draw_896,214,8,0.1607401759797929
42521,draw_896,214,9,0.1580552865901287
42522,draw_896,214,10,0.17282750357082557
42523,draw_896,214,11,0.14441513422045785
42524,draw_896,214,12,0.19836412886879226
42525,draw_896,214,13,0.16822292815534778
42526,draw_896,214,14,0.06982570758452596
42527,draw_896,214,15,0.08163855230920264
42528,draw_897,159,8,
42529,draw_897,159,9,
42530,draw_897,159,10,
42531,draw_897,159,11,
42532,draw_897,159,12,
42533,draw_897,159,13,
42534,draw_897,159,14,
42535,draw_897,159,15,
42536,draw_897,165,8,0.17463111333899276
42537,draw_897,165,9,0.17469407007965862
42538,draw_897,165,10,0.14258510871016564
42539,draw_897,165,11,0.08704509357267044
42540,draw_897,165,12,0.0820799698979263
42541,draw_897,165,13,0.1211866358088195
42542,draw_897,165,14,0.09502398393398102
42543,draw_897,165,15,0.07853537497959202
42544,draw_897,174,8,
42545,draw_897,174,9,
42546,draw_897,174,10,
42547,draw_897,174,11,
42548,draw_897,174,12,
42549,draw_897,174,13,
42550,draw_897,174,14,
42551,draw_897,174,15,
42552,draw_897,179,8,0.20879567561615364
42553,draw_897,179,9,0.21110039874888484
42554,draw_897,179,10,0.2395632188158324
42555,draw_897,179,11,0.19880598645091802
42556,draw_897,179,12,0.20741918822207114
42557,draw_897,179,13,0.19684344386631367
42558,draw_897,179,14,0.16220739620051533
42559,draw_897,179,15,0.22618216269295477
42560,draw_897,199,8,
42561,draw_897,199,9,
42562,draw_897,199,10,
42563,draw_897,199,11,
42564,draw_897,199,12,
42565,draw_897,199,13,
42566,draw_897,199,14,
42567,draw_897,199,15,
42568,draw_897,214,8,0.2292030698545814
42569,draw_897,214,9,0.228723333073856
42570,draw_897,214,10,0.23828290575206948
42571,draw_897,214,11,0.16187284995907236
42572,draw_897,214,12,0.07036792877988249
42573,draw_897,214,13,0.12397006934957615
42574,draw_897,214,14,0.13005625057907344
42575,draw_897,214,15,0.10298413548853104
42576,draw_898,159,8,
42577,draw_898,159,9,
42578,draw_898,159,10,
42579,draw_898,159,11,
42580,draw_898,159,12,
42581,draw_898,159,13,
42582,draw_898,159,14,
42583,draw_898,159,15,
42584,draw_898,165,8,0.04180498395292525
42585,draw_898,165,9,0.0432823194999786
42586,draw_898,165,10,0.05468948982123988
42587,draw_898,165,11,0.061962374911068936
42588,draw_898,165,12,0.061988113312420365
42589,draw_898,165,13,0.08591526996095132
42590,draw_898,165,14,0.05594788626505801
42591,draw_898,165,15,0.037954463360962615
42592,draw_898,174,8,
42593,draw_898,174,9,
42594,draw_898,174,10,
42595,draw_898,174,11,
42596,draw_898,174,12,
42597,draw_898,174,13,
42598,draw_898,174,14,
42599,draw_898,174,15,
42600,draw_898,179,8,0.16904543363128813
42601,draw_898,179,9,0.16432121885498172
42602,draw_898,179,10,0.12227761721889621
42603,draw_898,179,11,0.15290927513400754
42604,draw_898,179,12,0.1271901853963068
42605,draw_898,179,13,0.12469147687820166
42606,draw_898,179,14,0.09049571304577891
42607,draw_898,179,15,0.12020332951800261
42608,draw_898,199,8,
42609,draw_898,199,9,
42610,draw_898,199,10,
42611,draw_898,199,11,
42612,draw_898,199,12,
42613,draw_898,199,13,
42614,draw_898,199,14,
42615,draw_898,199,15,
42616,draw_898,214,8,0.11887425128509285
42617,draw_898,214,9,0.11698190360368327
42618,draw_898,214,10,0.11539720367310491
42619,draw_898,214,11,0.13751728260012147
42620,draw_898,214,12,0.1624191994540718
42621,draw_898,214,13,0.09577541814239274
42622,draw_898,214,14,0.08661825503230552
42623,draw_898,214,15,0.10214918275291168
42624,draw_899,159,8,
42625,draw_899,159,9,
42626,draw_899,159,10,
42627,draw_899,159,11,
42628,draw_899,159,12,
42629,draw_899,159,13,
42630,draw_899,159,14,
42631,draw_899,159,15,
42632,draw_899,165,8,0.10476643198271206
42633,draw_899,165,9,0.10525661371186341
42634,draw_899,165,10,0.14825548208177627
42635,draw_899,165,11,0.13500758036520438
42636,draw_899,165,12,0.09864288360164523
42637,draw_899,165,13,0.05395113441907283
42638,draw_899,165,14,0.028742003788171867
42639,draw_899,165,15,0.03288930373205998
42640,draw_899,174,8,
42641,draw_899,174,9,
42642,draw_899,174,10,
42643,draw_899,174,11,
42644,draw_899,174,12,
42645,draw_899,174,13,
42646,draw_899,174,14,
42647,draw_899,174,15,
42648,draw_899,179,8,0.2422504398056483
42649,draw_899,179,9,0.24150123824993575
42650,draw_899,179,10,0.25857869620978885
42651,draw_899,179,11,0.2050464098290434
42652,draw_899,179,12,0.2297490369815977
42653,draw_899,179,13,0.22945837163542437
42654,draw_899,179,14,0.23371031622925859
42655,draw_899,179,15,0.21292663106983498
42656,draw_899,199,8,
42657,draw_899,199,9,
42658,draw_899,199,10,
42659,draw_899,199,11,
42660,draw_899,199,12,
42661,draw_899,199,13,
42662,draw_899,199,14,
42663,draw_899,199,15,
42664,draw_899,214,8,0.24775359789032542
42665,draw_899,214,9,0.2533312447011444
42666,draw_899,214,10,0.19780389168431298
42667,draw_899,214,11,0.20548137771635805
42668,draw_899,214,12,0.17641491817770708
42669,draw_899,214,13,0.15599685388294265
42670,draw_899,214,14,0.13191100301980274
42671,draw_899,214,15,0.093923907099397
42672,draw_9,159,8,
42673,draw_9,159,9,
42674,draw_9,159,10,
42675,draw_9,159,11,
42676,draw_9,159,12,
42677,draw_9,159,13,
42678,draw_9,159,14,
42679,draw_9,159,15,
42680,draw_9,165,8,0.26021712339577224
42681,draw_9,165,9,0.2528189062101085
42682,draw_9,165,10,0.32759813854362857
42683,draw_9,165,11,0.3821668480371536
42684,draw_9,165,12,0.34014384767095646
42685,draw_9,165,13,0.1709466563498919
42686,draw_9,165,14,0.10425934262198165
42687,draw_9,165,15,0.2885580944739545
42688,draw_9,174,8,
42689,draw_9,174,9,
42690,draw_9,174,10,
42691,draw_9,174,11,
42692,draw_9,174,12,
42693,draw_9,174,13,
42694,draw_9,174,14,
42695,draw_9,174,15,
42696,draw_9,179,8,0.37736004335043893
42697,draw_9,179,9,0.36708599445138757
42698,draw_9,179,10,0.407350061161047
42699,draw_9,179,11,0.3260786072547562
42700,draw_9,179,12,0.4073597653814583
42701,draw_9,179,13,0.34516547978493417
42702,draw_9,179,14,0.3742940349784545
42703,draw_9,179,15,0.40303870031935907
42704,draw_9,199,8,
42705,draw_9,199,9,
42706,draw_9,199,10,
42707,draw_9,199,11,
42708,draw_9,199,12,
42709,draw_9,199,13,
42710,draw_9,199,14,
42711,draw_9,199,15,
42712,draw_9,214,8,0.4225718288817965
42713,draw_9,214,9,0.41420752865774346
42714,draw_9,214,10,0.5039054495615682
42715,draw_9,214,11,0.36586826441720466
42716,draw_9,214,12,0.10089264436944305
42717,draw_9,214,13,0.3885355037103431
42718,draw_9,214,14,0.4061955203779261
42719,draw_9,214,15,0.4446497165533785
42720,draw_90,159,8,
42721,draw_90,159,9,
42722,draw_90,159,10,
42723,draw_90,159,11,
42724,draw_90,159,12,
42725,draw_90,159,13,
42726,draw_90,159,14,
42727,draw_90,159,15,
42728,draw_90,165,8,0.19904612830455398
42729,draw_90,165,9,0.19299683481889646
42730,draw_90,165,10,0.20697782143466073
42731,draw_90,165,11,0.14178036321853674
42732,draw_90,165,12,0.06294354716818225
42733,draw_90,165,13,0.05145017662900865
42734,draw_90,165,14,0.033460607450571604
42735,draw_90,165,15,0.0709857178310051
42736,draw_90,174,8,
42737,draw_90,174,9,
42738,draw_90,174,10,
42739,draw_90,174,11,
42740,draw_90,174,12,
42741,draw_90,174,13,
42742,draw_90,174,14,
42743,draw_90,174,15,
42744,draw_90,179,8,0.24812749576972284
42745,draw_90,179,9,0.24734487903914293
42746,draw_90,179,10,0.30954776589558264
42747,draw_90,179,11,0.29585144765128213
42748,draw_90,179,12,0.2501118384712571
42749,draw_90,179,13,0.32123317618463854
42750,draw_90,179,14,0.25307506591845763
42751,draw_90,179,15,0.23604909742087926
42752,draw_90,199,8,
42753,draw_90,199,9,
42754,draw_90,199,10,
42755,draw_90,199,11,
42756,draw_90,199,12,
42757,draw_90,199,13,
42758,draw_90,199,14,
42759,draw_90,199,15,
42760,draw_90,214,8,0.27619523971194343
42761,draw_90,214,9,0.2814234190271442
42762,draw_90,214,10,0.2891633851237987
42763,draw_90,214,11,0.2374932736990147
42764,draw_90,214,12,0.1026073758030388
42765,draw_90,214,13,0.36059032028123733
42766,draw_90,214,14,0.06651450874600383
42767,draw_90,214,15,0.19285487713336444
42768,draw_900,159,8,
42769,draw_900,159,9,
42770,draw_900,159,10,
42771,draw_900,159,11,
42772,draw_900,159,12,
42773,draw_900,159,13,
42774,draw_900,159,14,
42775,draw_900,159,15,
42776,draw_900,165,8,0.10931428032077792
42777,draw_900,165,9,0.10757883322059625
42778,draw_900,165,10,0.22780970987663485
42779,draw_900,165,11,0.14285956268930547
42780,draw_900,165,12,0.11830041196277942
42781,draw_900,165,13,0.1158594459524586
42782,draw_900,165,14,0.06323830465562473
42783,draw_900,165,15,0.03587502180493196
42784,draw_900,174,8,
42785,draw_900,174,9,
42786,draw_900,174,10,
42787,draw_900,174,11,
42788,draw_900,174,12,
42789,draw_900,174,13,
42790,draw_900,174,14,
42791,draw_900,174,15,
42792,draw_900,179,8,0.1460940583303095
42793,draw_900,179,9,0.14292334765039083
42794,draw_900,179,10,0.18279144062979868
42795,draw_900,179,11,0.1208849853213079
42796,draw_900,179,12,0.158164260873351
42797,draw_900,179,13,0.21231646694661369
42798,draw_900,179,14,0.18685505049999565
42799,draw_900,179,15,0.20475489596230217
42800,draw_900,199,8,
42801,draw_900,199,9,
42802,draw_900,199,10,
42803,draw_900,199,11,
42804,draw_900,199,12,
42805,draw_900,199,13,
42806,draw_900,199,14,
42807,draw_900,199,15,
42808,draw_900,214,8,0.16868565318221104
42809,draw_900,214,9,0.16582622853044332
42810,draw_900,214,10,0.3382059441513105
42811,draw_900,214,11,0.13519463923893457
42812,draw_900,214,12,0.15067608742956284
42813,draw_900,214,13,0.12898018379603163
42814,draw_900,214,14,0.10855410668228382
42815,draw_900,214,15,0.07443986246276545
42816,draw_901,159,8,
42817,draw_901,159,9,
42818,draw_901,159,10,
42819,draw_901,159,11,
42820,draw_901,159,12,
42821,draw_901,159,13,
42822,draw_901,159,14,
42823,draw_901,159,15,
42824,draw_901,165,8,0.10596235868706094
42825,draw_901,165,9,0.1000265068996122
42826,draw_901,165,10,0.0869908585140101
42827,draw_901,165,11,0.03272305389367705
42828,draw_901,165,12,0.06041854664627479
42829,draw_901,165,13,0.023636071503911983
42830,draw_901,165,14,0.03043981471308403
42831,draw_901,165,15,0.04576761478420806
42832,draw_901,174,8,
42833,draw_901,174,9,
42834,draw_901,174,10,
42835,draw_901,174,11,
42836,draw_901,174,12,
42837,draw_901,174,13,
42838,draw_901,174,14,
42839,draw_901,174,15,
42840,draw_901,179,8,0.18201391807330516
42841,draw_901,179,9,0.1831193060694873
42842,draw_901,179,10,0.2400854223540168
42843,draw_901,179,11,0.17003089561842352
42844,draw_901,179,12,0.21343392041290785
42845,draw_901,179,13,0.15272870752573395
42846,draw_901,179,14,0.17641026974721458
42847,draw_901,179,15,0.20135931439854673
42848,draw_901,199,8,
42849,draw_901,199,9,
42850,draw_901,199,10,
42851,draw_901,199,11,
42852,draw_901,199,12,
42853,draw_901,199,13,
42854,draw_901,199,14,
42855,draw_901,199,15,
42856,draw_901,214,8,0.2251877082866287
42857,draw_901,214,9,0.21973642707614993
42858,draw_901,214,10,0.1715755139647447
42859,draw_901,214,11,0.10582465622618502
42860,draw_901,214,12,0.06984087077546122
42861,draw_901,214,13,0.13306588449766243
42862,draw_901,214,14,0.08716121870756388
42863,draw_901,214,15,0.07435241520441185
42864,draw_902,159,8,
42865,draw_902,159,9,
42866,draw_902,159,10,
42867,draw_902,159,11,
42868,draw_902,159,12,
42869,draw_902,159,13,
42870,draw_902,159,14,
42871,draw_902,159,15,
42872,draw_902,165,8,0.05092622418848518
42873,draw_902,165,9,0.04970217682132728
42874,draw_902,165,10,0.09691203167441047
42875,draw_902,165,11,0.07006808346030143
42876,draw_902,165,12,0.08570020307738695
42877,draw_902,165,13,0.06572568568641815
42878,draw_902,165,14,0.020748799604486345
42879,draw_902,165,15,0.04121394115550026
42880,draw_902,174,8,
42881,draw_902,174,9,
42882,draw_902,174,10,
42883,draw_902,174,11,
42884,draw_902,174,12,
42885,draw_902,174,13,
42886,draw_902,174,14,
42887,draw_902,174,15,
42888,draw_902,179,8,0.19301095307979124
42889,draw_902,179,9,0.18812305205430999
42890,draw_902,179,10,0.17228915662999786
42891,draw_902,179,11,0.1592272239711703
42892,draw_902,179,12,0.1559560518158274
42893,draw_902,179,13,0.15941636561231576
42894,draw_902,179,14,0.15343239084641652
42895,draw_902,179,15,0.14343099178287816
42896,draw_902,199,8,
42897,draw_902,199,9,
42898,draw_902,199,10,
42899,draw_902,199,11,
42900,draw_902,199,12,
42901,draw_902,199,13,
42902,draw_902,199,14,
42903,draw_902,199,15,
42904,draw_902,214,8,0.1953018163354237
42905,draw_902,214,9,0.19525151280645645
42906,draw_902,214,10,0.28450381284211657
42907,draw_902,214,11,0.10472804553840806
42908,draw_902,214,12,0.08786188110920168
42909,draw_902,214,13,0.06079559994874219
42910,draw_902,214,14,0.1166543382640577
42911,draw_902,214,15,0.09612902027233777
42912,draw_903,159,8,
42913,draw_903,159,9,
42914,draw_903,159,10,
42915,draw_903,159,11,
42916,draw_903,159,12,
42917,draw_903,159,13,
42918,draw_903,159,14,
42919,draw_903,159,15,
42920,draw_903,165,8,0.04822620030479412
42921,draw_903,165,9,0.05084273223119545
42922,draw_903,165,10,0.12581085863746438
42923,draw_903,165,11,0.10159770952211394
42924,draw_903,165,12,0.07777858776581323
42925,draw_903,165,13,0.05907396716578794
42926,draw_903,165,14,0.020743484880307438
42927,draw_903,165,15,0.044567214525703946
42928,draw_903,174,8,
42929,draw_903,174,9,
42930,draw_903,174,10,
42931,draw_903,174,11,
42932,draw_903,174,12,
42933,draw_903,174,13,
42934,draw_903,174,14,
42935,draw_903,174,15,
42936,draw_903,179,8,0.16165093405466213
42937,draw_903,179,9,0.15772335152647182
42938,draw_903,179,10,0.13785713229305147
42939,draw_903,179,11,0.13384061742125836
42940,draw_903,179,12,0.1584279050239812
42941,draw_903,179,13,0.18993368479170805
42942,draw_903,179,14,0.12129199230621247
42943,draw_903,179,15,0.15048037799914607
42944,draw_903,199,8,
42945,draw_903,199,9,
42946,draw_903,199,10,
42947,draw_903,199,11,
42948,draw_903,199,12,
42949,draw_903,199,13,
42950,draw_903,199,14,
42951,draw_903,199,15,
42952,draw_903,214,8,0.1855567642625206
42953,draw_903,214,9,0.18503790728945635
42954,draw_903,214,10,0.18028183590427133
42955,draw_903,214,11,0.13245787846515028
42956,draw_903,214,12,0.08349998684265325
42957,draw_903,214,13,0.06550726149760146
42958,draw_903,214,14,0.07662460470205192
42959,draw_903,214,15,0.16552261977081448
42960,draw_904,159,8,
