,draw,location_id,age_group_id,value
28750,draw_745,179,14,0.37734664222853964
28751,draw_745,179,15,0.37011243860059173
28752,draw_745,214,8,0.23893063222065397
28753,draw_745,214,9,0.2421966939550231
28754,draw_745,214,10,0.2812575705534032
28755,draw_745,214,11,0.10193498045537568
28756,draw_745,214,12,0.26778710871212086
28757,draw_745,214,13,0.18562790931121567
28758,draw_745,214,14,0.1158739375732104
28759,draw_745,214,15,0.12740870715773298
28760,draw_746,159,8,0.3369985443388214
28761,draw_746,159,9,0.33062707342482356
28762,draw_746,159,10,0.3095070705478096
28763,draw_746,159,11,0.3262537532138154
28764,draw_746,159,12,0.3397399241561733
28765,draw_746,159,13,0.35213049566876514
28766,draw_746,159,14,0.2174936172445966
28767,draw_746,159,15,0.2902876910797181
28768,draw_746,163,8,0.3866973531154653
28769,draw_746,163,9,0.3822390459754372
28770,draw_746,163,10,0.3488063632039565
28771,draw_746,163,11,0.36564378607779036
28772,draw_746,163,12,0.3821351076304505
28773,draw_746,163,13,0.383878840972272
28774,draw_746,163,14,0.24111834257835568
28775,draw_746,163,15,0.31566274831106284
28776,draw_746,166,8,0.22890995488236845
28777,draw_746,166,9,0.2276255501986239
28778,draw_746,166,10,0.22018412456990658
28779,draw_746,166,11,0.17574032975341047
28780,draw_746,166,12,0.148460286656161
28781,draw_746,166,13,0.13380434020385992
28782,draw_746,166,14,0.15768389321084453
28783,draw_746,166,15,0.1136078704167978
28784,draw_746,179,8,0.1672429035338377
28785,draw_746,179,9,0.16657668682714508
28786,draw_746,179,10,0.19035035743971834
28787,draw_746,179,11,0.2939328792429914
28788,draw_746,179,12,0.3002952736884296
28789,draw_746,179,13,0.19820529662474282
28790,draw_746,179,14,0.26186593344650516
28791,draw_746,179,15,0.22682772691798053
28792,draw_746,214,8,0.17698292728708145
28793,draw_746,214,9,0.17651937337923707
28794,draw_746,214,10,0.2224877094200808
28795,draw_746,214,11,0.17635100216545263
28796,draw_746,214,12,0.11272161937855123
28797,draw_746,214,13,0.15466352656442556
28798,draw_746,214,14,0.11921670064935641
28799,draw_746,214,15,0.2113169910738558
28800,draw_747,159,8,0.3908078267959566
28801,draw_747,159,9,0.3771926299146541
28802,draw_747,159,10,0.27909146739056906
28803,draw_747,159,11,0.29911036886492265
28804,draw_747,159,12,0.23078267870771824
28805,draw_747,159,13,0.25745635308658954
28806,draw_747,159,14,0.2139975726053393
28807,draw_747,159,15,0.3077645417514958
28808,draw_747,163,8,0.45077375794919555
28809,draw_747,163,9,0.4495614535391976
28810,draw_747,163,10,0.32304968700502656
28811,draw_747,163,11,0.344950551781722
28812,draw_747,163,12,0.24707240349400347
28813,draw_747,163,13,0.32422143360474237
28814,draw_747,163,14,0.24105405541374636
28815,draw_747,163,15,0.3503966130637772
28816,draw_747,166,8,0.22769551194246973
28817,draw_747,166,9,0.2265664259625021
28818,draw_747,166,10,0.19659739807751136
28819,draw_747,166,11,0.17518802948118936
28820,draw_747,166,12,0.18518929568891476
28821,draw_747,166,13,0.15713463066515837
28822,draw_747,166,14,0.15631846206215044
28823,draw_747,166,15,0.1775379360973877
28824,draw_747,179,8,0.16737587445987534
28825,draw_747,179,9,0.16839587707300488
28826,draw_747,179,10,0.182399287118281
28827,draw_747,179,11,0.19025019005146712
28828,draw_747,179,12,0.1921121839219859
28829,draw_747,179,13,0.1870785508044432
28830,draw_747,179,14,0.24931198756632725
28831,draw_747,179,15,0.30468491770419637
28832,draw_747,214,8,0.1880190730241833
28833,draw_747,214,9,0.1863156268402266
28834,draw_747,214,10,0.19157820061137454
28835,draw_747,214,11,0.11442735361408919
28836,draw_747,214,12,0.2184188484946799
28837,draw_747,214,13,0.09801470351007634
28838,draw_747,214,14,0.22285871261451073
28839,draw_747,214,15,0.3413977883791192
28840,draw_748,159,8,0.3992424568993872
28841,draw_748,159,9,0.4011170598808157
28842,draw_748,159,10,0.40644152755732266
28843,draw_748,159,11,0.3649164318618953
28844,draw_748,159,12,0.42949993493747457
28845,draw_748,159,13,0.43441810539041176
28846,draw_748,159,14,0.42530673005264946
28847,draw_748,159,15,0.4988629137456433
28848,draw_748,163,8,0.4606325089337653
28849,draw_748,163,9,0.463198623320617
28850,draw_748,163,10,0.43756127096211805
28851,draw_748,163,11,0.39921139260542793
28852,draw_748,163,12,0.4403550265947482
28853,draw_748,163,13,0.48652521876709975
28854,draw_748,163,14,0.4851390426768224
28855,draw_748,163,15,0.5439183309316663
28856,draw_748,166,8,0.29275034729490534
28857,draw_748,166,9,0.28974178492595465
28858,draw_748,166,10,0.28850335011166245
28859,draw_748,166,11,0.22686335162600552
28860,draw_748,166,12,0.30555151589099216
28861,draw_748,166,13,0.21831301424395824
28862,draw_748,166,14,0.27062261450532876
28863,draw_748,166,15,0.20611949150868666
28864,draw_748,179,8,0.2140167384510994
28865,draw_748,179,9,0.21119180960110465
28866,draw_748,179,10,0.25010553430501714
28867,draw_748,179,11,0.2880979203200224
28868,draw_748,179,12,0.31960336657016564
28869,draw_748,179,13,0.4003661657701426
28870,draw_748,179,14,0.27909635556344264
28871,draw_748,179,15,0.4388380064053272
28872,draw_748,214,8,0.29606914075988594
28873,draw_748,214,9,0.2807073495008139
28874,draw_748,214,10,0.2936441068293999
28875,draw_748,214,11,0.19925023619344706
28876,draw_748,214,12,0.4690245136040221
28877,draw_748,214,13,0.262191557543687
28878,draw_748,214,14,0.2050655270201517
28879,draw_748,214,15,0.3302239755525433
28880,draw_749,159,8,0.572005968727554
28881,draw_749,159,9,0.5817022143622226
28882,draw_749,159,10,0.5249294830411573
28883,draw_749,159,11,0.5318379401861503
28884,draw_749,159,12,0.6118814038758834
28885,draw_749,159,13,0.5442334415517134
28886,draw_749,159,14,0.557560770781104
28887,draw_749,159,15,0.5815660929296799
28888,draw_749,163,8,0.609019741511677
28889,draw_749,163,9,0.6066879587603363
28890,draw_749,163,10,0.5851780422186789
28891,draw_749,163,11,0.5545167515529508
28892,draw_749,163,12,0.6396373410225099
28893,draw_749,163,13,0.587007070374237
28894,draw_749,163,14,0.5882275854986022
28895,draw_749,163,15,0.6051815514515588
28896,draw_749,166,8,0.47189564709027315
28897,draw_749,166,9,0.47461152240389465
28898,draw_749,166,10,0.43562506459135686
28899,draw_749,166,11,0.3847994283689134
28900,draw_749,166,12,0.3879438683748886
28901,draw_749,166,13,0.33967464954022425
28902,draw_749,166,14,0.33307679501191007
28903,draw_749,166,15,0.3127964633187054
28904,draw_749,179,8,0.4320915018305433
28905,draw_749,179,9,0.4222581921721215
28906,draw_749,179,10,0.5283187338299024
28907,draw_749,179,11,0.5071918196960213
28908,draw_749,179,12,0.5089460610795076
28909,draw_749,179,13,0.5518465327388898
28910,draw_749,179,14,0.5103835465541895
28911,draw_749,179,15,0.503824896173133
28912,draw_749,214,8,0.4790457354355201
28913,draw_749,214,9,0.487239986855375
28914,draw_749,214,10,0.424247319582251
28915,draw_749,214,11,0.43215125160388856
28916,draw_749,214,12,0.4121495315206779
28917,draw_749,214,13,0.42297843122684436
28918,draw_749,214,14,0.24707784206779645
28919,draw_749,214,15,0.21296851185396867
28920,draw_75,159,8,0.3669051182666739
28921,draw_75,159,9,0.3582227224963813
28922,draw_75,159,10,0.33673705164430207
28923,draw_75,159,11,0.34332793558925834
28924,draw_75,159,12,0.3700482030236706
28925,draw_75,159,13,0.3881698727068874
28926,draw_75,159,14,0.235416238506762
28927,draw_75,159,15,0.27251352424543035
28928,draw_75,163,8,0.4160838526210195
28929,draw_75,163,9,0.41153081572223943
28930,draw_75,163,10,0.39416889054866466
28931,draw_75,163,11,0.3965330053571403
28932,draw_75,163,12,0.4291763099641349
28933,draw_75,163,13,0.45672086278205165
28934,draw_75,163,14,0.2614161494998826
28935,draw_75,163,15,0.30096566679480075
28936,draw_75,166,8,0.2740015294196708
28937,draw_75,166,9,0.2697025378317204
28938,draw_75,166,10,0.20775932689768872
28939,draw_75,166,11,0.16622258550536564
28940,draw_75,166,12,0.17822300762590682
28941,draw_75,166,13,0.15475822705189915
28942,draw_75,166,14,0.15199920667012623
28943,draw_75,166,15,0.1270767254409494
28944,draw_75,179,8,0.19279823447871228
28945,draw_75,179,9,0.18920362321630588
28946,draw_75,179,10,0.2532646902304567
28947,draw_75,179,11,0.24785274523877546
28948,draw_75,179,12,0.26464626726944357
28949,draw_75,179,13,0.3444895175778425
28950,draw_75,179,14,0.38446050409549126
28951,draw_75,179,15,0.2585054383657055
28952,draw_75,214,8,0.293235343601214
28953,draw_75,214,9,0.2945582990291718
28954,draw_75,214,10,0.24071389576676314
28955,draw_75,214,11,0.14135610106236912
28956,draw_75,214,12,0.19888200521578833
28957,draw_75,214,13,0.22247967570031543
28958,draw_75,214,14,0.12735284293367366
28959,draw_75,214,15,0.09167381758719069
28960,draw_750,159,8,0.5239496694566128
28961,draw_750,159,9,0.5103113920607499
28962,draw_750,159,10,0.4790435710964971
28963,draw_750,159,11,0.486182915298676
28964,draw_750,159,12,0.5473294144788913
28965,draw_750,159,13,0.3798809494354749
28966,draw_750,159,14,0.4704445871928058
28967,draw_750,159,15,0.5364170647734923
28968,draw_750,163,8,0.567315147494195
28969,draw_750,163,9,0.5558013209814284
28970,draw_750,163,10,0.5471658835843929
28971,draw_750,163,11,0.5367482989806965
28972,draw_750,163,12,0.6051755588039175
28973,draw_750,163,13,0.455097892566013
28974,draw_750,163,14,0.4923045240776651
28975,draw_750,163,15,0.5767166629775217
28976,draw_750,166,8,0.3876992529473222
28977,draw_750,166,9,0.38533089291757827
28978,draw_750,166,10,0.3225499386659455
28979,draw_750,166,11,0.2127717505285467
28980,draw_750,166,12,0.17745913819370202
28981,draw_750,166,13,0.2113648987964539
28982,draw_750,166,14,0.18573644987345703
28983,draw_750,166,15,0.14100434122453556
28984,draw_750,179,8,0.47516470828719726
28985,draw_750,179,9,0.46748300002592474
28986,draw_750,179,10,0.31740864443284916
28987,draw_750,179,11,0.31345526054631956
28988,draw_750,179,12,0.30432323279608803
28989,draw_750,179,13,0.3392660386189916
28990,draw_750,179,14,0.40328418873259514
28991,draw_750,179,15,0.3910131376092168
28992,draw_750,214,8,0.42871850909419473
28993,draw_750,214,9,0.4304203129033351
28994,draw_750,214,10,0.4251996958180231
28995,draw_750,214,11,0.15959426300483207
28996,draw_750,214,12,0.21527772420559793
28997,draw_750,214,13,0.24249922778651267
28998,draw_750,214,14,0.06836111917792935
28999,draw_750,214,15,0.12541966512680666
29000,draw_751,159,8,0.3600572578527681
29001,draw_751,159,9,0.3623884798926354
29002,draw_751,159,10,0.31417500952066807
29003,draw_751,159,11,0.3150440577710696
29004,draw_751,159,12,0.3247448133233945
29005,draw_751,159,13,0.23480469188137604
29006,draw_751,159,14,0.3843796788176326
29007,draw_751,159,15,0.34643689108520137
29008,draw_751,163,8,0.43450113289792536
29009,draw_751,163,9,0.42866183858525025
29010,draw_751,163,10,0.3682305012391165
29011,draw_751,163,11,0.3437553750122465
29012,draw_751,163,12,0.3734937638658087
29013,draw_751,163,13,0.2721640071096223
29014,draw_751,163,14,0.42880374033283747
29015,draw_751,163,15,0.38179621772396394
29016,draw_751,166,8,0.23796308664740246
29017,draw_751,166,9,0.23796885312226326
29018,draw_751,166,10,0.17867573200420783
29019,draw_751,166,11,0.1586988946756086
29020,draw_751,166,12,0.18689067979325202
29021,draw_751,166,13,0.15547169214582868
29022,draw_751,166,14,0.15782004226113225
29023,draw_751,166,15,0.13355542590553227
29024,draw_751,179,8,0.17219283773855337
29025,draw_751,179,9,0.1625758638328955
29026,draw_751,179,10,0.20338385283394392
29027,draw_751,179,11,0.18932395726177167
29028,draw_751,179,12,0.31810400613708373
29029,draw_751,179,13,0.20899661260654115
29030,draw_751,179,14,0.24175765481422098
29031,draw_751,179,15,0.21940556589571722
29032,draw_751,214,8,0.1649131388830711
29033,draw_751,214,9,0.17124753963947523
29034,draw_751,214,10,0.16458299804990575
29035,draw_751,214,11,0.1710500318014481
29036,draw_751,214,12,0.14354341563369058
29037,draw_751,214,13,0.17120208848174687
29038,draw_751,214,14,0.1493175800306535
29039,draw_751,214,15,0.20717560343769983
29040,draw_752,159,8,0.5033154533788344
29041,draw_752,159,9,0.48738193434694566
29042,draw_752,159,10,0.43902207149748124
29043,draw_752,159,11,0.4930507725694038
29044,draw_752,159,12,0.47201319849987605
29045,draw_752,159,13,0.4757215283544824
29046,draw_752,159,14,0.5249774855672661
29047,draw_752,159,15,0.49292926381036106
29048,draw_752,163,8,0.5293076942565653
29049,draw_752,163,9,0.5195856590279305
29050,draw_752,163,10,0.48970957263642656
29051,draw_752,163,11,0.5259872839878698
29052,draw_752,163,12,0.5030470144415742
29053,draw_752,163,13,0.5068280502695368
29054,draw_752,163,14,0.5781342224961414
29055,draw_752,163,15,0.5390750664983636
29056,draw_752,166,8,0.41552459616541076
29057,draw_752,166,9,0.4129960340910729
29058,draw_752,166,10,0.40129256091593685
29059,draw_752,166,11,0.3116507734253472
29060,draw_752,166,12,0.36744163154949655
29061,draw_752,166,13,0.23992037110976155
29062,draw_752,166,14,0.2597212955889848
29063,draw_752,166,15,0.23860609875087263
29064,draw_752,179,8,0.42355521083260383
29065,draw_752,179,9,0.41572979272236865
29066,draw_752,179,10,0.4252600564675268
29067,draw_752,179,11,0.4525285680160714
29068,draw_752,179,12,0.4452726619617771
29069,draw_752,179,13,0.36706384240958023
29070,draw_752,179,14,0.49861691222464966
29071,draw_752,179,15,0.4170666517964241
29072,draw_752,214,8,0.5079076175032777
29073,draw_752,214,9,0.4925392875985363
29074,draw_752,214,10,0.3957358642825399
29075,draw_752,214,11,0.355245024959053
29076,draw_752,214,12,0.5278608395032574
29077,draw_752,214,13,0.253213653233925
29078,draw_752,214,14,0.28780021455694677
29079,draw_752,214,15,0.34263670018312326
29080,draw_753,159,8,0.4313680481701041
29081,draw_753,159,9,0.43023303189506057
29082,draw_753,159,10,0.45260713493982174
29083,draw_753,159,11,0.4510066189124761
29084,draw_753,159,12,0.5633019910189578
29085,draw_753,159,13,0.5185980603208897
29086,draw_753,159,14,0.532487051126213
29087,draw_753,159,15,0.46837283881945485
29088,draw_753,163,8,0.47236219105164573
29089,draw_753,163,9,0.4711893566749577
29090,draw_753,163,10,0.5004861385189887
29091,draw_753,163,11,0.4978044015721955
29092,draw_753,163,12,0.5903487968433434
29093,draw_753,163,13,0.5712529658878857
29094,draw_753,163,14,0.5935990843822683
29095,draw_753,163,15,0.5055869877013859
29096,draw_753,166,8,0.3120946063263829
29097,draw_753,166,9,0.3134166331010553
29098,draw_753,166,10,0.3362928289654001
29099,draw_753,166,11,0.2835161009037222
29100,draw_753,166,12,0.2802112818931034
29101,draw_753,166,13,0.2776610700970238
29102,draw_753,166,14,0.20996039825722665
29103,draw_753,166,15,0.20638688204989888
29104,draw_753,179,8,0.19825820255391993
29105,draw_753,179,9,0.20137005802745936
29106,draw_753,179,10,0.3153818866130399
29107,draw_753,179,11,0.404810356739423
29108,draw_753,179,12,0.4085723036998152
29109,draw_753,179,13,0.355325873434933
29110,draw_753,179,14,0.3835101345469366
29111,draw_753,179,15,0.483527167099785
29112,draw_753,214,8,0.3342870811481366
29113,draw_753,214,9,0.3238045591427343
29114,draw_753,214,10,0.3551376964956117
29115,draw_753,214,11,0.2915492487511634
29116,draw_753,214,12,0.33202659183208627
29117,draw_753,214,13,0.45771364578062523
29118,draw_753,214,14,0.25550297616399326
29119,draw_753,214,15,0.2544587625518916
29120,draw_754,159,8,0.44912862080703153
29121,draw_754,159,9,0.4316640707133024
29122,draw_754,159,10,0.39945133532629895
29123,draw_754,159,11,0.3876908106576049
29124,draw_754,159,12,0.33376050062389534
29125,draw_754,159,13,0.42357380129234024
29126,draw_754,159,14,0.4656861848475161
29127,draw_754,159,15,0.432468218762849
29128,draw_754,163,8,0.49268959144809693
29129,draw_754,163,9,0.4786432034104378
29130,draw_754,163,10,0.45285456777235883
29131,draw_754,163,11,0.425661619991175
29132,draw_754,163,12,0.3659555225069537
29133,draw_754,163,13,0.47848551924589017
29134,draw_754,163,14,0.518277606339462
29135,draw_754,163,15,0.4744120036869455
29136,draw_754,166,8,0.2738029861608979
29137,draw_754,166,9,0.2752359380423268
29138,draw_754,166,10,0.2795268955492474
29139,draw_754,166,11,0.2154188186972768
29140,draw_754,166,12,0.22059686047719435
29141,draw_754,166,13,0.15929550110885488
29142,draw_754,166,14,0.1408994346504597
29143,draw_754,166,15,0.1799708847240463
29144,draw_754,179,8,0.22426270233131032
29145,draw_754,179,9,0.22225455825573523
29146,draw_754,179,10,0.3859548252870334
29147,draw_754,179,11,0.19793404306515852
29148,draw_754,179,12,0.27528072688353306
29149,draw_754,179,13,0.28511266431103593
29150,draw_754,179,14,0.20764791951889966
29151,draw_754,179,15,0.2865042199145457
29152,draw_754,214,8,0.2233323941565038
29153,draw_754,214,9,0.23445701045702208
29154,draw_754,214,10,0.2660429672772091
29155,draw_754,214,11,0.2341060822425373
29156,draw_754,214,12,0.30979030161118737
29157,draw_754,214,13,0.1720518960201074
29158,draw_754,214,14,0.12229553814982631
29159,draw_754,214,15,0.3425187229110076
29160,draw_755,159,8,0.4045026555027666
29161,draw_755,159,9,0.3841911663574732
29162,draw_755,159,10,0.3616101793123558
29163,draw_755,159,11,0.3060748943120599
29164,draw_755,159,12,0.38551180970633075
29165,draw_755,159,13,0.317844382926463
29166,draw_755,159,14,0.2344002222226825
29167,draw_755,159,15,0.4554591429868423
29168,draw_755,163,8,0.44543451082681873
29169,draw_755,163,9,0.43346015322738957
29170,draw_755,163,10,0.40208967222116954
29171,draw_755,163,11,0.3494557519151417
29172,draw_755,163,12,0.4326666783745334
29173,draw_755,163,13,0.3753529154189461
29174,draw_755,163,14,0.252376956118045
29175,draw_755,163,15,0.499457321532567
29176,draw_755,166,8,0.27925821833708286
29177,draw_755,166,9,0.28069966223669474
29178,draw_755,166,10,0.24533985425768876
29179,draw_755,166,11,0.1942621202991849
29180,draw_755,166,12,0.20715008109788124
29181,draw_755,166,13,0.18791015835822397
29182,draw_755,166,14,0.19643159854577102
29183,draw_755,166,15,0.15222456665315032
29184,draw_755,179,8,0.2259933095531848
29185,draw_755,179,9,0.22405017184542347
29186,draw_755,179,10,0.3551857661650962
29187,draw_755,179,11,0.38970290197402113
29188,draw_755,179,12,0.2512710073379662
29189,draw_755,179,13,0.2881492210252518
29190,draw_755,179,14,0.2831835278039992
29191,draw_755,179,15,0.2967258476970681
29192,draw_755,214,8,0.3190347761228282
29193,draw_755,214,9,0.3284040165862987
29194,draw_755,214,10,0.2575890701938531
29195,draw_755,214,11,0.1435723372550379
29196,draw_755,214,12,0.3399038780899849
29197,draw_755,214,13,0.32090491514563707
29198,draw_755,214,14,0.29764758464672963
29199,draw_755,214,15,0.18827712431925947
29200,draw_756,159,8,0.35985017155114235
29201,draw_756,159,9,0.3549675832468103
29202,draw_756,159,10,0.3093596810658908
29203,draw_756,159,11,0.3497407803699408
29204,draw_756,159,12,0.341306906879499
29205,draw_756,159,13,0.294665654258823
29206,draw_756,159,14,0.29254934385612763
29207,draw_756,159,15,0.3562019148812022
29208,draw_756,163,8,0.4162673652640647
29209,draw_756,163,9,0.4138467371622733
29210,draw_756,163,10,0.34568255563374534
29211,draw_756,163,11,0.39737191033162056
29212,draw_756,163,12,0.38373633647547906
29213,draw_756,163,13,0.3506857856483558
29214,draw_756,163,14,0.32716831751325787
29215,draw_756,163,15,0.38975306296070306
29216,draw_756,166,8,0.22885252377221116
29217,draw_756,166,9,0.22681250809547288
29218,draw_756,166,10,0.19846001569680616
29219,draw_756,166,11,0.16893083645151394
29220,draw_756,166,12,0.14647660670689508
29221,draw_756,166,13,0.1450886838278149
29222,draw_756,166,14,0.1449087379230107
29223,draw_756,166,15,0.10531764467763827
29224,draw_756,179,8,0.21169058003035407
29225,draw_756,179,9,0.2091218980966746
29226,draw_756,179,10,0.2837185757721162
29227,draw_756,179,11,0.20315801085673713
29228,draw_756,179,12,0.17631968277567478
29229,draw_756,179,13,0.22008689716336574
29230,draw_756,179,14,0.3153260150333682
29231,draw_756,179,15,0.3132796536322186
29232,draw_756,214,8,0.2476801976218962
29233,draw_756,214,9,0.2462725127357107
29234,draw_756,214,10,0.2103274182041337
29235,draw_756,214,11,0.16169776222275947
29236,draw_756,214,12,0.18440555642293013
29237,draw_756,214,13,0.17376967116346495
29238,draw_756,214,14,0.17719964209551228
29239,draw_756,214,15,0.09785718618579851
29240,draw_757,159,8,0.4050996334874021
29241,draw_757,159,9,0.4015154523939698
29242,draw_757,159,10,0.3605620942692763
29243,draw_757,159,11,0.2980169223857062
29244,draw_757,159,12,0.329676742831551
29245,draw_757,159,13,0.24362003902662702
29246,draw_757,159,14,0.3515468831020696
29247,draw_757,159,15,0.3406501344149094
29248,draw_757,163,8,0.4735088381711189
29249,draw_757,163,9,0.4674852173749778
29250,draw_757,163,10,0.4077308573334609
29251,draw_757,163,11,0.33014830163163245
29252,draw_757,163,12,0.3648754729645296
29253,draw_757,163,13,0.28201142505476096
29254,draw_757,163,14,0.40241995245299855
29255,draw_757,163,15,0.37056212671661876
29256,draw_757,166,8,0.23773666907459826
29257,draw_757,166,9,0.2353934660546989
29258,draw_757,166,10,0.23527627954235794
29259,draw_757,166,11,0.1989797120171634
29260,draw_757,166,12,0.18672233582168676
29261,draw_757,166,13,0.18771984246223586
29262,draw_757,166,14,0.15557588121496316
29263,draw_757,166,15,0.14499714975722927
29264,draw_757,179,8,0.20045551253829436
29265,draw_757,179,9,0.19419295538409356
29266,draw_757,179,10,0.30474916919431394
29267,draw_757,179,11,0.349334608368359
29268,draw_757,179,12,0.23466560165870395
29269,draw_757,179,13,0.25685207576307667
29270,draw_757,179,14,0.2936798839258574
29271,draw_757,179,15,0.25838693477478863
29272,draw_757,214,8,0.25844677834336666
29273,draw_757,214,9,0.24315508364409424
29274,draw_757,214,10,0.27662985687264074
29275,draw_757,214,11,0.2469144607257577
29276,draw_757,214,12,0.22193169017208203
29277,draw_757,214,13,0.31921429967649984
29278,draw_757,214,14,0.10997595852660631
29279,draw_757,214,15,0.2538166080327206
29280,draw_758,159,8,0.45120973428253547
29281,draw_758,159,9,0.43241730625047375
29282,draw_758,159,10,0.45556277403501
29283,draw_758,159,11,0.5188559543915535
29284,draw_758,159,12,0.5477633992632028
29285,draw_758,159,13,0.6000903751616329
29286,draw_758,159,14,0.5215696946978974
29287,draw_758,159,15,0.6095485169257707
29288,draw_758,163,8,0.496103562883084
29289,draw_758,163,9,0.4870369123500094
29290,draw_758,163,10,0.49445611138898105
29291,draw_758,163,11,0.57447976885779
29292,draw_758,163,12,0.5879523400955833
29293,draw_758,163,13,0.6408412756120867
29294,draw_758,163,14,0.5778559459014353
29295,draw_758,163,15,0.6375205885483733
29296,draw_758,166,8,0.3262244448990546
29297,draw_758,166,9,0.32866214209187417
29298,draw_758,166,10,0.375110112276052
29299,draw_758,166,11,0.3439226704924954
29300,draw_758,166,12,0.2943837591591203
29301,draw_758,166,13,0.28944399428539386
29302,draw_758,166,14,0.21060693171616224
29303,draw_758,166,15,0.2569818202936938
29304,draw_758,179,8,0.32866631636117155
29305,draw_758,179,9,0.3192428089521239
29306,draw_758,179,10,0.45600950202821794
29307,draw_758,179,11,0.33008003313818696
29308,draw_758,179,12,0.2716912296552134
29309,draw_758,179,13,0.35654553393381755
29310,draw_758,179,14,0.5249682608926916
29311,draw_758,179,15,0.5431223580629849
29312,draw_758,214,8,0.28836014011043326
29313,draw_758,214,9,0.2991782393606012
29314,draw_758,214,10,0.3694313115969118
29315,draw_758,214,11,0.42763361576633857
29316,draw_758,214,12,0.4967832036338465
29317,draw_758,214,13,0.28627692320774467
29318,draw_758,214,14,0.1271106842484908
29319,draw_758,214,15,0.3177581649622349
29320,draw_759,159,8,0.5845302738837568
29321,draw_759,159,9,0.5639259973893771
29322,draw_759,159,10,0.540767955631752
29323,draw_759,159,11,0.5606113090984065
29324,draw_759,159,12,0.6193233081065179
29325,draw_759,159,13,0.5802369982913425
29326,draw_759,159,14,0.6203553425511659
29327,draw_759,159,15,0.616115432014186
29328,draw_759,163,8,0.6082879914498102
29329,draw_759,163,9,0.5943660575920294
29330,draw_759,163,10,0.580096804625322
29331,draw_759,163,11,0.5840034872256997
29332,draw_759,163,12,0.6422231277784103
29333,draw_759,163,13,0.6170175187549024
29334,draw_759,163,14,0.6431620550159082
29335,draw_759,163,15,0.6514395314028273
29336,draw_759,166,8,0.4572890223596109
29337,draw_759,166,9,0.45735566311021014
29338,draw_759,166,10,0.4713087225930463
29339,draw_759,166,11,0.4549274218542591
29340,draw_759,166,12,0.4666600490654913
29341,draw_759,166,13,0.47328980612105126
29342,draw_759,166,14,0.40077567658860586
29343,draw_759,166,15,0.37945941328859634
29344,draw_759,179,8,0.5208525569046463
29345,draw_759,179,9,0.5021722252167018
29346,draw_759,179,10,0.4175679849036439
29347,draw_759,179,11,0.6010460266409311
29348,draw_759,179,12,0.5193051446427648
29349,draw_759,179,13,0.6005360407154321
29350,draw_759,179,14,0.7192292743857703
29351,draw_759,179,15,0.5470463834061133
29352,draw_759,214,8,0.39644223893802955
29353,draw_759,214,9,0.41291181710062985
29354,draw_759,214,10,0.5777094908768867
29355,draw_759,214,11,0.6444733674892661
29356,draw_759,214,12,0.46271330151860546
29357,draw_759,214,13,0.5572467224459586
29358,draw_759,214,14,0.45637579829258285
29359,draw_759,214,15,0.5813966407605891
29360,draw_76,159,8,0.4607338856937376
29361,draw_76,159,9,0.44216489057894237
29362,draw_76,159,10,0.4108643406757769
29363,draw_76,159,11,0.43392277810579627
29364,draw_76,159,12,0.4368407691478757
29365,draw_76,159,13,0.44889011885171787
29366,draw_76,159,14,0.45369581436304146
29367,draw_76,159,15,0.4799788277499686
29368,draw_76,163,8,0.5167653875894328
29369,draw_76,163,9,0.5030147046699667
29370,draw_76,163,10,0.42794078486410037
29371,draw_76,163,11,0.4919813160205128
29372,draw_76,163,12,0.4937632787530925
29373,draw_76,163,13,0.5051805647150496
29374,draw_76,163,14,0.5237871295064427
29375,draw_76,163,15,0.5195445443901128
29376,draw_76,166,8,0.2836383492774597
29377,draw_76,166,9,0.28688404365537495
29378,draw_76,166,10,0.2671599757859925
29379,draw_76,166,11,0.2639331051879922
29380,draw_76,166,12,0.21865933471798046
29381,draw_76,166,13,0.22585043678718225
29382,draw_76,166,14,0.15703560200180375
29383,draw_76,166,15,0.18006988418726536
29384,draw_76,179,8,0.3229762882467127
29385,draw_76,179,9,0.32643140474698845
29386,draw_76,179,10,0.2321577424993348
29387,draw_76,179,11,0.4388871395495553
29388,draw_76,179,12,0.39328566054453185
29389,draw_76,179,13,0.22531873768396923
29390,draw_76,179,14,0.29147025508256913
29391,draw_76,179,15,0.42770185107890807
29392,draw_76,214,8,0.2877911659828505
29393,draw_76,214,9,0.2795909596957891
29394,draw_76,214,10,0.31419173422828994
29395,draw_76,214,11,0.24811284732371638
29396,draw_76,214,12,0.2792403552219623
29397,draw_76,214,13,0.15879725358617366
29398,draw_76,214,14,0.13685587976666955
29399,draw_76,214,15,0.2936314731447088
29400,draw_760,159,8,0.3777647292528255
29401,draw_760,159,9,0.3690813127552749
29402,draw_760,159,10,0.378366316695155
29403,draw_760,159,11,0.3700770386153479
29404,draw_760,159,12,0.45307327351220894
29405,draw_760,159,13,0.4977689865561593
29406,draw_760,159,14,0.5324914926318948
29407,draw_760,159,15,0.5005329543137901
29408,draw_760,163,8,0.43225160161895404
29409,draw_760,163,9,0.4235285403728837
29410,draw_760,163,10,0.41122777621880585
29411,draw_760,163,11,0.4088652075783157
29412,draw_760,163,12,0.5070443523850584
29413,draw_760,163,13,0.564406943809331
29414,draw_760,163,14,0.5936770404215581
29415,draw_760,163,15,0.542382274240612
29416,draw_760,166,8,0.2949723666381305
29417,draw_760,166,9,0.29140576853198447
