draw,location_id,age_group_id,value
draw_43,165,14,0.03844406043642347
draw_43,165,15,0.02750188723544739
draw_43,179,8,0.1641638906299595
draw_43,179,9,0.16710484893110694
draw_43,179,10,0.1569155245409828
draw_43,179,11,0.13481902553140349
draw_43,179,12,0.1347684685814124
draw_43,179,13,0.16360785856212579
draw_43,179,14,0.2127644724388111
draw_43,179,15,0.21172959457333257
draw_43,180,8,0.0568338881919448
draw_43,180,9,0.05617051066125153
draw_43,180,10,0.06274382950269192
draw_43,180,11,0.05606203827524235
draw_43,180,12,0.04721507840635098
draw_43,180,13,0.06124294471196246
draw_43,180,14,0.05137778656615602
draw_43,180,15,0.027978040098549695
draw_43,214,8,0.07462039116836303
draw_43,214,9,0.07747247664857349
draw_43,214,10,0.05818761946274462
draw_43,214,11,0.07385306574648715
draw_43,214,12,0.0486546673091308
draw_43,214,13,0.06765376164128803
draw_43,214,14,0.05894059531778621
draw_43,214,15,0.019515252402716295
draw_44,165,8,0.19503858572488308
draw_44,165,9,0.18851799081218093
draw_44,165,10,0.06825901521294296
draw_44,165,11,0.06265565478508495
draw_44,165,12,0.057106711257030845
draw_44,165,13,0.03567928251933952
draw_44,165,14,0.04558906882908407
draw_44,165,15,0.016080622097272835
draw_44,179,8,0.05739735153257633
draw_44,179,9,0.05427558493727547
draw_44,179,10,0.054256956421292295
draw_44,179,11,0.059875310773820384
draw_44,179,12,0.047321486800900175
draw_44,179,13,0.25743586426856785
draw_44,179,14,0.2691175325106525
draw_44,179,15,0.36216674536026405
draw_44,180,8,0.14917255125447096
draw_44,180,9,0.14861785817095002
draw_44,180,10,0.08932836248327722
draw_44,180,11,0.06492290443824496
draw_44,180,12,0.04309023371891769
draw_44,180,13,0.09862881444857374
draw_44,180,14,0.05236424464775879
draw_44,180,15,0.06592213005920373
draw_44,214,8,0.16721144000178018
draw_44,214,9,0.16930039894326113
draw_44,214,10,0.11227951688281851
draw_44,214,11,0.09754721878326915
draw_44,214,12,0.056486816997291064
draw_44,214,13,0.07092116264041415
draw_44,214,14,0.06859317464667096
draw_44,214,15,0.06927125780855349
draw_45,165,8,0.13957455994936604
draw_45,165,9,0.1452924651619898
draw_45,165,10,0.11553459991855489
draw_45,165,11,0.09509310640313566
draw_45,165,12,0.08930379652705886
draw_45,165,13,0.03352271653879331
draw_45,165,14,0.03388747356707312
draw_45,165,15,0.045871686336121736
draw_45,179,8,0.23104090280186704
draw_45,179,9,0.2295914758367397
draw_45,179,10,0.2125640269807672
draw_45,179,11,0.21187332078005294
draw_45,179,12,0.22446436849733337
draw_45,179,13,0.1653825248353967
draw_45,179,14,0.20002436326545733
draw_45,179,15,0.26025324767586777
draw_45,180,8,0.0660248109004833
draw_45,180,9,0.065564316436346
draw_45,180,10,0.09979911048546018
draw_45,180,11,0.08682319602587017
draw_45,180,12,0.04774448020657628
draw_45,180,13,0.1074739548378141
draw_45,180,14,0.06553154551613892
draw_45,180,15,0.019665439593493244
draw_45,214,8,0.09015902327802523
draw_45,214,9,0.08613803445862751
draw_45,214,10,0.06750489224533227
draw_45,214,11,0.07137216983049768
draw_45,214,12,0.04883824283719764
draw_45,214,13,0.06529753708001962
draw_45,214,14,0.07064031849242895
draw_45,214,15,0.018123348976139778
draw_46,165,8,0.05411239873613103
draw_46,165,9,0.05898682778271141
draw_46,165,10,0.038672541863075734
draw_46,165,11,0.0299624582508947
draw_46,165,12,0.027621416833385665
draw_46,165,13,0.01807429244627763
draw_46,165,14,0.016809469503763934
draw_46,165,15,0.03269947039451129
draw_46,179,8,0.12002731676801184
draw_46,179,9,0.12097407443700325
draw_46,179,10,0.11522172005579623
draw_46,179,11,0.11530060514888733
draw_46,179,12,0.10282049046034927
draw_46,179,13,0.1809921121953365
draw_46,179,14,0.1985623275920911
draw_46,179,15,0.1667320587431022
draw_46,180,8,0.09156906662809504
draw_46,180,9,0.09242610019051833
draw_46,180,10,0.04778643587326555
draw_46,180,11,0.038575647575845876
draw_46,180,12,0.029484584621600158
draw_46,180,13,0.04831089908032227
draw_46,180,14,0.02914917424057116
draw_46,180,15,0.03797496400231898
draw_46,214,8,0.07175235432042387
draw_46,214,9,0.06989731498630068
draw_46,214,10,0.06574191614336582
draw_46,214,11,0.0665870569215574
draw_46,214,12,0.039866815150554985
draw_46,214,13,0.05240571680037036
draw_46,214,14,0.04084264535073422
draw_46,214,15,0.05678091103422667
draw_47,165,8,0.0632064204516191
draw_47,165,9,0.06801440486787369
draw_47,165,10,0.03223942015936151
draw_47,165,11,0.0713384497162152
draw_47,165,12,0.02044304346649978
draw_47,165,13,0.016165044942530155
draw_47,165,14,0.016434674870854045
draw_47,165,15,0.08115096355930611
draw_47,179,8,0.09110281701617443
draw_47,179,9,0.086831249548836
draw_47,179,10,0.10608549867292733
draw_47,179,11,0.08658864341862706
draw_47,179,12,0.07999151675051175
draw_47,179,13,0.1255929920324005
draw_47,179,14,0.12345245993634103
draw_47,179,15,0.15348382441020106
draw_47,180,8,0.06842243326801206
draw_47,180,9,0.06661097323438157
draw_47,180,10,0.06499209237609972
draw_47,180,11,0.04879123417005435
draw_47,180,12,0.04480936770512373
draw_47,180,13,0.07370929121514011
draw_47,180,14,0.051239867003123794
draw_47,180,15,0.04149874843118342
draw_47,214,8,0.06030949644673725
draw_47,214,9,0.0571559903564861
draw_47,214,10,0.07489162761538283
draw_47,214,11,0.07357958635649253
draw_47,214,12,0.05580377002977107
draw_47,214,13,0.05604605170640737
draw_47,214,14,0.06429731927988383
draw_47,214,15,0.02424413615712322
draw_48,165,8,0.039891652580315844
draw_48,165,9,0.043228820141503886
draw_48,165,10,0.10332103424681661
draw_48,165,11,0.09540927826819721
draw_48,165,12,0.10594343715375813
draw_48,165,13,0.11725890643703679
draw_48,165,14,0.08608982202852632
draw_48,165,15,0.10215858400408215
draw_48,179,8,0.04177592309561598
draw_48,179,9,0.03765325502734349
draw_48,179,10,0.041464068137527364
draw_48,179,11,0.025062408766503723
draw_48,179,12,0.02557771049915506
draw_48,179,13,0.1501896552521276
draw_48,179,14,0.2025453492923988
draw_48,179,15,0.2669153916359357
draw_48,180,8,0.06502477167592714
draw_48,180,9,0.06580452526633442
draw_48,180,10,0.05175214596241249
draw_48,180,11,0.08293972578018845
draw_48,180,12,0.09625644260468257
draw_48,180,13,0.0666851213010364
draw_48,180,14,0.09815779954558192
draw_48,180,15,0.11849452457357103
draw_48,214,8,0.04631979460829594
draw_48,214,9,0.04515844834515876
draw_48,214,10,0.06008817840610753
draw_48,214,11,0.06759778723355862
draw_48,214,12,0.04567222626387772
draw_48,214,13,0.05563431116482363
draw_48,214,14,0.07411439127792059
draw_48,214,15,0.08627946217798081
draw_49,165,8,0.16646084863338018
draw_49,165,9,0.17785731122237475
draw_49,165,10,0.09938561542194065
draw_49,165,11,0.1261280700538592
draw_49,165,12,0.05248440284612287
draw_49,165,13,0.049772784144627026
draw_49,165,14,0.04614540187838158
draw_49,165,15,0.047266355393482284
draw_49,179,8,0.16946091363294463
draw_49,179,9,0.16541829631970584
draw_49,179,10,0.15259951837489238
draw_49,179,11,0.15905295555148255
draw_49,179,12,0.13224911259996902
draw_49,179,13,0.21364799118121294
draw_49,179,14,0.2890496180120416
draw_49,179,15,0.2853173326521451
draw_49,180,8,0.17015812330271837
draw_49,180,9,0.161655598250995
draw_49,180,10,0.1328478020847288
draw_49,180,11,0.08338961327021707
draw_49,180,12,0.06829316059050261
draw_49,180,13,0.12441352427787149
draw_49,180,14,0.05680860514361635
draw_49,180,15,0.04026093283893537
draw_49,214,8,0.1851457449990499
draw_49,214,9,0.19028208746043437
draw_49,214,10,0.14316747173974925
draw_49,214,11,0.10291793900110748
draw_49,214,12,0.07766934512551371
draw_49,214,13,0.08905025131581391
draw_49,214,14,0.08054772785751545
draw_49,214,15,0.03829064592724583
draw_5,165,8,0.017032571056305235
draw_5,165,9,0.018212942207807163
draw_5,165,10,0.028516204292843395
draw_5,165,11,0.09824151752638409
draw_5,165,12,0.07954226285518491
draw_5,165,13,0.06860888049563267
draw_5,165,14,0.044993178251571876
draw_5,165,15,0.0397841321224115
draw_5,179,8,0.07282432195354868
draw_5,179,9,0.06669320131498147
draw_5,179,10,0.07204679024404494
draw_5,179,11,0.06225964568221851
draw_5,179,12,0.04107275996175785
draw_5,179,13,0.045774872158883755
draw_5,179,14,0.0809684074027269
draw_5,179,15,0.14496598553144313
draw_5,180,8,0.04552010011546607
draw_5,180,9,0.04251266660890505
draw_5,180,10,0.0626843246031456
draw_5,180,11,0.05294136955853912
draw_5,180,12,0.08432193358193736
draw_5,180,13,0.07729513430525242
draw_5,180,14,0.0859825316082019
draw_5,180,15,0.09861907588752006
draw_5,214,8,0.030025021486375616
draw_5,214,9,0.03058650452895885
draw_5,214,10,0.04010555308426983
draw_5,214,11,0.05561975936280828
draw_5,214,12,0.0701312349450765
draw_5,214,13,0.06774540368166015
draw_5,214,14,0.0831235404187227
draw_5,214,15,0.08134523139639238
draw_50,165,8,0.14489765291063533
draw_50,165,9,0.15205445162117784
draw_50,165,10,0.006554431599371717
draw_50,165,11,0.08480687777556789
draw_50,165,12,0.0776752631785685
draw_50,165,13,0.02952124405192258
draw_50,165,14,0.03155581173716176
draw_50,165,15,0.11101183644455297
draw_50,179,8,0.20454552044488356
draw_50,179,9,0.2026182958072518
draw_50,179,10,0.18662303994986784
draw_50,179,11,0.18089539914469285
draw_50,179,12,0.15793952116698073
draw_50,179,13,0.06553025808957615
draw_50,179,14,0.07560928761774371
draw_50,179,15,0.07373257990435893
draw_50,180,8,0.03097894537534346
draw_50,180,9,0.030401189719711622
draw_50,180,10,0.11204204974658095
draw_50,180,11,0.08411627208214119
draw_50,180,12,0.07019793906486545
draw_50,180,13,0.08116708005515597
draw_50,180,14,0.05554569836121839
draw_50,180,15,0.0344960956067747
draw_50,214,8,0.04738618232872237
draw_50,214,9,0.044167114494735885
draw_50,214,10,0.06271461332292166
draw_50,214,11,0.07359311905324786
draw_50,214,12,0.06807700692737927
draw_50,214,13,0.07096671153036224
draw_50,214,14,0.08955301850612807
draw_50,214,15,0.007542078013941937
draw_51,165,8,0.09162741893304492
draw_51,165,9,0.09379867019101133
draw_51,165,10,0.036832507435175944
draw_51,165,11,0.029358982714636883
draw_51,165,12,0.08455161574633387
draw_51,165,13,0.053453890175150016
draw_51,165,14,0.072579052429078
draw_51,165,15,0.037021671449451315
draw_51,179,8,0.1541080234652385
draw_51,179,9,0.15248262186201764
draw_51,179,10,0.1252134503323915
draw_51,179,11,0.1450451433771786
draw_51,179,12,0.15261992983751477
draw_51,179,13,0.08889112933832774
draw_51,179,14,0.15102070929508563
draw_51,179,15,0.15079320184346484
draw_51,180,8,0.04664194710563097
draw_51,180,9,0.04448451035799585
draw_51,180,10,0.07149001616048137
draw_51,180,11,0.08469749003875936
draw_51,180,12,0.08051393041348129
draw_51,180,13,0.06421235221698109
draw_51,180,14,0.07360349956947942
draw_51,180,15,0.027920730089015914
draw_51,214,8,0.03559697523670062
draw_51,214,9,0.03374307067584723
draw_51,214,10,0.044414944949653506
draw_51,214,11,0.05769144297393027
draw_51,214,12,0.06095567512942488
draw_51,214,13,0.048985304295558425
draw_51,214,14,0.06967982638008485
draw_51,214,15,0.024402106889535174
draw_52,165,8,0.05328034638563213
draw_52,165,9,0.05518281602539747
draw_52,165,10,0.041632911538163904
draw_52,165,11,0.08811735280557566
draw_52,165,12,0.09308604334856643
draw_52,165,13,0.08734017911767687
draw_52,165,14,0.08353448478806111
draw_52,165,15,0.05588430350168149
draw_52,179,8,0.08645411662358794
draw_52,179,9,0.07948553234235667
draw_52,179,10,0.10180880095789097
draw_52,179,11,0.10515645944357929
draw_52,179,12,0.08071783276398256
draw_52,179,13,0.16390958795829677
draw_52,179,14,0.19818327113147352
draw_52,179,15,0.1992140513583474
draw_52,180,8,0.03822288266001507
draw_52,180,9,0.0370602369977462
draw_52,180,10,0.08090148249812391
draw_52,180,11,0.05506080634367418
draw_52,180,12,0.04990781803351868
draw_52,180,13,0.11297908512392048
draw_52,180,14,0.1089095630543626
draw_52,180,15,0.047283892246444574
draw_52,214,8,0.05564706738854859
draw_52,214,9,0.058250562086748385
draw_52,214,10,0.06948272886218
draw_52,214,11,0.07564506602541704
draw_52,214,12,0.04254619108645857
draw_52,214,13,0.07209308984880203
draw_52,214,14,0.04643635836241446
draw_52,214,15,0.06538428286885593
draw_53,165,8,0.0336034210353359
draw_53,165,9,0.03653110433301204
draw_53,165,10,0.02594117665622363
draw_53,165,11,0.08920985917330651
draw_53,165,12,0.07758857837779902
draw_53,165,13,0.07748902797775768
draw_53,165,14,0.08214200435386906
draw_53,165,15,0.13228456799890073
draw_53,179,8,0.1561771012140333
draw_53,179,9,0.14813331926231715
draw_53,179,10,0.13019364553463605
draw_53,179,11,0.13276800750467735
draw_53,179,12,0.10408743306771626
draw_53,179,13,0.07069721216136354
draw_53,179,14,0.1512370135870795
draw_53,179,15,0.14597851448870733
draw_53,180,8,0.025281406097696673
draw_53,180,9,0.026906787387553196
draw_53,180,10,0.09671810921064737
draw_53,180,11,0.08730910381517107
draw_53,180,12,0.11814676405819789
draw_53,180,13,0.09377152718589316
draw_53,180,14,0.09978301898873229
draw_53,180,15,0.06163594192636139
draw_53,214,8,0.03672230344320766
draw_53,214,9,0.03694430131133029
draw_53,214,10,0.04810293720397626
draw_53,214,11,0.06467007678816677
draw_53,214,12,0.07065769374762068
draw_53,214,13,0.07717582181122933
draw_53,214,14,0.09221823602953186
draw_53,214,15,0.036108700260060696
draw_54,165,8,0.10886142518611903
draw_54,165,9,0.12288097848813649
draw_54,165,10,0.06078628824444968
draw_54,165,11,0.029729280345168096
draw_54,165,12,0.02481368881586916
draw_54,165,13,0.02105499797227166
draw_54,165,14,0.018954669403430335
draw_54,165,15,0.022068895818579216
draw_54,179,8,0.16322250580150108
draw_54,179,9,0.1641120579781803
draw_54,179,10,0.15999916762282815
draw_54,179,11,0.14685223867521335
draw_54,179,12,0.10716878950152556
draw_54,179,13,0.16508023351996853
draw_54,179,14,0.12504395600813772
draw_54,179,15,0.22115527124136602
draw_54,180,8,0.09782862495214159
draw_54,180,9,0.09417396179469477
draw_54,180,10,0.055955181308656295
draw_54,180,11,0.04228128882011446
draw_54,180,12,0.034209792900395525
draw_54,180,13,0.0585913658315885
draw_54,180,14,0.03060020608115605
draw_54,180,15,0.043840602045288946
draw_54,214,8,0.0940869723292153
draw_54,214,9,0.09682112223056842
draw_54,214,10,0.05853139377315475
draw_54,214,11,0.07357531409443893
draw_54,214,12,0.04119144837524223
draw_54,214,13,0.06402755381149389
draw_54,214,14,0.04907576395324179
draw_54,214,15,0.030772210743160354
draw_55,165,8,0.017475065350155517
draw_55,165,9,0.01666796801563061
draw_55,165,10,0.01480975899461842
draw_55,165,11,0.03082539758359322
draw_55,165,12,0.08807997492198964
draw_55,165,13,0.0950023150707793
draw_55,165,14,0.04378290257803719
draw_55,165,15,0.09965099890433553
draw_55,179,8,0.07388948360861688
draw_55,179,9,0.07800781538579106
draw_55,179,10,0.0496363589081605
draw_55,179,11,0.04795948098589149
draw_55,179,12,0.04347829048399848
draw_55,179,13,0.1075678238340483
draw_55,179,14,0.09467705722031046
draw_55,179,15,0.07149013969940897
draw_55,180,8,0.02510180006195393
draw_55,180,9,0.02538670854103411
draw_55,180,10,0.06492096811602197
draw_55,180,11,0.08075887464479736
draw_55,180,12,0.0878898897550773
draw_55,180,13,0.08774337422856535
draw_55,180,14,0.07705680793128283
draw_55,180,15,0.035098174848339866
draw_55,214,8,0.031069845922722116
draw_55,214,9,0.03059061432807223
draw_55,214,10,0.06264813013539312
draw_55,214,11,0.03662274290431603
draw_55,214,12,0.05878392479998169
draw_55,214,13,0.05322884712460094
draw_55,214,14,0.06613313062236366
draw_55,214,15,0.010929541312029006
draw_56,165,8,0.2022753636763321
draw_56,165,9,0.20097326328082624
draw_56,165,10,0.156536062381702
draw_56,165,11,0.057580362877724785
draw_56,165,12,0.02251874550743674
draw_56,165,13,0.05248347588867026
draw_56,165,14,0.03932526854781457
draw_56,165,15,0.03501053517319714
draw_56,179,8,0.0648944158318928
draw_56,179,9,0.06765716756856345
draw_56,179,10,0.09013991198350084
draw_56,179,11,0.08758641618416663
draw_56,179,12,0.08852489782197588
draw_56,179,13,0.28002249134683427
draw_56,179,14,0.3194426361341188
draw_56,179,15,0.349869734072158
draw_56,180,8,0.21955154758383025
draw_56,180,9,0.2228187693186448
draw_56,180,10,0.13584027278706792
draw_56,180,11,0.0598869637269796
draw_56,180,12,0.08364010340340244
draw_56,180,13,0.06354492622237992
draw_56,180,14,0.05106972052079141
draw_56,180,15,0.04222166196056382
draw_56,214,8,0.20688723983430785
draw_56,214,9,0.19416791256764673
draw_56,214,10,0.1315632413111024
draw_56,214,11,0.10809010743990152
draw_56,214,12,0.07346190597867373
draw_56,214,13,0.08316923869959836
draw_56,214,14,0.061617983202732214
draw_56,214,15,0.04444637050979046
draw_57,165,8,0.05868058170803043
draw_57,165,9,0.06244107788334498
draw_57,165,10,0.12012110080529922
draw_57,165,11,0.10001308495353288
draw_57,165,12,0.09068123691755844
draw_57,165,13,0.10334842354705319
draw_57,165,14,0.1063194019320016
draw_57,165,15,0.11750612188641227
draw_57,179,8,0.07100875012074544
draw_57,179,9,0.06832476783726235
draw_57,179,10,0.06253199466170871
draw_57,179,11,0.07768583867475252
draw_57,179,12,0.0614134204845665
draw_57,179,13,0.14859124001015972
draw_57,179,14,0.17824843778238114
draw_57,179,15,0.24624017862537678
draw_57,180,8,0.05234553599162
draw_57,180,9,0.053177175473514
draw_57,180,10,0.12283266140498357
draw_57,180,11,0.13413232670993355
draw_57,180,12,0.11997824479511808
draw_57,180,13,0.09835607542367467
draw_57,180,14,0.11595447519344795
draw_57,180,15,0.06464478831994797
draw_57,214,8,0.07501000436581157
draw_57,214,9,0.07423249639163329
draw_57,214,10,0.10576714673098053
draw_57,214,11,0.09974681169019586
draw_57,214,12,0.09169696705605306
draw_57,214,13,0.0924566448533203
draw_57,214,14,0.11015274513433929
draw_57,214,15,0.06854525230645885
draw_58,165,8,0.021534430603876432
draw_58,165,9,0.022065174109921298
draw_58,165,10,0.08686465419258585
draw_58,165,11,0.0815446010777135
draw_58,165,12,0.09534535817747948
draw_58,165,13,0.08817701593989041
draw_58,165,14,0.07937765652894853
draw_58,165,15,0.09745066796415738
draw_58,179,8,0.05995020412811918
draw_58,179,9,0.05409578236547254
draw_58,179,10,0.045250240487015696
draw_58,179,11,0.040562664451807486
draw_58,179,12,0.03700360519777295
draw_58,179,13,0.09540499392467643
draw_58,179,14,0.144803643307471
draw_58,179,15,0.18369301146236217
draw_58,180,8,0.04652400159289454
draw_58,180,9,0.04366505697979479
draw_58,180,10,0.09350919675605433
draw_58,180,11,0.0737020593161318
draw_58,180,12,0.057824918684907425
draw_58,180,13,0.11762468229499333
draw_58,180,14,0.09866951078242463
draw_58,180,15,0.0761786657257195
draw_58,214,8,0.03618480194500813
draw_58,214,9,0.03564434142719682
draw_58,214,10,0.07383326279757832
draw_58,214,11,0.08523738559858644
draw_58,214,12,0.07921283024569882
draw_58,214,13,0.07687899020774995
draw_58,214,14,0.09308879821353984
draw_58,214,15,0.04197490540221746
draw_59,165,8,0.14608013149326177
draw_59,165,9,0.150309064602418
draw_59,165,10,0.12297721569346588
draw_59,165,11,0.11881872729821442
draw_59,165,12,0.10057570857981576
draw_59,165,13,0.04524037464797737
draw_59,165,14,0.047216598602362395
draw_59,165,15,0.10650326133890434
draw_59,179,8,0.1313771716507029
draw_59,179,9,0.12814002233166816
draw_59,179,10,0.15033404734405553
draw_59,179,11,0.11602053383323681
draw_59,179,12,0.11634398761114503
draw_59,179,13,0.13875304797756907
draw_59,179,14,0.09509252652478453
draw_59,179,15,0.15330445215891103
draw_59,180,8,0.13841378635226706
draw_59,180,9,0.13729250642710253
draw_59,180,10,0.17286006880671287
draw_59,180,11,0.10857659232727165
draw_59,180,12,0.10215056330208068
draw_59,180,13,0.12447203683271715
draw_59,180,14,0.10653334259356693
draw_59,180,15,0.09289252075328418
draw_59,214,8,0.09081988431788063
draw_59,214,9,0.09254763586325289
draw_59,214,10,0.10616154085756035
draw_59,214,11,0.1132544496659931
draw_59,214,12,0.07805695579800562
draw_59,214,13,0.08759963676798621
draw_59,214,14,0.08504130704009681
draw_59,214,15,0.056914400921563434
draw_6,165,8,0.1069022373141281
draw_6,165,9,0.10810727788330808
draw_6,165,10,0.15375237581804102
draw_6,165,11,0.13957994121921483
draw_6,165,12,0.1328991472911502
draw_6,165,13,0.1037062056200516
draw_6,165,14,0.10611962553352638
draw_6,165,15,0.021558521440458132
draw_6,179,8,0.1471038777187423
draw_6,179,9,0.14193541119583783
draw_6,179,10,0.11556804776777929
draw_6,179,11,0.12284439327411409
draw_6,179,12,0.11083436222001121
draw_6,179,13,0.16723663520261436
draw_6,179,14,0.21704005188234055
draw_6,179,15,0.31438703614715036
draw_6,180,8,0.11080080241407497
draw_6,180,9,0.11001061429685019
draw_6,180,10,0.1511612212499535
draw_6,180,11,0.1420489940939993
draw_6,180,12,0.12001538925385573
draw_6,180,13,0.13759719899270567
draw_6,180,14,0.11950100155297251
draw_6,180,15,0.03268745702849234
draw_6,214,8,0.10450145174877444
draw_6,214,9,0.10683964831245987
draw_6,214,10,0.07254388273390958
draw_6,214,11,0.08645756809416799
draw_6,214,12,0.09273755778965213
draw_6,214,13,0.10292702355779418
draw_6,214,14,0.11500112460101852
draw_6,214,15,0.03571293772582901
draw_60,165,8,0.08403509664743264
draw_60,165,9,0.08797701161993893
draw_60,165,10,0.04782842693834565
draw_60,165,11,0.03881810035857833
draw_60,165,12,0.030822858735531016
draw_60,165,13,0.02849782224615539
draw_60,165,14,0.02481980147897186
draw_60,165,15,0.045798928861726707
draw_60,179,8,0.08915208273143753
draw_60,179,9,0.09236156285811348
draw_60,179,10,0.09674450782389238
draw_60,179,11,0.09011900915952833
draw_60,179,12,0.08542326131018767
draw_60,179,13,0.16253000732001077
draw_60,179,14,0.1792761686887273
draw_60,179,15,0.2568505348779877
draw_60,180,8,0.09247703843631692
draw_60,180,9,0.09437395106651644
draw_60,180,10,0.06232868645549083
draw_60,180,11,0.06476848461263478
draw_60,180,12,0.053177115769208395
draw_60,180,13,0.08562298384364712
draw_60,180,14,0.03641024364239067
draw_60,180,15,0.031424710640762
draw_60,214,8,0.07686037397085166
draw_60,214,9,0.08147045777331163
draw_60,214,10,0.06584648757617077
draw_60,214,11,0.07812865695338046
draw_60,214,12,0.050249343492281606
draw_60,214,13,0.0736901189299396
draw_60,214,14,0.06797440209336975
draw_60,214,15,0.023266052476970674
draw_61,165,8,0.10653683539755761
draw_61,165,9,0.1060660610503431
draw_61,165,10,0.026380728300604794
draw_61,165,11,0.02669627119578218
draw_61,165,12,0.0507160740222531
draw_61,165,13,0.05730552552724414
draw_61,165,14,0.03789927175372905
draw_61,165,15,0.03401873407237263
draw_61,179,8,0.07337684511378488
draw_61,179,9,0.07340494459956982
draw_61,179,10,0.07670208315804893
draw_61,179,11,0.08214679654482329
draw_61,179,12,0.07622926475661723
draw_61,179,13,0.03881842777606122
draw_61,179,14,0.06742272089211727
draw_61,179,15,0.06938165803387362
draw_61,180,8,0.029064001021056163
draw_61,180,9,0.02937165527060332
draw_61,180,10,0.06570458682161827
draw_61,180,11,0.06289005201527176
draw_61,180,12,0.07092078799232972
draw_61,180,13,0.0602687708197228
draw_61,180,14,0.06553682984120979
draw_61,180,15,0.03697966551897662
draw_61,214,8,0.03141001702471817
draw_61,214,9,0.03198922783724627
draw_61,214,10,0.06631936769948993
draw_61,214,11,0.05945403285287947
draw_61,214,12,0.0552322826804206
draw_61,214,13,0.06232855160610082
draw_61,214,14,0.06555989458530324
draw_61,214,15,0.07585910017754965
draw_62,165,8,0.08722588629189577
draw_62,165,9,0.09401350822898953
draw_62,165,10,0.11275788093707946
draw_62,165,11,0.11894213903569026
draw_62,165,12,0.13353620472179828
draw_62,165,13,0.12421882684145348
draw_62,165,14,0.12128833526081663
draw_62,165,15,0.10794423291813918
draw_62,179,8,0.049932053055065324
draw_62,179,9,0.049253619679300406
draw_62,179,10,0.038432302094092805
draw_62,179,11,0.04100527801101838
draw_62,179,12,0.03741800751132288
draw_62,179,13,0.2188963822440481
draw_62,179,14,0.19916776574947884
draw_62,179,15,0.26150651299776406
draw_62,180,8,0.07665725345501183
draw_62,180,9,0.07815093084273154
draw_62,180,10,0.14051837330769407
draw_62,180,11,0.12176956679615185
draw_62,180,12,0.12122676707213932
draw_62,180,13,0.10515735654799073
draw_62,180,14,0.11608496525046957
draw_62,180,15,0.08320762494624959
draw_62,214,8,0.08850663166991117
draw_62,214,9,0.08856593019124616
draw_62,214,10,0.0691857319593578
draw_62,214,11,0.07789514268825576
draw_62,214,12,0.09175781196489279
draw_62,214,13,0.08351960539194062
draw_62,214,14,0.11634252600344344
draw_62,214,15,0.07745550247970259
draw_63,165,8,0.004801575166369272
draw_63,165,9,0.0050028736186744985
draw_63,165,10,0.013555095102246435
draw_63,165,11,0.012584398313152258
draw_63,165,12,0.08108804803125942
draw_63,165,13,0.0769976495926668
draw_63,165,14,0.05253926024213895
draw_63,165,15,0.10107413492856061
draw_63,179,8,0.16751736774617368
draw_63,179,9,0.16053783326984894
draw_63,179,10,0.15330589297339312
draw_63,179,11,0.14458595970462382
draw_63,179,12,0.12445996409530011
draw_63,179,13,0.12479641552103876
draw_63,179,14,0.14612731518843602
draw_63,179,15,0.13700566113053939
draw_63,180,8,0.06391840811554687
draw_63,180,9,0.06913400699209163
draw_63,180,10,0.08119764218640259
draw_63,180,11,0.10400413348734155
draw_63,180,12,0.1126518401957225
draw_63,180,13,0.09624061178999953
draw_63,180,14,0.09638247189437178
draw_63,180,15,0.007672745380694362
draw_63,214,8,0.03259093203514023
draw_63,214,9,0.030233985871739113
draw_63,214,10,0.045080599810284276
draw_63,214,11,0.08244034268579985
draw_63,214,12,0.07435382508436567
draw_63,214,13,0.07169320817993859
draw_63,214,14,0.08672707813834744
draw_63,214,15,0.007673866483686496
draw_64,165,8,0.0320365048840716
draw_64,165,9,0.03731959930265676
draw_64,165,10,0.082674569964415
draw_64,165,11,0.027337258635045214
draw_64,165,12,0.020538186096546264
draw_64,165,13,0.015262616948511543
draw_64,165,14,0.015615334413767
draw_64,165,15,0.014176489409887194
draw_64,179,8,0.10342532176875878
draw_64,179,9,0.10367365451872518
draw_64,179,10,0.07631993319505533
draw_64,179,11,0.09003230685239236
draw_64,179,12,0.08151350341191158
draw_64,179,13,0.09448395256219298
draw_64,179,14,0.06420829305207607
draw_64,179,15,0.07664714042023953
draw_64,180,8,0.04355278227390023
draw_64,180,9,0.045960027373443645
draw_64,180,10,0.060014418968073246
draw_64,180,11,0.05737353639643264
draw_64,180,12,0.05174352821826923
draw_64,180,13,0.05484870912887407
draw_64,180,14,0.04613899893574366
draw_64,180,15,0.018517819782225126
draw_64,214,8,0.035341113899943884
draw_64,214,9,0.035445104274641405
draw_64,214,10,0.04825694493758814
draw_64,214,11,0.0655861080027217
draw_64,214,12,0.048128912824860384
draw_64,214,13,0.06440498848126198
draw_64,214,14,0.06509529570173507
draw_64,214,15,0.025156496253387964
draw_65,165,8,0.2233374746117004
draw_65,165,9,0.21476474916193303
draw_65,165,10,0.06619504652315161
draw_65,165,11,0.07190326383716494
draw_65,165,12,0.07023686780159684
draw_65,165,13,0.06522046942962585
draw_65,165,14,0.05192812728227673
draw_65,165,15,0.0323370768758464
draw_65,179,8,0.059147472190161955
draw_65,179,9,0.05468799847542722
draw_65,179,10,0.04938782936367793
draw_65,179,11,0.06310323936029888
draw_65,179,12,0.05412022779485576
draw_65,179,13,0.33759509212974853
draw_65,179,14,0.3217288746725223
