,index,input_draw,location_id,age_group_id,value
43298,43298,draw_717,163,16,0.0311958731486272
43299,43299,draw_717,166,8,0.013186540124397943
43300,43300,draw_717,166,9,0.012123642151454807
43301,43301,draw_717,166,10,0.011809752585547754
43302,43302,draw_717,166,11,0.012341866942220824
43303,43303,draw_717,166,12,0.01564191610553891
43304,43304,draw_717,166,13,0.015992097793661772
43305,43305,draw_717,166,14,0.011812988977002167
43306,43306,draw_717,166,15,0.013932600666635266
43307,43307,draw_717,166,16,0.012840770366556693
43308,43308,draw_717,179,8,0.0065476389091409
43309,43309,draw_717,179,9,0.0082501132382296
43310,43310,draw_717,179,10,0.0088758765461719
43311,43311,draw_717,179,11,0.0081138383696605
43312,43312,draw_717,179,12,0.0103023371054571
43313,43313,draw_717,179,13,0.007658290155306
43314,43314,draw_717,179,14,0.0045757408841749
43315,43315,draw_717,179,15,0.0042485101344235
43316,43316,draw_717,179,16,0.006463659640114
43317,43317,draw_717,214,8,0.0160725850265044
43318,43318,draw_717,214,9,0.0130661267565302
43319,43319,draw_717,214,10,0.0046471395222166
43320,43320,draw_717,214,11,0.0099392437297111
43321,43321,draw_717,214,12,0.0189081746584813
43322,43322,draw_717,214,13,0.0190072139083381
43323,43323,draw_717,214,14,0.0045471953529287
43324,43324,draw_717,214,15,0.0044947134923244
43325,43325,draw_717,214,16,0.0108315989385497
43326,43326,draw_717,44577,8,0.00958782307783826
43327,43327,draw_717,44577,9,0.009590808010938416
43328,43328,draw_717,44577,10,0.00792093518023014
43329,43329,draw_717,44577,11,0.011453773015310885
43330,43330,draw_717,44577,12,0.010814837101555735
43331,43331,draw_717,44577,13,0.014291322531408988
43332,43332,draw_717,44577,14,0.013718643048989447
43333,43333,draw_717,44577,15,0.011863726438527232
43334,43334,draw_717,44577,16,0.009448215805153823
43335,43335,draw_717,44578,8,0.013439849011041692
43336,43336,draw_717,44578,9,0.012605670937512038
43337,43337,draw_717,44578,10,0.01453202670037714
43338,43338,draw_717,44578,11,0.013017528328427916
43339,43339,draw_717,44578,12,0.016943754422597383
43340,43340,draw_717,44578,13,0.016205844444088152
43341,43341,draw_717,44578,14,0.017521227811229036
43342,43342,draw_717,44578,15,0.020432875558825028
43343,43343,draw_717,44578,16,0.015707777234447984
43344,43344,draw_718,159,8,0.016998334369909177
43345,43345,draw_718,159,9,0.01995312914655308
43346,43346,draw_718,159,10,0.024356945354101198
43347,43347,draw_718,159,11,0.018941968699934926
43348,43348,draw_718,159,12,0.022455375481553276
43349,43349,draw_718,159,13,0.022717533816449854
43350,43350,draw_718,159,14,0.018851281493458324
43351,43351,draw_718,159,15,0.027228654948470894
43352,43352,draw_718,159,16,0.026758742587156194
43353,43353,draw_718,163,8,0.0210152930980085
43354,43354,draw_718,163,9,0.0232376901631475
43355,43355,draw_718,163,10,0.0252240728212985
43356,43356,draw_718,163,11,0.0208738975281701
43357,43357,draw_718,163,12,0.025952153818532
43358,43358,draw_718,163,13,0.0241174187452486
43359,43359,draw_718,163,14,0.0216683915891944
43360,43360,draw_718,163,15,0.0302591493477627
43361,43361,draw_718,163,16,0.0306992087208848
43362,43362,draw_718,166,8,0.014400604592076274
43363,43363,draw_718,166,9,0.012435035307875321
43364,43364,draw_718,166,10,0.016545455864097544
43365,43365,draw_718,166,11,0.012275075172484695
43366,43366,draw_718,166,12,0.012892016477460947
43367,43367,draw_718,166,13,0.015045232059718642
43368,43368,draw_718,166,14,0.012817179229700121
43369,43369,draw_718,166,15,0.013567557098675215
43370,43370,draw_718,166,16,0.010808277913279126
43371,43371,draw_718,179,8,0.0049441632951556
43372,43372,draw_718,179,9,0.0060576310818426
43373,43373,draw_718,179,10,0.0079204998663068
43374,43374,draw_718,179,11,0.0088876211064704
43375,43375,draw_718,179,12,0.0071761688466784
43376,43376,draw_718,179,13,0.0057824704231723
43377,43377,draw_718,179,14,0.0058038769851159
43378,43378,draw_718,179,15,0.0085868888110314
43379,43379,draw_718,179,16,0.0040601573542303
43380,43380,draw_718,214,8,0.0251803567613869
43381,43381,draw_718,214,9,0.0156055661513603
43382,43382,draw_718,214,10,0.0209497456351045
43383,43383,draw_718,214,11,0.0114718673935885
43384,43384,draw_718,214,12,0.0067943049275046
43385,43385,draw_718,214,13,0.0162632834359982
43386,43386,draw_718,214,14,0.0102336666716458
43387,43387,draw_718,214,15,0.0068111960577656
43388,43388,draw_718,214,16,0.0034576678604919
43389,43389,draw_718,44577,8,0.007066824115283634
43390,43390,draw_718,44577,9,0.011402098965271766
43391,43391,draw_718,44577,10,0.00984668912094026
43392,43392,draw_718,44577,11,0.010285502983463006
43393,43393,draw_718,44577,12,0.013126073962787508
43394,43394,draw_718,44577,13,0.014640043447093676
43395,43395,draw_718,44577,14,0.012775282265448598
43396,43396,draw_718,44577,15,0.010163851684037254
43397,43397,draw_718,44577,16,0.010095691386361086
43398,43398,draw_718,44578,8,0.013346966062822775
43399,43399,draw_718,44578,9,0.013266360697171905
43400,43400,draw_718,44578,10,0.01697196205870278
43401,43401,draw_718,44578,11,0.013468030465590603
43402,43402,draw_718,44578,12,0.017320560550136914
43403,43403,draw_718,44578,13,0.014825713505249173
43404,43404,draw_718,44578,14,0.015815622217703676
43405,43405,draw_718,44578,15,0.016525899236902755
43406,43406,draw_718,44578,16,0.01476801053542663
43407,43407,draw_719,159,8,0.02276036552519812
43408,43408,draw_719,159,9,0.022461607318593927
43409,43409,draw_719,159,10,0.022974664101706767
43410,43410,draw_719,159,11,0.01988803753381921
43411,43411,draw_719,159,12,0.02204155773096404
43412,43412,draw_719,159,13,0.022605322065796775
43413,43413,draw_719,159,14,0.020837463651757572
43414,43414,draw_719,159,15,0.02626865396481122
43415,43415,draw_719,159,16,0.02420416910110905
43416,43416,draw_719,163,8,0.0215140167540045
43417,43417,draw_719,163,9,0.0233878510040068
43418,43418,draw_719,163,10,0.0211554695044461
43419,43419,draw_719,163,11,0.0220981646871337
43420,43420,draw_719,163,12,0.0242260491884958
43421,43421,draw_719,163,13,0.0236592214690653
43422,43422,draw_719,163,14,0.0225766810231783
43423,43423,draw_719,163,15,0.0290148784979971
43424,43424,draw_719,163,16,0.0271094311419338
43425,43425,draw_719,166,8,0.01579464643504708
43426,43426,draw_719,166,9,0.012954938545951006
43427,43427,draw_719,166,10,0.014415102977159202
43428,43428,draw_719,166,11,0.015442028386023397
43429,43429,draw_719,166,12,0.013576712200142066
43430,43430,draw_719,166,13,0.016516966180907228
43431,43431,draw_719,166,14,0.01307372308444382
43432,43432,draw_719,166,15,0.012589423897069765
43433,43433,draw_719,166,16,0.014173488056070544
43434,43434,draw_719,179,8,0.0045790285602559
43435,43435,draw_719,179,9,0.0079926807692389
43436,43436,draw_719,179,10,0.0108295848898829
43437,43437,draw_719,179,11,0.0144763363323919
43438,43438,draw_719,179,12,0.0079602257973646
43439,43439,draw_719,179,13,0.0072890036900819
43440,43440,draw_719,179,14,0.0078321281674793
43441,43441,draw_719,179,15,0.0059269622145983
43442,43442,draw_719,179,16,0.004439597355738
43443,43443,draw_719,214,8,0.023092417266324
43444,43444,draw_719,214,9,0.0115527964900059
43445,43445,draw_719,214,10,0.0137522535618752
43446,43446,draw_719,214,11,0.0109351040443423
43447,43447,draw_719,214,12,0.0124772669931857
43448,43448,draw_719,214,13,0.0178384731356022
43449,43449,draw_719,214,14,0.005736050880353
43450,43450,draw_719,214,15,0.0074896011350984
43451,43451,draw_719,214,16,0.0105747242213301
43452,43452,draw_719,44577,8,0.009686181920752381
43453,43453,draw_719,44577,9,0.009039041967514276
43454,43454,draw_719,44577,10,0.009182091893505846
43455,43455,draw_719,44577,11,0.011735046498423338
43456,43456,draw_719,44577,12,0.011869535785386518
43457,43457,draw_719,44577,13,0.012906077311734303
43458,43458,draw_719,44577,14,0.011065757986201102
43459,43459,draw_719,44577,15,0.011360965531353412
43460,43460,draw_719,44577,16,0.010024516630994
43461,43461,draw_719,44578,8,0.015668991957554362
43462,43462,draw_719,44578,9,0.01562986428059075
43463,43463,draw_719,44578,10,0.016374658145648643
43464,43464,draw_719,44578,11,0.01788256230594323
43465,43465,draw_719,44578,12,0.01626675135201627
43466,43466,draw_719,44578,13,0.017387799173777183
43467,43467,draw_719,44578,14,0.018196033622697658
43468,43468,draw_719,44578,15,0.01629472804171643
43469,43469,draw_719,44578,16,0.019427253244437625
43470,43470,draw_72,159,8,0.016235884052154863
43471,43471,draw_72,159,9,0.020041488231324955
43472,43472,draw_72,159,10,0.01866643285062619
43473,43473,draw_72,159,11,0.019505689137135112
43474,43474,draw_72,159,12,0.022023420413611928
43475,43475,draw_72,159,13,0.023438741955818878
43476,43476,draw_72,159,14,0.018321137448113225
43477,43477,draw_72,159,15,0.024211232531984914
43478,43478,draw_72,159,16,0.028746979336489027
43479,43479,draw_72,163,8,0.0194531464825112
43480,43480,draw_72,163,9,0.0227899557888405
43481,43481,draw_72,163,10,0.0203060797831471
43482,43482,draw_72,163,11,0.0224530015281883
43483,43483,draw_72,163,12,0.0259044265268763
43484,43484,draw_72,163,13,0.0229938223334234
43485,43485,draw_72,163,14,0.0212213224435457
43486,43486,draw_72,163,15,0.0264097445213568
43487,43487,draw_72,163,16,0.0305480330106141
43488,43488,draw_72,166,8,0.016272674771630056
43489,43489,draw_72,166,9,0.013073491240076245
43490,43490,draw_72,166,10,0.016658387965988335
43491,43491,draw_72,166,11,0.0135686897742814
43492,43492,draw_72,166,12,0.015131379659184959
43493,43493,draw_72,166,13,0.012198162642095943
43494,43494,draw_72,166,14,0.010756489481446632
43495,43495,draw_72,166,15,0.017211623341389735
43496,43496,draw_72,166,16,0.011441666726959714
43497,43497,draw_72,179,8,0.0081980200939269
43498,43498,draw_72,179,9,0.0080687897970765
43499,43499,draw_72,179,10,0.0110051985135465
43500,43500,draw_72,179,11,0.01118814218411
43501,43501,draw_72,179,12,0.0081955443519029
43502,43502,draw_72,179,13,0.006708182843331
43503,43503,draw_72,179,14,0.00488464157807
43504,43504,draw_72,179,15,0.0035795776070644
43505,43505,draw_72,179,16,0.0041215013621019
43506,43506,draw_72,214,8,0.0333827402518313
43507,43507,draw_72,214,9,0.012334314077428
43508,43508,draw_72,214,10,0.015615546436402
43509,43509,draw_72,214,11,0.0082842803649724
43510,43510,draw_72,214,12,0.0083730252705222
43511,43511,draw_72,214,13,0.0048932332330659
43512,43512,draw_72,214,14,0.0038595290279235
43513,43513,draw_72,214,15,0.0129922585771653
43514,43514,draw_72,214,16,0.0057348890281953
43515,43515,draw_72,44577,8,0.009159420046246659
43516,43516,draw_72,44577,9,0.009118596029250135
43517,43517,draw_72,44577,10,0.009534512851431481
43518,43518,draw_72,44577,11,0.009779407193454607
43519,43519,draw_72,44577,12,0.010437870970810104
43520,43520,draw_72,44577,13,0.014695067693103196
43521,43521,draw_72,44577,14,0.013307968296870665
43522,43522,draw_72,44577,15,0.014599281403665872
43523,43523,draw_72,44577,16,0.012371635627098379
43524,43524,draw_72,44578,8,0.01280547373370625
43525,43525,draw_72,44578,9,0.015076833463432998
43526,43526,draw_72,44578,10,0.01793252146625326
43527,43527,draw_72,44578,11,0.016274929326012922
43528,43528,draw_72,44578,12,0.019902038812515635
43529,43529,draw_72,44578,13,0.015021503744839404
43530,43530,draw_72,44578,14,0.01603414375765866
43531,43531,draw_72,44578,15,0.018904399172794524
43532,43532,draw_72,44578,16,0.015460178234657156
43533,43533,draw_720,159,8,0.01699141662723312
43534,43534,draw_720,159,9,0.019381484937848737
43535,43535,draw_720,159,10,0.01986941342169628
43536,43536,draw_720,159,11,0.020704108268263247
43537,43537,draw_720,159,12,0.024344544865331434
43538,43538,draw_720,159,13,0.023032848673619356
43539,43539,draw_720,159,14,0.02124304964645817
43540,43540,draw_720,159,15,0.024649975579734168
43541,43541,draw_720,159,16,0.02534947258693188
43542,43542,draw_720,163,8,0.0192210557824817
43543,43543,draw_720,163,9,0.022263356942525
43544,43544,draw_720,163,10,0.0213577504589772
43545,43545,draw_720,163,11,0.0190185967532519
43546,43546,draw_720,163,12,0.024841039616021
43547,43547,draw_720,163,13,0.0245061829714647
43548,43548,draw_720,163,14,0.0209117289976485
43549,43549,draw_720,163,15,0.0282028591193746
43550,43550,draw_720,163,16,0.0293287457233121
43551,43551,draw_720,166,8,0.0122193875621253
43552,43552,draw_720,166,9,0.01366260643971361
43553,43553,draw_720,166,10,0.014420816368835417
43554,43554,draw_720,166,11,0.015500220533922233
43555,43555,draw_720,166,12,0.013268734870492646
43556,43556,draw_720,166,13,0.013019245376511165
43557,43557,draw_720,166,14,0.013006666709948586
43558,43558,draw_720,166,15,0.017545619380669297
43559,43559,draw_720,166,16,0.01196456891737757
43560,43560,draw_720,179,8,0.0054123113104505
43561,43561,draw_720,179,9,0.0062229535060427
43562,43562,draw_720,179,10,0.0083260604567574
43563,43563,draw_720,179,11,0.0125874184267264
43564,43564,draw_720,179,12,0.0097261599918613
43565,43565,draw_720,179,13,0.0051646396492228
43566,43566,draw_720,179,14,0.0081534865490507
43567,43567,draw_720,179,15,0.0049682963676174
43568,43568,draw_720,179,16,0.0034575659686145
43569,43569,draw_720,214,8,0.0135854083446981
43570,43570,draw_720,214,9,0.0166039960957507
43571,43571,draw_720,214,10,0.0189278298098656
43572,43572,draw_720,214,11,0.0226634982826923
43573,43573,draw_720,214,12,0.0066578934980666
43574,43574,draw_720,214,13,0.0103296374782849
43575,43575,draw_720,214,14,0.007522051169348
43576,43576,draw_720,214,15,0.01764708165777
43577,43577,draw_720,214,16,0.006445096318176
43578,43578,draw_720,44577,8,0.007833966906441
43579,43579,draw_720,44577,9,0.009201134330316081
43580,43580,draw_720,44577,10,0.007310054061889542
43581,43581,draw_720,44577,11,0.009621352027176493
43582,43582,draw_720,44577,12,0.011754054324088374
43583,43583,draw_720,44577,13,0.012949929239306117
43584,43584,draw_720,44577,14,0.014446177887839407
43585,43585,draw_720,44577,15,0.011725604451430754
43586,43586,draw_720,44577,16,0.010047033989183739
43587,43587,draw_720,44578,8,0.01341253558666528
43588,43588,draw_720,44578,9,0.01438603059499416
43589,43589,draw_720,44578,10,0.014237186704859154
43590,43590,draw_720,44578,11,0.014056444496579579
43591,43591,draw_720,44578,12,0.01591747041441983
43592,43592,draw_720,44578,13,0.016064950125117015
43593,43593,draw_720,44578,14,0.016526831586374947
43594,43594,draw_720,44578,15,0.017535826414151925
43595,43595,draw_720,44578,16,0.016129804661078252
43596,43596,draw_721,159,8,0.013156504031971154
43597,43597,draw_721,159,9,0.018956814766728967
43598,43598,draw_721,159,10,0.020660686297799883
43599,43599,draw_721,159,11,0.02066255189201608
43600,43600,draw_721,159,12,0.01939593755151975
43601,43601,draw_721,159,13,0.019780735965346255
43602,43602,draw_721,159,14,0.02025076892056619
43603,43603,draw_721,159,15,0.027012081269051996
43604,43604,draw_721,159,16,0.02802994234040737
43605,43605,draw_721,163,8,0.0210223362083239
43606,43606,draw_721,163,9,0.0214340981775303
43607,43607,draw_721,163,10,0.0232024488650292
43608,43608,draw_721,163,11,0.0235414897824506
43609,43609,draw_721,163,12,0.0219032288632404
43610,43610,draw_721,163,13,0.0229913056493784
43611,43611,draw_721,163,14,0.0214564714726199
43612,43612,draw_721,163,15,0.0296284534524672
43613,43613,draw_721,163,16,0.0298506038256052
43614,43614,draw_721,166,8,0.013916167911885553
43615,43615,draw_721,166,9,0.011956088034998289
43616,43616,draw_721,166,10,0.013966972043213125
43617,43617,draw_721,166,11,0.013922301879358782
43618,43618,draw_721,166,12,0.01575104188956938
43619,43619,draw_721,166,13,0.01786253105025548
43620,43620,draw_721,166,14,0.01706671529399625
43621,43621,draw_721,166,15,0.011137280133166172
43622,43622,draw_721,166,16,0.012255026661000683
43623,43623,draw_721,179,8,0.0048696993419159
43624,43624,draw_721,179,9,0.007744506690446
43625,43625,draw_721,179,10,0.0114745124472724
43626,43626,draw_721,179,11,0.006213823615958
43627,43627,draw_721,179,12,0.0068761859941493
43628,43628,draw_721,179,13,0.0075094822486805
43629,43629,draw_721,179,14,0.0063977716750794
43630,43630,draw_721,179,15,0.0027643252951655
43631,43631,draw_721,179,16,0.0058175081223654
43632,43632,draw_721,214,8,0.0162047851712458
43633,43633,draw_721,214,9,0.0097304701005048
43634,43634,draw_721,214,10,0.0121205254568837
43635,43635,draw_721,214,11,0.0176202100242513
43636,43636,draw_721,214,12,0.0116887501927252
43637,43637,draw_721,214,13,0.0252649979902237
43638,43638,draw_721,214,14,0.0248404617161478
43639,43639,draw_721,214,15,0.0016704678451203
43640,43640,draw_721,214,16,0.0094441417404993
43641,43641,draw_721,44577,8,0.009168011811604298
43642,43642,draw_721,44577,9,0.011173480527037783
43643,43643,draw_721,44577,10,0.009291125485972128
43644,43644,draw_721,44577,11,0.011378004921915907
43645,43645,draw_721,44577,12,0.01050529408857997
43646,43646,draw_721,44577,13,0.011657897007603156
43647,43647,draw_721,44577,14,0.014399268368294749
43648,43648,draw_721,44577,15,0.011095950147486273
43649,43649,draw_721,44577,16,0.009905461044310082
43650,43650,draw_721,44578,8,0.014617802380026992
43651,43651,draw_721,44578,9,0.01343730712598654
43652,43652,draw_721,44578,10,0.01352712757511951
43653,43653,draw_721,44578,11,0.014080150154497179
43654,43654,draw_721,44578,12,0.020385460720611606
43655,43655,draw_721,44578,13,0.017746013615499368
43656,43656,draw_721,44578,14,0.015584418308580978
43657,43657,draw_721,44578,15,0.01689530704583559
43658,43658,draw_721,44578,16,0.015990426077183675
43659,43659,draw_722,159,8,0.026042220120619294
43660,43660,draw_722,159,9,0.022085898548671705
43661,43661,draw_722,159,10,0.02035013251567855
43662,43662,draw_722,159,11,0.018742729019294954
43663,43663,draw_722,159,12,0.02237023105954587
43664,43664,draw_722,159,13,0.020840177496829565
43665,43665,draw_722,159,14,0.024169484763990324
43666,43666,draw_722,159,15,0.025006337357288265
43667,43667,draw_722,159,16,0.023996330689714122
43668,43668,draw_722,163,8,0.0208742739254253
43669,43669,draw_722,163,9,0.0254287796781524
43670,43670,draw_722,163,10,0.0234585281929503
43671,43671,draw_722,163,11,0.021983209235514
43672,43672,draw_722,163,12,0.0252510240359601
43673,43673,draw_722,163,13,0.0227383589701903
43674,43674,draw_722,163,14,0.0231203024655927
43675,43675,draw_722,163,15,0.0264109556483997
43676,43676,draw_722,163,16,0.0271966737991416
43677,43677,draw_722,166,8,0.014417120041776898
43678,43678,draw_722,166,9,0.013162708129608073
43679,43679,draw_722,166,10,0.013311979653362931
43680,43680,draw_722,166,11,0.013458808677619895
43681,43681,draw_722,166,12,0.01638937162854537
43682,43682,draw_722,166,13,0.01706207788088578
43683,43683,draw_722,166,14,0.015071111370709753
43684,43684,draw_722,166,15,0.013899748857294699
43685,43685,draw_722,166,16,0.01077135367693529
43686,43686,draw_722,179,8,0.0057129675494629
43687,43687,draw_722,179,9,0.0096315538174645
43688,43688,draw_722,179,10,0.0105153383154095
43689,43689,draw_722,179,11,0.0095102799588934
43690,43690,draw_722,179,12,0.0103867421610574
43691,43691,draw_722,179,13,0.0060783541313507
43692,43692,draw_722,179,14,0.0056129474614797
43693,43693,draw_722,179,15,0.0054667266725325
43694,43694,draw_722,179,16,0.0060210424578263
43695,43695,draw_722,214,8,0.022720481436012
43696,43696,draw_722,214,9,0.0101845182593203
43697,43697,draw_722,214,10,0.0069811003695628
43698,43698,draw_722,214,11,0.0120438635664656
43699,43699,draw_722,214,12,0.0157616265986142
43700,43700,draw_722,214,13,0.0245696373371066
43701,43701,draw_722,214,14,0.0129698073647695
43702,43702,draw_722,214,15,0.0019491020881088
43703,43703,draw_722,214,16,0.0040178689745575
43704,43704,draw_722,44577,8,0.009137377141938617
43705,43705,draw_722,44577,9,0.008974065284063002
43706,43706,draw_722,44577,10,0.008376745580559196
43707,43707,draw_722,44577,11,0.010190785796952609
43708,43708,draw_722,44577,12,0.010624643080312145
43709,43709,draw_722,44577,13,0.013354483674998587
43710,43710,draw_722,44577,14,0.01607955812492084
43711,43711,draw_722,44577,15,0.01210751092196717
43712,43712,draw_722,44577,16,0.009351757280742383
43713,43713,draw_722,44578,8,0.013760149042150168
43714,43714,draw_722,44578,9,0.014108875477060101
43715,43715,draw_722,44578,10,0.01628292719601211
43716,43716,draw_722,44578,11,0.013574695497417645
43717,43717,draw_722,44578,12,0.019583695675297014
43718,43718,draw_722,44578,13,0.017252830562492112
43719,43719,draw_722,44578,14,0.017904510680651447
43720,43720,draw_722,44578,15,0.018948186563947828
43721,43721,draw_722,44578,16,0.0177140972357628
43722,43722,draw_723,159,8,0.02398107560986664
43723,43723,draw_723,159,9,0.02149173729118255
43724,43724,draw_723,159,10,0.01881584483323203
43725,43725,draw_723,159,11,0.02154087737482767
43726,43726,draw_723,159,12,0.0264711211391576
43727,43727,draw_723,159,13,0.02207505285857593
43728,43728,draw_723,159,14,0.022630658713998972
43729,43729,draw_723,159,15,0.026738750095147833
43730,43730,draw_723,159,16,0.02788801373671531
43731,43731,draw_723,163,8,0.0241544237738841
43732,43732,draw_723,163,9,0.0239720751210636
43733,43733,draw_723,163,10,0.0194042913005554
43734,43734,draw_723,163,11,0.022678506191871
43735,43735,draw_723,163,12,0.0242731482904725
43736,43736,draw_723,163,13,0.0256485216109034
43737,43737,draw_723,163,14,0.0233901979310993
43738,43738,draw_723,163,15,0.0301243937435515
43739,43739,draw_723,163,16,0.0309973839363836
43740,43740,draw_723,166,8,0.013267351608559495
43741,43741,draw_723,166,9,0.012516211622734754
43742,43742,draw_723,166,10,0.012461010987364027
43743,43743,draw_723,166,11,0.015135732688283113
43744,43744,draw_723,166,12,0.011842399043490843
43745,43745,draw_723,166,13,0.014447144030533106
43746,43746,draw_723,166,14,0.011804730019661007
43747,43747,draw_723,166,15,0.013484272143416456
43748,43748,draw_723,166,16,0.012409593076885685
43749,43749,draw_723,179,8,0.0061242749002661
43750,43750,draw_723,179,9,0.0064811679497047
43751,43751,draw_723,179,10,0.0093555668223201
43752,43752,draw_723,179,11,0.0097359080138351
43753,43753,draw_723,179,12,0.0076494674614239
43754,43754,draw_723,179,13,0.0064010446552523
43755,43755,draw_723,179,14,0.0096696904125914
43756,43756,draw_723,179,15,0.0072001004833788
43757,43757,draw_723,179,16,0.0078578664242963
43758,43758,draw_723,214,8,0.0248659964528435
43759,43759,draw_723,214,9,0.0122607249524736
43760,43760,draw_723,214,10,0.0106368079236579
43761,43761,draw_723,214,11,0.0224195917271098
43762,43762,draw_723,214,12,0.0052588858310757
43763,43763,draw_723,214,13,0.0061611774914975
43764,43764,draw_723,214,14,0.0041153761739212
43765,43765,draw_723,214,15,0.0037494437752472
43766,43766,draw_723,214,16,0.0088766843943925
43767,43767,draw_723,44577,8,0.008240684872806403
43768,43768,draw_723,44577,9,0.009974931571597685
43769,43769,draw_723,44577,10,0.0072597695181352935
43770,43770,draw_723,44577,11,0.014518765892678172
43771,43771,draw_723,44577,12,0.011081287890662109
43772,43772,draw_723,44577,13,0.013521877129046091
43773,43773,draw_723,44577,14,0.013365083020765776
43774,43774,draw_723,44577,15,0.012091125770727493
43775,43775,draw_723,44577,16,0.0081577231304159
43776,43776,draw_723,44578,8,0.011293827028317943
43777,43777,draw_723,44578,9,0.013641923005521138
43778,43778,draw_723,44578,10,0.013680821366697099
43779,43779,draw_723,44578,11,0.01194764351814537
43780,43780,draw_723,44578,12,0.015962597938376247
43781,43781,draw_723,44578,13,0.017990684790081427
43782,43782,draw_723,44578,14,0.015305255855228244
43783,43783,draw_723,44578,15,0.01813395714053246
43784,43784,draw_723,44578,16,0.015131489393607747
43785,43785,draw_724,159,8,0.01744226621552313
43786,43786,draw_724,159,9,0.020124825202305605
43787,43787,draw_724,159,10,0.02068795092794156
43788,43788,draw_724,159,11,0.01941043490956056
43789,43789,draw_724,159,12,0.021357210645629884
43790,43790,draw_724,159,13,0.020371818147341136
43791,43791,draw_724,159,14,0.02313320761620284
43792,43792,draw_724,159,15,0.025846638428071472
43793,43793,draw_724,159,16,0.024390199659243404
43794,43794,draw_724,163,8,0.0211962584604206
43795,43795,draw_724,163,9,0.0241689577306544
43796,43796,draw_724,163,10,0.0224377569155599
43797,43797,draw_724,163,11,0.021335157271837
43798,43798,draw_724,163,12,0.0226056331855208
43799,43799,draw_724,163,13,0.0227729053954326
43800,43800,draw_724,163,14,0.0218635210618267
43801,43801,draw_724,163,15,0.0279067237163064
43802,43802,draw_724,163,16,0.0283072865390751
43803,43803,draw_724,166,8,0.015357648070599444
43804,43804,draw_724,166,9,0.012958981433629663
43805,43805,draw_724,166,10,0.012868367722734577
43806,43806,draw_724,166,11,0.01310986476876644
43807,43807,draw_724,166,12,0.015059300936054263
43808,43808,draw_724,166,13,0.013912587957606597
43809,43809,draw_724,166,14,0.015094937952820466
43810,43810,draw_724,166,15,0.01398487086925948
43811,43811,draw_724,166,16,0.01288204099609976
43812,43812,draw_724,179,8,0.0053465979122057
43813,43813,draw_724,179,9,0.0081943786711488
43814,43814,draw_724,179,10,0.0132880741208339
43815,43815,draw_724,179,11,0.0078891786642658
43816,43816,draw_724,179,12,0.0110255255248659
43817,43817,draw_724,179,13,0.0058768522939597
43818,43818,draw_724,179,14,0.0060057943140538
43819,43819,draw_724,179,15,0.0078700768282448
43820,43820,draw_724,179,16,0.0072529246542048
43821,43821,draw_724,214,8,0.0151691497756711
43822,43822,draw_724,214,9,0.0118127785836737
43823,43823,draw_724,214,10,0.0114622349765244
43824,43824,draw_724,214,11,0.0097008954946739
43825,43825,draw_724,214,12,0.007918756934037
43826,43826,draw_724,214,13,0.0040790843456048
43827,43827,draw_724,214,14,0.0164525613017622
43828,43828,draw_724,214,15,0.0026762248055069
43829,43829,draw_724,214,16,0.005035092008378
43830,43830,draw_724,44577,8,0.008423469705363668
43831,43831,draw_724,44577,9,0.01041995162843164
43832,43832,draw_724,44577,10,0.008039297391905278
43833,43833,draw_724,44577,11,0.010583119157905163
43834,43834,draw_724,44577,12,0.013198232739997252
43835,43835,draw_724,44577,13,0.012678412257340796
43836,43836,draw_724,44577,14,0.014224013446848772
43837,43837,draw_724,44577,15,0.010214321166517593
43838,43838,draw_724,44577,16,0.009257867243883357
43839,43839,draw_724,44578,8,0.016847581106721334
43840,43840,draw_724,44578,9,0.013653422472878084
43841,43841,draw_724,44578,10,0.01306915476124677
43842,43842,draw_724,44578,11,0.0159727184844721
43843,43843,draw_724,44578,12,0.019142574321913835
43844,43844,draw_724,44578,13,0.01951907354236563
43845,43845,draw_724,44578,14,0.01499206013429444
43846,43846,draw_724,44578,15,0.019132299095591995
43847,43847,draw_724,44578,16,0.019027421354847574
43848,43848,draw_725,159,8,0.01480449503513349
43849,43849,draw_725,159,9,0.02096203029066343
43850,43850,draw_725,159,10,0.020374789621179418
43851,43851,draw_725,159,11,0.02046441625719284
43852,43852,draw_725,159,12,0.022498577451772223
43853,43853,draw_725,159,13,0.025664658114657735
43854,43854,draw_725,159,14,0.023607347832578618
43855,43855,draw_725,159,15,0.026382186138677252
43856,43856,draw_725,159,16,0.026529128450855727
43857,43857,draw_725,163,8,0.0181587125448245
43858,43858,draw_725,163,9,0.0227332914502096
43859,43859,draw_725,163,10,0.0198340166505425
43860,43860,draw_725,163,11,0.0228047798605149
43861,43861,draw_725,163,12,0.0247079469472192
43862,43862,draw_725,163,13,0.022419330719708
43863,43863,draw_725,163,14,0.0232514747092672
43864,43864,draw_725,163,15,0.0289991844878848
43865,43865,draw_725,163,16,0.0292738364729145
43866,43866,draw_725,166,8,0.011041457866005586
43867,43867,draw_725,166,9,0.013172455433700254
43868,43868,draw_725,166,10,0.015304542395597932
43869,43869,draw_725,166,11,0.015856323825991326
43870,43870,draw_725,166,12,0.01505347891758396
43871,43871,draw_725,166,13,0.015204976189040256
43872,43872,draw_725,166,14,0.012980879365940405
43873,43873,draw_725,166,15,0.011811730583102423
